Time,Angle,Acceleration,Velocity,Distance
7.549999999999981,-9.99811863899231,0.011749548837542534,-0.009137673303484917,0.11762464791536331
7.599999999999981,-9.998114228248596,0.011777094565331936,-0.008548818528652191,0.11719720810651779
7.649999999999981,-9.998112559318542,0.011787517927587032,-0.007959442213177681,0.1167992353439331
7.699999999999981,-9.998113870620728,0.011779328808188438,-0.007370475679636002,0.11643071472644806
7.7499999999999805,-9.998117923736572,0.011754016391932964,-0.006782774813473225,0.11609157919883728
7.79999999999998,-9.998124837875366,0.011710834689438343,-0.006197233218699694,0.11578171700239182
7.84999999999998,-9.99813437461853,0.011651276610791683,-0.005614669527858496,0.11550098657608032
7.89999999999998,-9.998146533966064,0.011575338430702686,-0.005035902373492718,0.11524919420480728
7.94999999999998,-9.99816119670868,0.011483765207231045,-0.004461714066565037,0.11502610892057419
7.99999999999998,-9.998178362846375,0.011376558803021908,-0.003892885986715555,0.11483146250247955
8.04999999999998,-9.99819791316986,0.011254463344812393,-0.003330162726342678,0.1146649569272995
8.09999999999998,-9.998219728469849,0.01111822109669447,-0.002774251624941826,0.11452624201774597
8.14999999999998,-9.998243808746338,0.010967833921313286,-0.002225860022008419,0.11441495269536972
8.199999999999982,-9.998270034790039,0.01080404594540596,-0.0016856577713042498,0.11433067172765732
8.249999999999982,-9.998298406600952,0.010626857168972492,-0.0011543149594217539,0.11427295953035355
8.299999999999983,-9.998328566551208,0.01043850090354681,-0.0006323899142444134,0.1142413392663002
8.349999999999984,-9.998360753059387,0.010237487964332104,-0.00012051552766934037,0.11423531174659729
8.399999999999984,-9.99839460849762,0.01002605352550745,0.0003807871835306287,0.11425434798002243
8.449999999999985,-9.998430252075195,0.009803451597690582,0.00087095977505669,0.11429789662361145
8.499999999999986,-9.998467564582825,0.009570425376296043,0.0013494810555130243,0.11436536908149719
8.549999999999986,-9.998506307601929,0.009328466840088367,0.0018159043975174427,0.1144561618566513
8.599999999999987,-9.998546481132507,0.00907757319509983,0.0022697830572724342,0.11456964910030365
8.649999999999988,-9.99858808517456,0.008817746303975582,0.002710670465603471,0.11470518261194229
8.699999999999989,-9.99863076210022,0.0085512176156044,0.003138231346383691,0.11486209183931351
8.74999999999999,-9.998674869537354,0.008275756612420082,0.003552019130438566,0.11503969132900238
8.79999999999999,-9.998719930648804,0.007994338870048523,0.003951736260205507,0.1152372807264328
8.84999999999999,-9.99876594543457,0.0077069662511348724,0.0043370844796299934,0.11545413732528687
8.899999999999991,-9.998812913894653,0.007413636893033981,0.004707766231149435,0.11568952351808548
8.949999999999992,-9.998860597610474,0.007115840911865234,0.005063558463007212,0.11594270169734955
8.999999999999993,-9.998908996582031,0.006813577841967344,0.005404237192124128,0.11621291190385818
9.049999999999994,-9.998957991600037,0.006507592275738716,0.005729616619646549,0.1164993941783905
9.099999999999994,-9.99900758266449,0.006197883747518063,0.0060395109467208385,0.11680136620998383
9.149999999999995,-9.999057650566101,0.005885197781026363,0.0063337706960737705,0.11711805313825607
9.199999999999996,-9.999108076095581,0.005570278503000736,0.006612284574657679,0.11744866520166397
9.249999999999996,-9.99915885925293,0.005253125447779894,0.006874940823763609,0.11779241263866425
9.299999999999997,-9.999209642410278,0.004935972858220339,0.0071217394433915615,0.11814849823713303
9.349999999999998,-9.999260663986206,0.004617330618202686,0.007352605927735567,0.11851613223552704
9.399999999999999,-9.999311804771423,0.004297944251447916,0.007567503023892641,0.11889450997114182
9.45,-9.999362826347351,0.003979302477091551,0.007766467984765768,0.11928283423185349
9.5,-9.99941372871399,0.003661405062302947,0.00794953852891922,0.11968030780553818
9.55,-9.999464392662048,0.003344996366649866,0.008116788230836391,0.12008614838123322
9.600000000000001,-9.999514818191528,0.0030300768557935953,0.008268292061984539,0.12049956619739532
9.650000000000002,-9.99956500530243,0.002716646296903491,0.008404124528169632,0.12091977149248123
9.700000000000003,-9.999614834785461,0.0024054492823779583,0.008524397388100624,0.12134598940610886
9.750000000000004,-9.999664068222046,0.00209797453135252,0.008629295974969864,0.12177745252847672
9.800000000000004,-9.999712705612183,0.0017942225094884634,0.008719007484614849,0.12221340090036392
9.850000000000005,-9.999760866165161,0.0014934481587260962,0.008793679997324944,0.12265308201313019
9.900000000000006,-9.999808430671692,0.0011963964207097888,0.00885349977761507,0.12309575825929642
9.950000000000006,-9.999855160713196,0.0009045560727827251,0.008898727595806122,0.12354069203138351
10.000000000000007,-9.999901175498962,0.0006171826971694827,0.008929586969316006,0.12398716807365417
10.050000000000008,-9.999946355819702,0.0003350207698531449,0.00894633773714304,0.12443448603153229
10.100000000000009,-9.999990701675415,5.807026900583878e-05,0.00894924160093069,0.12488194555044174
10.15000000000001,-10.000034034252167,-0.0002125520841218531,0.008938614279031754,0.1253288835287094
10.20000000000001,-10.000076472759247,-0.0004775907436851412,0.008914735168218613,0.12577462196350098
10.25000000000001,-10.000117897987366,-0.0007363012409768999,0.008877919986844063,0.1262185126543045
10.300000000000011,-10.000158190727234,-0.0009879390709102154,0.008828522637486458,0.12665994465351105
10.350000000000012,-10.000197529792786,-0.0012336209183558822,0.008766841143369675,0.12709829211235046
10.400000000000013,-10.000235676765442,-0.0014718580059707165,0.00869324803352356,0.127532958984375
10.450000000000014,-10.000272631645203,-0.0017026499845087528,0.008608115836977959,0.1279633641242981
10.500000000000014,-10.000308513641357,-0.00192674167919904,0.008511778898537159,0.12838895618915558
10.550000000000015,-10.000343143939972,-0.002143016317859292,0.008404628373682499,0.12880918383598328
10.600000000000016,-10.000376403331757,-0.002350729191675782,0.008287091739475727,0.1292235404253006
10.650000000000016,-10.00040853023529,-0.0025513693690299988,0.008159522898495197,0.12963151931762695
10.700000000000017,-10.000439286231995,-0.002743448130786419,0.008022350259125233,0.13003264367580414
10.750000000000018,-10.000468730926514,-0.002927337307482958,0.007875983603298664,0.13042643666267395
10.800000000000018,-10.000496864318848,-0.0031030368991196156,0.007720831781625748,0.13081248104572296
10.85000000000002,-10.000523746013641,-0.003270919667556882,0.007557285949587822,0.13119034469127655
10.90000000000002,-10.000549137592316,-0.0034294959623366594,0.007385811302810907,0.13155964016914368
10.95000000000002,-10.00057327747345,-0.0035802554339170456,0.007206798531115055,0.1319199800491333
11.000000000000021,-10.000595927238464,-0.0037217086646705866,0.007020713295787573,0.13227102160453796
11.050000000000022,-10.000617325305939,-0.003855344606563449,0.006827946286648512,0.1326124221086502
11.100000000000023,-10.000637233257294,-0.00397967454046011,0.006628962699323893,0.13294386863708496
11.150000000000023,-10.000655829906464,-0.004095815122127533,0.0064241718500852585,0.13326507806777954
11.200000000000024,-10.000672996044159,-0.004203021991997957,0.006214020773768425,0.13357578217983246
11.250000000000025,-10.00068885087967,-0.0043020392768085,0.005998918786644936,0.13387572765350342
11.300000000000026,-10.00070333480835,-0.004392494447529316,0.0057792942970991135,0.1341646909713745
11.350000000000026,-10.000716388225555,-0.004474015906453133,0.005555593408644199,0.13444246351718903
11.400000000000027,-10.000728130340576,-0.004547348245978355,0.005328225903213024,0.13470888137817383
11.450000000000028,-10.000738501548767,-0.004612118937075138,0.005097620189189911,0.1349637657403946
11.500000000000028,-10.000747561454773,-0.004668700508773327,0.004864185117185116,0.13520696759223938
11.55000000000003,-10.000755310058594,-0.0047170924954116344,0.00462833046913147,0.13543838262557983
11.60000000000003,-10.000761806964874,-0.00475766696035862,0.004390446934849024,0.1356579065322876
11.65000000000003,-10.000766932964325,-0.004789680242538452,0.004150962922722101,0.1358654499053955
11.700000000000031,-10.00077086687088,-0.0048142485320568085,0.003910250496119261,0.13606096804141998
11.750000000000032,-10.000773549079895,-0.0048309992998838425,0.0036687005776911974,0.13624440133571625
11.800000000000033,-10.00077497959137,-0.004839933477342129,0.0034267038572579622,0.1364157348871231
11.850000000000033,-10.000775158405304,-0.00484105059877038,0.00318465125747025,0.13657496869564056
11.900000000000034,-10.000774204730988,-0.004835094325244427,0.0029428964480757713,0.1367221176624298
11.950000000000035,-10.00077211856842,-0.004822066053748131,0.002701793098822236,0.13685721158981323
12.000000000000036,-10.000768959522247,-0.0048023369163274765,0.0024616762530058622,0.13698029518127441
12.050000000000036,-10.000764667987823,-0.004775534849613905,0.00222289958037436,0.13709144294261932
12.100000000000037,-10.000759243965149,-0.0047416603192687035,0.001985816517844796,0.13719072937965393
12.150000000000038,-10.000752806663513,-0.004701457917690277,0.001750743598677218,0.13727827370166779
12.200000000000038,-10.000745475292206,-0.004655671771615744,0.0015179599868133664,0.13735416531562805
12.250000000000039,-10.000737071037292,-0.004603185225278139,0.0012878007255494595,0.13741855323314667
12.30000000000004,-10.000727832317352,-0.004545486997812986,0.0010605263523757458,0.13747158646583557
12.35000000000004,-10.000717639923096,-0.004481833428144455,0.0008364346576854587,0.1375134140253067
12.400000000000041,-10.000706553459167,-0.004412595648318529,0.000615804863628,0.1375441998243332
12.450000000000042,-10.000694632530212,-0.004338146653026342,0.00039889750769361854,0.13756413757801056
12.500000000000043,-10.00068199634552,-0.0042592310346663,0.0001859359472291544,0.13757343590259552
12.550000000000043,-10.0006685256958,-0.004175103269517422,-2.281922206748277e-05,0.1375722885131836
12.600000000000044,-10.000654399394989,-0.004086881410330534,-0.00022716329840477556,0.13756093382835388
12.650000000000045,-10.00063955783844,-0.003994192462414503,-0.00042687292443588376,0.1375395953655243
12.700000000000045,-10.000624001026154,-0.0038970359601080418,-0.0006217247573658824,0.13750851154327393
12.750000000000046,-10.00060784816742,-0.0037961576599627733,-0.0008115326636470854,0.13746793568134308
12.800000000000047,-10.000591158866882,-0.0036919289268553257,-0.000996129121631384,0.13741813600063324
12.850000000000048,-10.000573933124542,-0.003584350226446986,-0.0011753466678783298,0.1373593658208847
12.900000000000048,-10.0005561709404,-0.0034734210930764675,-0.0013490177225321531,0.13729190826416016
12.950000000000049,-10.000537991523743,-0.0033598861191421747,-0.0015170120168477297,0.13721606135368347
13.00000000000005,-10.000519394874573,-0.0032437455374747515,-0.001679199282079935,0.13713210821151733
13.05000000000005,-10.000500321388245,-0.0031246270518749952,-0.0018354306230321527,0.13704033195972443
13.100000000000051,-10.000480949878693,-0.00300364731810987,-0.0019856130238622427,0.13694104552268982
13.150000000000052,-10.000461220741272,-0.0028804342728108168,-0.002129634842276573,0.13683456182479858
13.200000000000053,-10.000441253185272,-0.0027557320427149534,-0.002267421456053853,0.1367211937904358
13.250000000000053,-10.000421047210693,-0.0026295408606529236,-0.0023988985922187567,0.1366012543439865
13.300000000000054,-10.00040066242218,-0.00250223302282393,-0.0025240101385861635,0.13647505640983582
13.350000000000055,-10.000380039215088,-0.0023734362330287695,-0.0026426820550113916,0.13634292781352997
13.400000000000055,-10.000359237194061,-0.0022435225546360016,-0.0027548582293093204,0.13620518147945404
13.450000000000056,-10.00033837556839,-0.002113236580044031,-0.0028605200350284576,0.1360621601343155
13.500000000000057,-10.000317454338074,-0.001982578542083502,-0.0029596490785479546,0.1359141767024994
13.550000000000058,-10.000296473503113,-0.00185154820792377,-0.0030522265005856752,0.135761559009552
13.600000000000058,-10.000275492668152,-0.001720517873764038,-0.0031382523011416197,0.1356046497821808
13.650000000000059,-10.00025463104248,-0.0015902320155873895,-0.003217763965949416,0.1354437619447708
13.70000000000006,-10.000233769416809,-0.0014599461574107409,-0.003290761262178421,0.13527922332286835
13.75000000000006,-10.000212967395782,-0.001330032479017973,-0.0033572628162801266,0.13511136174201965
13.800000000000061,-10.000192284584045,-0.0012008633930236101,-0.0034173058811575174,0.1349404901266098
13.850000000000062,-10.000171780586243,-0.0010728109627962112,-0.0034709463361650705,0.13476693630218506
13.900000000000063,-10.000151336193085,-0.0009451308869756758,-0.003518202807754278,0.1345910280942917
13.950000000000063,-10.000131249427795,-0.0008196841808967292,-0.0035591870546340942,0.13441306352615356
14.000000000000064,-10.000111281871796,-0.0006949820090085268,-0.0035939360968768597,0.13423337042331696
14.050000000000065,-10.000091552734375,-0.0005717687890864909,-0.0036225244402885437,0.13405224680900574
14.100000000000065,-10.000072181224823,-0.00045078908442519605,-0.0036450638435781,0.1338699907064438
14.150000000000066,-10.00005304813385,-0.0003312983026262373,-0.0036616288125514984,0.13368691504001617
14.200000000000067,-10.000034213066101,-0.00021366881264839321,-0.0036723122466355562,0.13350330293178558
14.250000000000068,-10.00001585483551,-9.901724843075499e-05,-0.003677263157442212,0.1333194375038147
14.300000000000068,-9.999997735023499,1.4145321983960457e-05,-0.0036765558179467916,0.1331356167793274
14.350000000000069,-9.999980092048645,0.0001243299338966608,-0.0036703392397612333,0.13295209407806396
14.40000000000007,-9.99996268749237,0.0002330255665583536,-0.0036586879286915064,0.1327691525220871
14.45000000000007,-9.999945878982544,0.0003379987319931388,-0.0036417879164218903,0.13258706033229828
14.500000000000071,-9.999929428100586,0.000440738454926759,-0.003619750961661339,0.1324060708284378
14.550000000000072,-9.999913454055786,0.0005405002157203853,-0.003592725843191147,0.13222643733024597
14.600000000000072,-9.999897956848145,0.0006372840143740177,-0.003560861572623253,0.13204839825630188
14.650000000000073,-9.999882936477661,0.0007310897926799953,-0.0035243071615695953,0.13187217712402344
14.700000000000074,-9.999868273735046,0.0008226621430367231,-0.0034831741359084845,0.13169801235198975
14.750000000000075,-9.999854326248169,0.0009097675792872906,-0.0034376857802271843,0.1315261274576187
14.800000000000075,-9.99984073638916,0.0009946394711732864,-0.0033879538532346487,0.13135673105716705
14.850000000000076,-9.9998277425766,0.001075788983143866,-0.003334164386615157,0.13119001686573029
14.900000000000077,-9.999815225601196,0.0011539604747667909,-0.003276466391980648,0.13102619349956512
14.950000000000077,-9.999803304672241,0.0012284095864742994,-0.003215045901015401,0.1308654397726059
15.000000000000078,-9.999791979789734,0.00129913620185107,-0.0031500891782343388,0.13070793449878693
15.050000000000079,-9.999781131744385,0.0013668847968801856,-0.0030817450024187565,0.13055384159088135
15.10000000000008,-9.999770879745483,0.0014309108955785632,-0.0030101994052529335,0.1304033249616623
15.15000000000008,-9.99976122379303,0.0014912147307768464,-0.002935638651251793,0.1302565485239029
15.200000000000081,-9.999752044677734,0.001548540429212153,-0.0028582115191966295,0.1301136314868927
15.250000000000082,-9.999743461608887,0.001602143864147365,-0.0027781042736023664,0.12997472286224365
15.300000000000082,-9.999735474586487,0.0016520246863365173,-0.002695502946153283,0.1298399418592453
