Time,Angle,Acceleration,Velocity,Distance,Goal,Distance To Goal
1.0500000000000003,-10.0,-0.8134168366646887,-0.8540876784979232,0.31822164627637023,0.6018171269505668,0.28359548067419654
1.1000000000000003,-10.0,-0.8134168366646887,-0.8947585203311577,0.2734837202598123,0.6018171269505668,0.32833340669075445
1.1500000000000004,-10.0,-0.8134168366646887,-0.9354293621643921,0.2267122521515927,0.6018171269505668,0.37510487479897403
1.2000000000000004,-10.0,-0.8134168366646887,-0.9761002039976265,0.17790724195171137,0.6018171269505668,0.4239098849988554
1.2500000000000004,-10.0,-0.8134168366646887,-1.016771045830861,0.12706868966016832,0.6018171269505668,0.47474843729039845
1.3000000000000005,-10.0,-0.8134168366646887,-1.0574418876640954,0.07419659527696354,0.6018171269505668,0.5276205316736032
1.3500000000000005,-10.0,-0.8134168366646887,-1.0981127294973299,0.019290958802097045,0.6018171269505668,0.5825261681484697
1.4000000000000006,-10.0,-0.8134168366646887,-1.1387835713305643,-0.037648219764431175,0.6018171269505668,0.5641689071861355
1.4500000000000006,-10.0,-0.8134168366646887,-1.1794544131637987,-0.09662094042262112,0.6018171269505668,0.5051961865279456
1.5000000000000007,-10.0,-0.8134168366646887,-1.2201252549970332,-0.15762720317247278,0.6018171269505668,0.44418992377809396
1.5500000000000007,-10.0,-0.8134168366646887,-1.2607960968302676,-0.22066700801398614,0.6018171269505668,0.38115011893658063
1.6000000000000008,-10.0,-0.8134168366646887,-1.301466938663502,-0.28574035494716127,0.6018171269505668,0.3160767720034055
1.6500000000000008,-10.0,-0.8134168366646887,-1.3421377804967365,-0.35284724397199807,0.6018171269505668,0.2489698829785687
1.7000000000000008,-9.312247037887573,3.4082491291940653,-1.1717253240370331,-0.4114335101738497,0.6018171269505668,0.19038361677671706
1.7500000000000009,-8.888462781906128,5.736734206014736,-0.8848886137362963,-0.45567794086066454,0.6018171269505668,0.14613918608990223
1.800000000000001,-9.198822379112244,4.063028884292898,-0.6817371695216514,-0.4897647993367471,0.6018171269505668,0.11205232761381967
1.850000000000001,-9.528520107269287,2.11345315202965,-0.5760645119201689,-0.5185680249327556,0.6018171269505668,0.08324910201781122
1.900000000000001,-9.394140839576721,2.9242483453570514,-0.42985209465231633,-0.5400606296653714,0.6018171269505668,0.06175649728519539
1.950000000000001,-9.746261239051819,0.7695162936316529,-0.39137627997073365,-0.5596294436639081,0.6018171269505668,0.04218768328665867
2.000000000000001,-9.365372061729431,3.0952482297349375,-0.23661386848398677,-0.5714601370881074,0.6018171269505668,0.030356989862459383
2.0500000000000007,-9.95575726032257,-0.5377755667414568,-0.2635026468210596,-0.5846352694291603,0.6018171269505668,0.01718185752140644
2.1000000000000005,-9.350334405899048,3.184221596290937,-0.10429156700651276,-0.589849847779486,0.6018171269505668,0.011967279171080758
2.1500000000000004,-9.213237762451172,3.980916015884355,0.09475423378770498,-0.5851121360901008,0.6018171269505668,0.01670499086046595
2.2,-2.448696196079254,-9.809304487240162,-0.39571099057430315,-0.604897685618816,0.6018171269505668,-0.0030805586682491892
2.25,-7.169873118400574,9.702892802815855,0.08943364956648964,-0.6004260031404914,0.6018171269505668,0.0013911238100753343
2.3,5.249776244163513,-1.9539329275082287,-0.0082629968089218,-0.6008391529809375,0.6018171269505668,0.0009779739696292866
2.3499999999999996,10.0,0.8134168366646887,0.03240784502431264,-0.5992187607297218,0.6018171269505668,0.002598366220844972
2.3999999999999995,10.0,0.8134168366646887,0.07307868685754708,-0.5955648263868445,0.6018171269505668,0.0062523005637222795
2.4499999999999993,10.0,0.8134168366646887,0.11374952869078152,-0.5898773499523055,0.6018171269505668,0.01193977699826132
2.499999999999999,10.0,0.8134168366646887,0.15442037052401597,-0.5821563314261047,0.6018171269505668,0.019660795524462094
2.549999999999999,10.0,0.8134168366646887,0.1950912123572504,-0.5724017708082422,0.6018171269505668,0.0294153561423246
2.5999999999999988,9.237052202224731,-3.844533137657527,0.0028645554743740587,-0.5722585430345235,0.6018171269505668,0.02955858391604327
2.6499999999999986,10.0,0.8134168366646887,0.0435353973076085,-0.5700817731691431,0.6018171269505668,0.03173535378142367
2.6999999999999984,10.0,0.8134168366646887,0.08420623914084294,-0.565871461212101,0.6018171269505668,0.035945665738465804
2.7499999999999982,10.0,0.8134168366646887,0.12487708097407738,-0.5596276071633971,0.6018171269505668,0.04218951978716967
2.799999999999998,9.840599298477173,-0.18113353232073046,0.11582040435804085,-0.5538365869454951,0.6018171269505668,0.04798054000507168
2.849999999999998,9.577482342720032,-1.8138745094024893,0.02512667888791638,-0.5525802530010993,0.6018171269505668,0.04923687394946752
2.8999999999999977,10.0,0.8134168366646887,0.06579752072115082,-0.5492903769650417,0.6018171269505668,0.05252674998552509
2.9499999999999975,10.0,0.8134168366646887,0.10646836255438526,-0.5439669588373224,0.6018171269505668,0.05785016811324439
2.9999999999999973,8.982755541801453,-5.248994556620922,-0.1559813652766609,-0.5517660271011554,0.6018171269505668,0.05005109984941136
3.049999999999997,10.0,0.8134168366646887,-0.11531052344342646,-0.5575315532733267,0.6018171269505668,0.044285573677240064
3.099999999999997,10.0,0.8134168366646887,-0.07463968161019202,-0.5612635373538363,0.6018171269505668,0.0405535895967305
3.149999999999997,10.0,0.8134168366646887,-0.03396883977695758,-0.5629619793426841,0.6018171269505668,0.03885514760788267
3.1999999999999966,10.0,0.8134168366646887,0.006702002056276857,-0.5626268792398703,0.6018171269505668,0.03919024771069646
3.2499999999999964,10.0,0.8134168366646887,0.047372843889511296,-0.5602582370453948,0.6018171269505668,0.04155888990517198
3.2999999999999963,10.0,0.8134168366646887,0.08804368572274573,-0.5558560527592575,0.6018171269505668,0.04596107419130924
3.349999999999996,10.0,0.8134168366646887,0.12871452755598017,-0.5494203263814585,0.6018171269505668,0.052396800569108226
3.399999999999996,8.8811856508255,-5.773538958719343,-0.15996242037998698,-0.5574184474004579,0.6018171269505668,0.0443986795501089
3.4499999999999957,10.0,0.8134168366646887,-0.11929157854675254,-0.5633830263277955,0.6018171269505668,0.038434100622771306
3.4999999999999956,10.0,0.8134168366646887,-0.0786207367135181,-0.5673140631634713,0.6018171269505668,0.034503063787095445
3.5499999999999954,10.0,0.8134168366646887,-0.03794989488028366,-0.5692115579074855,0.6018171269505668,0.03260556904308132
3.599999999999995,10.0,0.8134168366646887,0.0027209469529507757,-0.569075510559838,0.6018171269505668,0.03274161639072881
3.649999999999995,10.0,0.8134168366646887,0.043391788786185215,-0.5669059211205287,0.6018171269505668,0.03491120583003804
3.699999999999995,10.0,0.8134168366646887,0.08406263061941965,-0.5627027895895578,0.6018171269505668,0.039114337361009
3.7499999999999947,10.0,0.8134168366646887,0.12473347245265409,-0.5564661159669251,0.6018171269505668,0.04535101098364169
3.7999999999999945,9.554281830787659,-1.956065899833678,0.026930177460970192,-0.5551196070938765,0.6018171269505668,0.04669751985669024
3.8499999999999943,10.0,0.8134168366646887,0.06760101929420463,-0.5517395561291663,0.6018171269505668,0.05007757082140052
3.899999999999994,10.0,0.8134168366646887,0.10827186112743907,-0.5463259630727944,0.6018171269505668,0.05549116387777242
3.949999999999994,9.13024127483368,-4.44887618635878,-0.11417194819049996,-0.5520345604823194,0.6018171269505668,0.04978256646824741
3.999999999999994,10.0,0.8134168366646887,-0.07350110635726552,-0.5557096158001826,0.6018171269505668,0.04610751115038414
4.049999999999994,10.0,0.8134168366646887,-0.03283026452403108,-0.5573511290263842,0.6018171269505668,0.0444659979241826
4.099999999999993,10.0,0.8134168366646887,0.007840577309203359,-0.556959100160924,0.6018171269505668,0.04485802678964279
4.149999999999993,10.0,0.8134168366646887,0.0485114191424378,-0.5545335292038021,0.6018171269505668,0.047283597746764716
4.199999999999993,10.0,0.8134168366646887,0.08918226097567224,-0.5500744161550184,0.6018171269505668,0.051742710795548374
4.249999999999993,10.0,0.8134168366646887,0.12985310280890666,-0.5435817610145731,0.6018171269505668,0.058235365935993655
4.299999999999993,8.458637595176697,-7.673749863200497,-0.2538343903511182,-0.556273480532129,0.6018171269505668,0.04554364641843778
4.3499999999999925,10.0,0.8134168366646887,-0.21316354851788377,-0.5669316579580231,0.6018171269505668,0.03488546899254363
4.399999999999992,10.0,0.8134168366646887,-0.17249270668464933,-0.5755562932922555,0.6018171269505668,0.026260833658311222
4.449999999999992,10.0,0.8134168366646887,-0.1318218648514149,-0.5821473865348263,0.6018171269505668,0.019669740415740433
4.499999999999992,10.0,0.8134168366646887,-0.09115102301818045,-0.5867049376857354,0.6018171269505668,0.015112189264831377
4.549999999999992,10.0,0.8134168366646887,-0.050480181184946016,-0.5892289467449827,0.6018171269505668,0.012588180205584054
4.599999999999992,10.0,0.8134168366646887,-0.009809339351711577,-0.5897194137125683,0.6018171269505668,0.012097713237998464
4.6499999999999915,10.0,0.8134168366646887,0.030861502481522862,-0.5881763385884922,0.6018171269505668,0.013640788362074607
4.699999999999991,10.0,0.8134168366646887,0.0715323443147573,-0.5845997213727543,0.6018171269505668,0.017217405577812483
4.749999999999991,10.0,0.8134168366646887,0.11220318614799174,-0.5789895620653547,0.6018171269505668,0.022827564885212093
4.799999999999991,10.0,0.8134168366646887,0.15287402798122618,-0.5713458606662933,0.6018171269505668,0.030471266284273435
4.849999999999991,10.0,0.8134168366646887,0.19354486981446062,-0.5616686171755703,0.6018171269505668,0.04014850977499651
4.899999999999991,8.60829770565033,-7.05755017341336,-0.1593326388562074,-0.5696352491183806,0.6018171269505668,0.03218187783218618
4.94999999999999,10.0,0.8134168366646887,-0.11866179702297297,-0.5755683389695292,0.6018171269505668,0.02624878798103758
4.99999999999999,10.0,0.8134168366646887,-0.07799095518973853,-0.5794678867290162,0.6018171269505668,0.022349240221550604
5.04999999999999,10.0,0.8134168366646887,-0.03732011335650409,-0.5813338923968414,0.6018171269505668,0.02048323455372536
5.09999999999999,10.0,0.8134168366646887,0.003350728476730347,-0.5811663559730049,0.6018171269505668,0.02065077097756185
5.14999999999999,10.0,0.8134168366646887,0.044021570309964786,-0.5789652774575067,0.6018171269505668,0.022851849493060072
5.1999999999999895,10.0,0.8134168366646887,0.08469241214319922,-0.5747306568503467,0.6018171269505668,0.027086470100220028
5.249999999999989,10.0,0.8134168366646887,0.12536325397643366,-0.568462494151525,0.6018171269505668,0.03335463279904172
5.299999999999989,10.0,0.8134168366646887,0.1660340958096681,-0.5601607893610416,0.6018171269505668,0.04165633758952514
5.349999999999989,8.912503719329834,-5.6142740411045216,-0.11467960624555801,-0.5658947696733195,0.6018171269505668,0.03592235727724724
5.399999999999989,10.0,0.8134168366646887,-0.07400876441232357,-0.5695952078939357,0.6018171269505668,0.032221919056631076
5.449999999999989,10.0,0.8134168366646887,-0.03333792257908913,-0.5712621040228901,0.6018171269505668,0.030555022927676645
5.4999999999999885,10.0,0.8134168366646887,0.007332919254145309,-0.5708954580601828,0.6018171269505668,0.030921668890383947
5.549999999999988,10.0,0.8134168366646887,0.04800376108737975,-0.5684952700058138,0.6018171269505668,0.03332185694475298
5.599999999999988,10.0,0.8134168366646887,0.08867460292061419,-0.5640615398597831,0.6018171269505668,0.03775558709078364
5.649999999999988,10.0,0.8134168366646887,0.12934544475384863,-0.5575942676220907,0.6018171269505668,0.04422285932847603
5.699999999999988,9.524847269058228,-2.135846471621265,0.022553121172785365,-0.5564666115634515,0.6018171269505668,0.04535051538711532
5.749999999999988,10.0,0.8134168366646887,0.0632239630060198,-0.5533054134131504,0.6018171269505668,0.048511713537416346
5.799999999999987,10.0,0.8134168366646887,0.10389480483925424,-0.5481106731711877,0.6018171269505668,0.053706453779379104
5.849999999999987,9.4117271900177,-2.8192293973233427,-0.0370666650269129,-0.5499640064225333,0.6018171269505668,0.05185312052803348
5.899999999999987,10.0,0.8134168366646887,0.003604176806321538,-0.5497837975822172,0.6018171269505668,0.05203332936834959
5.949999999999987,10.0,0.8134168366646887,0.04427501863955598,-0.5475700466502393,0.6018171269505668,0.05424708030032743
5.999999999999987,10.0,0.8134168366646887,0.08494586047279042,-0.5433227536265998,0.6018171269505668,0.05849437332396701
6.0499999999999865,9.571965336799622,-1.8477241779517248,-0.007440348424795837,-0.5436947710478396,0.6018171269505668,0.058122355902727185
6.099999999999986,10.0,0.8134168366646887,0.0332304934084386,-0.5420332463774177,0.6018171269505668,0.059783880573149095
6.149999999999986,10.0,0.8134168366646887,0.07390133524167304,-0.538338179615334,0.6018171269505668,0.06347894733523274
6.199999999999986,9.46498453617096,-2.499095997205978,-0.05105346461862585,-0.5408908528462654,0.6018171269505668,0.0609262741043014
6.249999999999986,10.0,0.8134168366646887,-0.010382622785391413,-0.541409983985535,0.6018171269505668,0.0604071429650318
6.299999999999986,10.0,0.8134168366646887,0.030288219047843026,-0.5398955730331428,0.6018171269505668,0.06192155391742393
6.349999999999985,10.0,0.8134168366646887,0.07095906088107747,-0.536347619989089,0.6018171269505668,0.0654695069614778
6.399999999999985,9.372796416282654,-3.0512154094586816,-0.08160170959185663,-0.5404277054686818,0.6018171269505668,0.061389421481884976
6.449999999999985,10.0,0.8134168366646887,-0.04093086775862219,-0.5424742488566129,0.6018171269505668,0.05934287809395389
6.499999999999985,10.0,0.8134168366646887,-0.0002600259253877496,-0.5424872501528822,0.6018171269505668,0.05932987679768453
6.549999999999985,10.0,0.8134168366646887,0.04041081590784669,-0.5404667093574899,0.6018171269505668,0.06135041759307691
6.5999999999999845,10.0,0.8134168366646887,0.08108165774108113,-0.5364126264704357,0.6018171269505668,0.06540450048013102
6.649999999999984,9.051173329353333,-4.8831551874543475,-0.16307610163163627,-0.5445664315520176,0.6018171269505668,0.05725069539854921
6.699999999999984,10.0,0.8134168366646887,-0.12240525979840183,-0.5506866945419376,0.6018171269505668,0.051130432408629134
6.749999999999984,10.0,0.8134168366646887,-0.0817344179651674,-0.554773415440196,0.6018171269505668,0.04704371151037079
6.799999999999984,10.0,0.8134168366646887,-0.041063576131932955,-0.5568265942467926,0.6018171269505668,0.04499053270377418
6.849999999999984,10.0,0.8134168366646887,-0.00039273429869851606,-0.5568462309617275,0.6018171269505668,0.0449708959888393
6.8999999999999835,10.0,0.8134168366646887,0.04027810753453592,-0.5548323255850007,0.6018171269505668,0.04698480136556604
6.949999999999983,10.0,0.8134168366646887,0.08094894936777036,-0.5507848781166123,0.6018171269505668,0.05103224883395452
6.999999999999983,10.0,0.8134168366646887,0.1216197912010048,-0.544703888556562,0.6018171269505668,0.05711323839400473
7.049999999999983,8.689682483673096,-6.695209695008022,-0.2131406935493963,-0.5553609232340319,0.6018171269505668,0.046456203716534916
7.099999999999983,10.0,0.8134168366646887,-0.17246985171616186,-0.5639844158198399,0.6018171269505668,0.03783271113072684
7.149999999999983,10.0,0.8134168366646887,-0.13179900988292742,-0.5705743663139863,0.6018171269505668,0.03124276063658049
7.199999999999982,10.0,0.8134168366646887,-0.09112816804969298,-0.5751307747164709,0.6018171269505668,0.026686352234095878
7.249999999999982,10.0,0.8134168366646887,-0.05045732621645854,-0.5776536410272938,0.6018171269505668,0.024163485923272998
7.299999999999982,10.0,0.8134168366646887,-0.009786484383224103,-0.578142965246455,0.6018171269505668,0.02367416170411174
7.349999999999982,10.0,0.8134168366646887,0.030884357450010336,-0.5765987473739546,0.6018171269505668,0.025218379576612215
7.399999999999982,10.0,0.8134168366646887,0.07155519928324477,-0.5730209874097923,0.6018171269505668,0.028796139540774424
7.4499999999999815,10.0,0.8134168366646887,0.11222604111647921,-0.5674096853539684,0.6018171269505668,0.034407441596598365
7.499999999999981,10.0,0.8134168366646887,0.15289688294971365,-0.5597648412064827,0.6018171269505668,0.04205228574408404
7.549999999999981,9.133859276771545,-4.428726257161292,-0.06853942990835099,-0.5631918127019003,0.6018171269505668,0.03862531424866644
7.599999999999981,10.0,0.8134168366646887,-0.02786858807511655,-0.5645852421056562,0.6018171269505668,0.03723188484491058
7.649999999999981,10.0,0.8134168366646887,0.012802253758117887,-0.5639451294177503,0.6018171269505668,0.03787199753281645
7.699999999999981,10.0,0.8134168366646887,0.053473095591352326,-0.5612714746381827,0.6018171269505668,0.04054565231238405
7.7499999999999805,10.0,0.8134168366646887,0.09414393742458677,-0.5565642777669534,0.6018171269505668,0.045252849183613386
7.79999999999998,10.0,0.8134168366646887,0.1348147792578212,-0.5498235388040623,0.6018171269505668,0.051993588146504455
7.84999999999998,8.783836960792542,-6.253663249406863,-0.17786838321252196,-0.5587169579646885,0.6018171269505668,0.04310016898587832
7.89999999999998,10.0,0.8134168366646887,-0.13719754137928752,-0.5655768350336529,0.6018171269505668,0.036240291916913914
7.94999999999998,10.0,0.8134168366646887,-0.09652669954605309,-0.5704031700109555,0.6018171269505668,0.03141395693961124
7.99999999999998,10.0,0.8134168366646887,-0.055855857712818646,-0.5731959628965965,0.6018171269505668,0.028621164053970305
8.04999999999998,10.0,0.8134168366646887,-0.015185015879584207,-0.5739552136905757,0.6018171269505668,0.0278619132599911
8.09999999999998,10.0,0.8134168366646887,0.025485825953650232,-0.5726809223928931,0.6018171269505668,0.02913620455767363
8.14999999999998,10.0,0.8134168366646887,0.06615666778688467,-0.5693730890035489,0.6018171269505668,0.03244403794701789
8.199999999999982,10.0,0.8134168366646887,0.10682750962011911,-0.5640317135225429,0.6018171269505668,0.037785413428023884
8.249999999999982,10.0,0.8134168366646887,0.14749835145335355,-0.5566567959498752,0.6018171269505668,0.04516033100069161
8.299999999999983,9.016981720924377,-5.067184053409618,-0.10586085121712735,-0.5619498385107315,0.6018171269505668,0.039867288439835225
8.349999999999984,10.0,0.8134168366646887,-0.06519000938389291,-0.5652093389799262,0.6018171269505668,0.03660778797064057
8.399999999999984,10.0,0.8134168366646887,-0.02451916755065847,-0.5664352973574591,0.6018171269505668,0.03538182959310765
8.449999999999985,10.0,0.8134168366646887,0.016151674282575967,-0.5656277136433303,0.6018171269505668,0.03618941330723646
8.499999999999986,10.0,0.8134168366646887,0.056822516115810406,-0.5627865878375398,0.6018171269505668,0.03903053911302701
8.549999999999986,10.0,0.8134168366646887,0.09749335794904485,-0.5579119199400875,0.6018171269505668,0.043905207010479286
8.599999999999987,10.0,0.8134168366646887,0.13816419978227928,-0.5510037099509735,0.6018171269505668,0.0508134169995933
8.649999999999988,8.80049467086792,-6.173160232818786,-0.17049381185866003,-0.5595284005439065,0.6018171269505668,0.04228872640666026
8.699999999999989,10.0,0.8134168366646887,-0.1298229700254256,-0.5660195490451778,0.6018171269505668,0.035797577905388955
8.74999999999999,10.0,0.8134168366646887,-0.08915212819219115,-0.5704771554547874,0.6018171269505668,0.031339971495779384
8.79999999999999,10.0,0.8134168366646887,-0.04848128635895671,-0.5729012197727352,0.6018171269505668,0.028915907177831546
8.84999999999999,10.0,0.8134168366646887,-0.007810444525722271,-0.5732917419990213,0.6018171269505668,0.02852538495154544
8.899999999999991,10.0,0.8134168366646887,0.03286039730751217,-0.5716487221336457,0.6018171269505668,0.03016840481692107
8.949999999999992,10.0,0.8134168366646887,0.07353123914074661,-0.5679721601766083,0.6018171269505668,0.03384496677395843
8.999999999999993,10.0,0.8134168366646887,0.11420208097398105,-0.5622620561279092,0.6018171269505668,0.03955507082265752
9.049999999999994,10.0,0.8134168366646887,0.15487292280721549,-0.5545184099875484,0.6018171269505668,0.04729871696301835
9.099999999999994,8.732835054397583,-6.495732916262462,-0.16991372300590762,-0.5630140961378438,0.6018171269505668,0.03880303081272296
9.149999999999995,10.0,0.8134168366646887,-0.12924288117267319,-0.5694762401964775,0.6018171269505668,0.032340886754089304
9.199999999999996,10.0,0.8134168366646887,-0.08857203933943875,-0.5739048421634494,0.6018171269505668,0.02791228478711738
9.249999999999996,10.0,0.8134168366646887,-0.04790119750620431,-0.5762999020387596,0.6018171269505668,0.02551722491180719
9.299999999999997,10.0,0.8134168366646887,-0.007230355672969868,-0.576661419822408,0.6018171269505668,0.025155707128158733
9.349999999999998,10.0,0.8134168366646887,0.03344048616026457,-0.5749893955143948,0.6018171269505668,0.02682773143617201
9.399999999999999,10.0,0.8134168366646887,0.07411132799349901,-0.5712838291147199,0.6018171269505668,0.030533297835846906
9.45,10.0,0.8134168366646887,0.11478216982673345,-0.5655447206233832,0.6018171269505668,0.03627240632718354
9.5,10.0,0.8134168366646887,0.1554530116599679,-0.5577720700403849,0.6018171269505668,0.0440450569101819
9.55,8.940526843070984,-5.46987150479424,-0.11804056357974413,-0.5636740982193721,0.6018171269505668,0.038143028731194684
9.600000000000001,10.0,0.8134168366646887,-0.07736972174650969,-0.5675425843066976,0.6018171269505668,0.0342745426438692
9.650000000000002,10.0,0.8134168366646887,-0.03669887991327525,-0.5693775283023613,0.6018171269505668,0.03243959864820545
9.700000000000003,10.0,0.8134168366646887,0.003971961919959188,-0.5691789302063633,0.6018171269505668,0.03263819674420343
9.750000000000004,10.0,0.8134168366646887,0.04464280375319363,-0.5669467900187036,0.6018171269505668,0.034870336931863144
9.800000000000004,10.0,0.8134168366646887,0.08531364558642807,-0.5626811077393822,0.6018171269505668,0.03913601921118459
9.850000000000005,10.0,0.8134168366646887,0.1259844874196625,-0.5563818833683991,0.6018171269505668,0.04543524358216766
9.900000000000006,9.511575698852539,-2.216665106783739,0.015151232080475543,-0.5556243217643754,0.6018171269505668,0.0461928051861914
9.950000000000006,10.0,0.8134168366646887,0.05582207391370998,-0.5528332180686899,0.6018171269505668,0.04898390888187687
10.000000000000007,10.0,0.8134168366646887,0.09649291574694442,-0.5480085722813427,0.6018171269505668,0.053808554669224073
10.050000000000008,9.638018608093262,-1.44107499312967,0.024439166090460915,-0.5467866139768196,0.6018171269505668,0.05503051297374717
10.100000000000009,10.0,0.8134168366646887,0.06511000792369535,-0.5435311135806349,0.6018171269505668,0.05828601336993189
10.15000000000001,10.0,0.8134168366646887,0.10578084975692979,-0.5382420710927884,0.6018171269505668,0.06357505585777834
10.20000000000001,8.562559485435486,-7.252932045672688,-0.2568657525267046,-0.5510853587191237,0.6018171269505668,0.0507317682314431
10.25000000000001,10.0,0.8134168366646887,-0.2161949106934702,-0.5618951042537972,0.6018171269505668,0.03992202269676959
10.300000000000011,10.0,0.8134168366646887,-0.17552406886023575,-0.570671307696809,0.6018171269505668,0.03114581925375781
10.350000000000012,10.0,0.8134168366646887,-0.1348532270270013,-0.577413969048159,0.6018171269505668,0.02440315790240777
10.400000000000013,10.0,0.8134168366646887,-0.09418238519376687,-0.5821230883078473,0.6018171269505668,0.019694038642719458
10.450000000000014,10.0,0.8134168366646887,-0.05351154336053243,-0.5847986654758739,0.6018171269505668,0.01701846147469288
10.500000000000014,10.0,0.8134168366646887,-0.012840701527297993,-0.5854407005522388,0.6018171269505668,0.016376426398327926
10.550000000000015,10.0,0.8134168366646887,0.027830140305936446,-0.5840491935369421,0.6018171269505668,0.017767933413624704
10.600000000000016,10.0,0.8134168366646887,0.06850098213917089,-0.5806241444299836,0.6018171269505668,0.021192982520583215
10.650000000000016,10.0,0.8134168366646887,0.10917182397240532,-0.5751655532313633,0.6018171269505668,0.02665157371920346
10.700000000000017,10.0,0.8134168366646887,0.14984266580563976,-0.5676734199410813,0.6018171269505668,0.034143707009485436
10.750000000000018,9.851210713386536,-0.11487036838578765,0.14409914738635038,-0.5604684625717639,0.6018171269505668,0.04134866437880291
10.800000000000018,9.382025003433228,-2.9963870233981003,-0.005720203783554645,-0.5607544727609416,0.6018171269505668,0.04106265418962518
10.85000000000002,10.0,0.8134168366646887,0.034950638049679794,-0.5590069408584576,0.6018171269505668,0.04281018609210918
10.90000000000002,10.0,0.8134168366646887,0.07562147988291423,-0.5552258668643119,0.6018171269505668,0.046591260086254915
10.95000000000002,10.0,0.8134168366646887,0.11629232171614867,-0.5494112507785044,0.6018171269505668,0.05240587617206238
11.000000000000021,9.17662501335144,-4.1887979053200555,-0.09314757354985412,-0.5540686294559971,0.6018171269505668,0.047748497494569664
11.050000000000022,10.0,0.8134168366646887,-0.05247673171661968,-0.5566924660418281,0.6018171269505668,0.04512466090873868
11.100000000000023,10.0,0.8134168366646887,-0.01180588988338524,-0.5572827605359973,0.6018171269505668,0.044534366414569426
11.150000000000023,10.0,0.8134168366646887,0.0288649519498492,-0.5558395129385049,0.6018171269505668,0.04597761401206191
11.200000000000024,10.0,0.8134168366646887,0.06953579378308364,-0.5523627232493507,0.6018171269505668,0.04945440370121612
11.250000000000025,10.0,0.8134168366646887,0.11020663561631808,-0.5468523914685347,0.6018171269505668,0.05496473548203207
11.300000000000026,9.123774766921997,-4.484831590247865,-0.11403494389607516,-0.5525541386633385,0.6018171269505668,0.049262988287228304
11.350000000000026,10.0,0.8134168366646887,-0.07336410206284072,-0.5562223437664805,0.6018171269505668,0.045594783184086274
11.400000000000027,10.0,0.8134168366646887,-0.03269326022960628,-0.5578570067779608,0.6018171269505668,0.043960120172605976
11.450000000000028,10.0,0.8134168366646887,0.007977581603628159,-0.5574581276977794,0.6018171269505668,0.04435899925278741
11.500000000000028,10.0,0.8134168366646887,0.0486484234368626,-0.5550257065259362,0.6018171269505668,0.04679142042463058
11.55000000000003,10.0,0.8134168366646887,0.08931926527009704,-0.5505597432624313,0.6018171269505668,0.05125738368813548
11.60000000000003,10.0,0.8134168366646887,0.12999010710333148,-0.5440602379072648,0.6018171269505668,0.05775688904330201
11.65000000000003,8.48677396774292,-7.563055597897103,-0.2481626727915237,-0.5564683715468409,0.6018171269505668,0.04534875540372585
