Time,Angle,Acceleration,Velocity,Distance
1.6500000000000008,-9.999853491783142,0.0009149790275841951,0.033214911818504333,0.09280392527580261
1.7000000000000008,-9.999994039535522,3.722453038790263e-05,0.033216774463653564,0.09446476399898529
1.7500000000000009,-10.000129580497742,-0.000809261342510581,0.03317631036043167,0.0961235761642456
1.800000000000001,-10.000260055065155,-0.0016241063131019473,0.0330951064825058,0.0977783352136612
1.850000000000001,-10.000385463237762,-0.0024073105305433273,0.032974742352962494,0.09942707419395447
1.900000000000001,-10.000505924224854,-0.0031596182379871607,0.03281676024198532,0.101067915558815
1.950000000000001,-10.000621438026428,-0.003881029551848769,0.03262270987033844,0.10269904881715775
2.000000000000001,-10.000731825828552,-0.004570427816361189,0.03239418938755989,0.1043187603354454
2.0500000000000007,-10.000837504863739,-0.005230419337749481,0.032132670283317566,0.10592539608478546
2.1000000000000005,-10.00093823671341,-0.005859512835741043,0.03183969482779503,0.10751738399267197
2.1500000000000004,-10.001034080982208,-0.006458083167672157,0.03151679039001465,0.10909322649240494
2.2,-10.00112521648407,-0.0070272465236485004,0.031165428459644318,0.11065150052309036
2.25,-10.001211643218994,-0.007567001972347498,0.03078707866370678,0.1121908575296402
2.3,-10.00129348039627,-0.008078094571828842,0.030383173376321793,0.11371001601219177
2.3499999999999996,-10.00137060880661,-0.008559780195355415,0.02995518408715725,0.11520777642726898
2.3999999999999995,-10.001443266868591,-0.009013546630740166,0.029504505917429924,0.1166829988360405
2.4499999999999993,-10.001511454582214,-0.009439394809305668,0.02903253585100174,0.11813462525606155
2.499999999999999,-10.001575291156769,-0.009838069789111614,0.028540631756186485,0.11956165730953217
2.549999999999999,-10.001634776592255,-0.010209569707512856,0.0280301533639431,0.12096316367387772
2.5999999999999988,-10.001690089702606,-0.01055501401424408,0.027502402663230896,0.12233828008174896
2.6499999999999986,-10.001741290092468,-0.010874772444367409,0.026958664879202843,0.12368621677160263
2.6999999999999984,-10.001788437366486,-0.011169218458235264,0.026400204747915268,0.12500622868537903
2.7499999999999982,-10.001831531524658,-0.011438352055847645,0.0258282870054245,0.12629763782024384
2.799999999999998,-10.00187075138092,-0.011683288961648941,0.025244122371077538,0.1275598406791687
2.849999999999998,-10.001906216144562,-0.011904774233698845,0.024648884311318398,0.12879228591918945
2.8999999999999977,-10.001937985420227,-0.012103180401027203,0.024043725803494453,0.1299944669008255
2.9499999999999975,-10.001966178417206,-0.012279252521693707,0.023429762572050095,0.13116595149040222
2.9999999999999973,-10.001990795135498,-0.012432989664375782,0.02280811220407486,0.13230635225772858
3.049999999999997,-10.002012073993683,-0.012565881945192814,0.022179817780852318,0.1334153413772583
3.099999999999997,-10.00202989578247,-0.012677183374762535,0.021545957773923874,0.1344926357269287
3.149999999999997,-10.002044558525085,-0.012768754735589027,0.02090751938521862,0.1355380117893219
3.1999999999999966,-10.002056121826172,-0.01284097135066986,0.020265471190214157,0.13655129075050354
3.2499999999999964,-10.00206470489502,-0.012894573621451855,0.01962074264883995,0.1375323235988617
3.2999999999999963,-10.002070307731628,-0.012929564341902733,0.018974265083670616,0.1384810358285904
3.349999999999996,-10.002073109149933,-0.012947061099112034,0.018326912075281143,0.13939738273620605
3.399999999999996,-10.002073109149933,-0.012947061099112034,0.01767955906689167,0.14028136432170868
3.4499999999999957,-10.002070426940918,-0.012930309399962425,0.01703304424881935,0.14113301038742065
3.4999999999999956,-10.002065360546112,-0.012898669578135014,0.01638811081647873,0.14195241034030914
3.5499999999999954,-10.00205773115158,-0.012851021252572536,0.015745559707283974,0.1427396833896637
3.599999999999995,-10.002047836780548,-0.012789228931069374,0.015106098726391792,0.14349499344825745
3.649999999999995,-10.00203561782837,-0.012712918221950531,0.014470452442765236,0.14421851933002472
3.699999999999995,-10.002021312713623,-0.012623579241335392,0.01383927371352911,0.14491048455238342
3.7499999999999947,-10.002004981040955,-0.012521584518253803,0.013213194906711578,0.14557114243507385
3.7999999999999945,-10.001986682415009,-0.012407305650413036,0.012592829763889313,0.14620079100131989
3.8499999999999943,-10.00196647644043,-0.012281114235520363,0.011978774331510067,0.1467997282743454
3.899999999999994,-10.001944541931152,-0.012144126929342747,0.011371567845344543,0.14736831188201904
3.949999999999994,-10.001920878887177,-0.011996346525847912,0.01077175047248602,0.14790689945220947
3.999999999999994,-10.001895606517792,-0.011838514357805252,0.010179825127124786,0.14841589331626892
4.049999999999994,-10.001868903636932,-0.011671749874949455,0.009596237912774086,0.14889571070671082
4.099999999999993,-10.001840770244598,-0.011496050283312798,0.009021434932947159,0.14934678375720978
4.149999999999993,-10.00181120634079,-0.011311416514217854,0.008455864153802395,0.14976957440376282
4.199999999999993,-10.00178050994873,-0.01111971028149128,0.007899878546595573,0.15016457438468933
4.249999999999993,-10.00174868106842,-0.010920930653810501,0.007353832013905048,0.15053226053714752
4.299999999999993,-10.001715779304504,-0.010715451091527939,0.006818059366196394,0.15087316930294037
4.3499999999999925,-10.001681804656982,-0.010503271594643593,0.006292895879596472,0.15118780732154846
4.399999999999992,-10.001646876335144,-0.01028513628989458,0.0057786391116678715,0.15147674083709717
4.449999999999992,-10.001611232757568,-0.010062533430755138,0.005275512579828501,0.15174052119255066
4.499999999999992,-10.00157481431961,-0.009835092350840569,0.004783757962286472,0.1519797146320343
4.549999999999992,-10.00153762102127,-0.009602811187505722,0.004303617402911186,0.15219490230083466
4.599999999999992,-10.001499831676483,-0.009366807527840137,0.003835276933386922,0.15238666534423828
4.6499999999999915,-10.001461625099182,-0.009128198027610779,0.0033788669388741255,0.15255561470985413
4.699999999999991,-10.001422762870789,-0.00888549443334341,0.0029345923103392124,0.15270234644412994
4.749999999999991,-10.001383602619171,-0.008640929125249386,0.0025025459472090006,0.15282747149467468
4.799999999999991,-10.00134402513504,-0.008393757976591587,0.0020828580018132925,0.15293161571025848
4.849999999999991,-10.001304149627686,-0.008144726045429707,0.0016756217228248715,0.1530153900384903
4.899999999999991,-10.001264095306396,-0.007894578389823437,0.001280892756767571,0.15307943522930145
4.94999999999999,-10.001223862171173,-0.007643312681466341,0.0008987270994111896,0.1531243771314621
4.99999999999999,-10.00118350982666,-0.00739130238071084,0.0005291620036587119,0.15315084159374237
5.04999999999999,-10.001143157482147,-0.007139292545616627,0.00017219738219864666,0.15315945446491241
5.09999999999999,-10.00110274553299,-0.006886910181492567,-0.00017214813851751387,0.15315084159374237
5.14999999999999,-10.001062393188477,-0.006634899880737066,-0.0005038931267336011,0.15312564373016357
5.1999999999999895,-10.001022160053253,-0.006383634638041258,-0.0008230748353525996,0.15308448672294617
5.249999999999989,-10.000982105731964,-0.006133485585451126,-0.001129749114625156,0.1530279964208603
5.299999999999989,-10.00094211101532,-0.0058837090618908405,-0.0014239345910027623,0.1529567986726761
5.349999999999989,-10.000902533531189,-0.005636537913233042,-0.0017057615332305431,0.1528715044260025
5.399999999999989,-10.000863194465637,-0.005390856880694628,-0.0019753044471144676,0.15277273952960968
5.449999999999989,-10.000824093818665,-0.005146663635969162,-0.002232637722045183,0.15266111493110657
5.4999999999999885,-10.00078535079956,-0.0049047041684389114,-0.002477872883901,0.15253722667694092
5.549999999999988,-10.00074702501297,-0.004665350075811148,-0.0027111403178423643,0.15240167081356049
5.599999999999988,-10.000709176063538,-0.004428974352777004,-0.0029325890354812145,0.15225504338741302
5.649999999999988,-10.000671744346619,-0.004195204470306635,-0.003142349189147353,0.1520979255437851
5.699999999999988,-10.000634789466858,-0.0039644124917685986,-0.0033405697904527187,0.15193089842796326
5.749999999999988,-10.000598430633545,-0.0037373427767306566,-0.0035274368710815907,0.15175452828407288
5.799999999999987,-10.000562489032745,-0.0035128791350871325,-0.003703080816194415,0.15156938135623932
5.849999999999987,-10.000527203083038,-0.0032925098203122616,-0.003867706283926964,0.15137599408626556
5.899999999999987,-10.000492572784424,-0.003076235530897975,-0.0040215179324150085,0.15117491781711578
5.949999999999987,-10.000458419322968,-0.0028629389125853777,-0.0041646650061011314,0.15096668899059296
5.999999999999987,-10.000425040721893,-0.002654481213539839,-0.004297389183193445,0.15075181424617767
6.0499999999999865,-10.000392258167267,-0.0024497464764863253,-0.004419876728206873,0.15053081512451172
6.099999999999986,-10.000360190868378,-0.0022494785953313112,-0.004532350692898035,0.15030419826507568
6.149999999999986,-10.000328838825226,-0.002053677337244153,-0.004635034594684839,0.15007244050502777
6.199999999999986,-10.000298142433167,-0.001861971104517579,-0.004728133324533701,0.14983603358268738
6.249999999999986,-10.000268161296844,-0.0016747317276895046,-0.0048118699342012405,0.1495954394340515
6.299999999999986,-10.00023889541626,-0.0014919592067599297,-0.004886467941105366,0.1493511199951172
6.349999999999985,-10.000210464000702,-0.0013143981341272593,-0.004952187649905682,0.14910350739955902
6.399999999999985,-10.000182747840881,-0.001141304150223732,-0.005009253043681383,0.14885304868221283
6.449999999999985,-10.000155746936798,-0.0009726770222187042,-0.005057886708527803,0.14860016107559204
6.499999999999985,-10.000129580497742,-0.000809261342510581,-0.005098349880427122,0.1483452469110489
6.549999999999985,-10.000104129314423,-0.0006503125769086182,-0.00513086561113596,0.1480887085199356
6.5999999999999845,-10.00007951259613,-0.00049657525960356,-0.005155694205313921,0.14783091843128204
6.649999999999984,-10.00005567073822,-0.0003476771235000342,-0.0051730782724916935,0.14757226407527924
6.699999999999984,-10.000032722949982,-0.00020436267368495464,-0.005183296278119087,0.14731310307979584
6.749999999999984,-10.000010371208191,-6.477068382082507e-05,-0.0051865349523723125,0.1470537781715393
6.799999999999984,-9.999988913536072,6.923762703081593e-05,-0.005183073226362467,0.1467946171760559
6.849999999999984,-9.99996829032898,0.00019803449686150998,-0.005173171404749155,0.1465359628200531
6.8999999999999835,-9.999948263168335,0.00032310892129316926,-0.0051570157520473,0.14627811312675476
6.949999999999983,-9.999929189682007,0.00044222743599675596,-0.00513490429148078,0.14602136611938477
6.999999999999983,-9.999910831451416,0.0005568789783865213,-0.005107060540467501,0.145766019821167
7.049999999999983,-9.999893188476562,0.0006670636357739568,-0.005073707550764084,0.14551232755184174
7.099999999999983,-9.999876379966736,0.0007720367866568267,-0.005035105627030134,0.14526057243347168
7.149999999999983,-9.999860405921936,0.000871798547450453,-0.004991515539586544,0.14501099288463593
7.199999999999982,-9.999845027923584,0.0009678378119133413,-0.0049431235529482365,0.14476384222507477
7.249999999999982,-9.999830484390259,0.0010586656862869859,-0.004890190437436104,0.14451932907104492
7.299999999999982,-9.999816656112671,0.0011450265301391482,-0.0048329392448067665,0.1442776769399643
7.349999999999982,-9.99980366230011,0.0012261760421097279,-0.0047716302797198296,0.1440390944480896
7.399999999999982,-9.999791264533997,0.0013036030577495694,-0.004706450272351503,0.14380377531051636
7.4499999999999815,-9.99977958202362,0.0013765632174909115,-0.004637622274458408,0.1435718983411789
7.499999999999981,-9.999768614768982,0.0014450562885031104,-0.004565369337797165,0.14334362745285034
7.549999999999981,-9.99975848197937,0.0015083380276337266,-0.004489952232688665,0.14311912655830383
7.599999999999981,-9.999748826026917,0.001568641746416688,-0.004411519970744848,0.1428985446691513
7.649999999999981,-9.9997398853302,0.001624478492885828,-0.004330296069383621,0.1426820307970047
7.699999999999981,-9.999731659889221,0.0016758484998717904,-0.004246503580361605,0.14246970415115356
7.7499999999999805,-9.99972403049469,0.001723495894111693,-0.004160328768193722,0.14226168394088745
7.79999999999998,-9.999716997146606,0.0017674207920208573,-0.0040719578973948956,0.1420580893754959
7.84999999999998,-9.99971055984497,0.0018076233100146055,-0.003981576766818762,0.1418590098619461
7.89999999999998,-9.999704718589783,0.0018441032152622938,-0.0038893716409802437,0.1416645348072052
7.94999999999998,-9.999699473381042,0.0018768609734252095,-0.0037955285515636206,0.14147475361824036
7.99999999999998,-9.99969494342804,0.0019051515264436603,-0.0037002710159868,0.14128974080085754
8.04999999999998,-9.999690771102905,0.0019312086515128613,-0.0036037105601280928,0.14110955595970154
8.09999999999998,-9.999687194824219,0.001953543396666646,-0.0035060334485024214,0.14093425869941711
8.14999999999998,-9.99968421459198,0.0019721556454896927,-0.0034074257127940655,0.14076389372348785
8.199999999999982,-9.9996817111969,0.0019877899903804064,-0.00330803613178432,0.14059849083423615
8.249999999999982,-9.999679684638977,0.002000446431338787,-0.003208013717085123,0.14043809473514557
8.299999999999983,-9.999678134918213,0.002010124735534191,-0.0031075074803084135,0.14028272032737732
8.349999999999984,-9.999677062034607,0.002016825135797262,-0.003006666200235486,0.1401323825120926
8.399999999999984,-9.99967646598816,0.0020205476321280003,-0.002905638888478279,0.13998709619045258
8.449999999999985,-9.99967622756958,0.0020220365840941668,-0.002804537070915103,0.13984687626361847
8.499999999999986,-9.99967646598816,0.0020205476321280003,-0.002703509759157896,0.13971170783042908
8.549999999999986,-9.999677062034607,0.002016825135797262,-0.0026026684790849686,0.1395815759897232
8.599999999999987,-9.999678134918213,0.002010124735534191,-0.002502162242308259,0.13945646584033966
8.649999999999988,-9.999679446220398,0.00200193515047431,-0.0024020655546337366,0.13933636248111725
8.699999999999989,-9.999681234359741,0.0019907678943127394,-0.002302527194842696,0.13922123610973358
8.74999999999999,-9.999683260917664,0.0019781114533543587,-0.002203621668741107,0.13911105692386627
8.79999999999999,-9.999685764312744,0.0019624773412942886,-0.002105497755110264,0.13900578022003174
8.84999999999999,-9.999688386917114,0.0019460985204204917,-0.002008192939683795,0.1389053761959076
8.899999999999991,-9.999691486358643,0.00192674167919904,-0.0019118558848276734,0.13880978524684906
8.949999999999992,-9.99969482421875,0.0019058960024267435,-0.0018165610963478684,0.13871896266937256
8.999999999999993,-9.999698400497437,0.0018835612572729588,-0.0017223830800503492,0.1386328488588333
9.049999999999994,-9.999702215194702,0.0018597375601530075,-0.0016293962253257632,0.13855138421058655
9.099999999999994,-9.999706268310547,0.0018344249110668898,-0.0015376750379800797,0.1384744942188263
9.149999999999995,-9.99971055984497,0.0018076233100146055,-0.001447293907403946,0.13840213418006897
9.199999999999996,-9.999715089797974,0.001779332640580833,-0.0013583272229880095,0.1383342146873474
9.249999999999996,-9.999719858169556,0.001749552902765572,-0.0012708496069535613,0.13827067613601685
9.299999999999997,-9.999724626541138,0.0017197733977809548,-0.0011848609428852797,0.1382114291191101
9.349999999999998,-9.999729871749878,0.001687015756033361,-0.0011005101259797812,0.13815639913082123
9.399999999999999,-9.999735116958618,0.001654258230701089,-0.0010177972726523876,0.13810551166534424
9.45,-9.999740362167358,0.001621500588953495,-0.0009367222664877772,0.13805867731571198
9.5,-9.999745965003967,0.0015865095192566514,-0.0008573968079872429,0.13801580667495728
9.55,-9.999751567840576,0.0015515184495598078,-0.0007798208971507847,0.13797681033611298
9.600000000000001,-9.999757289886475,0.001515782903879881,-0.0007040317286737263,0.1379416137933731
9.650000000000002,-9.999763250350952,0.0014785582898184657,-0.0006301038083620369,0.13791011273860931
9.700000000000003,-9.99976909160614,0.0014420783845707774,-0.000557999883312732,0.13788221776485443
9.750000000000004,-9.999775171279907,0.0014041094109416008,-0.00048779440112411976,0.1378578245639801
9.800000000000004,-9.999781250953674,0.0013661403208971024,-0.00041948739090003073,0.13783684372901917
9.850000000000005,-9.999787449836731,0.0013274267548695207,-0.0003531160473357886,0.13781918585300446
9.900000000000006,-9.999793648719788,0.0012887133052572608,-0.0002886803704313934,0.13780474662780762
9.950000000000006,-9.999799966812134,0.0012492552632465959,-0.00022621761308982968,0.1377934366464615
10.000000000000007,-9.99980616569519,0.0012105416972190142,-0.00016569052240811288,0.1377851516008377
10.050000000000008,-9.999812364578247,0.0011718282476067543,-0.00010709911293815821,0.13777980208396912
10.100000000000009,-9.999818682670593,0.0011323702055960894,-5.048060120316222e-05,0.13777728378772736
10.15000000000001,-9.999825119972229,0.001092167804017663,4.127788997720927e-06,0.13777749240398407
10.20000000000001,-9.999831438064575,0.001052709762006998,5.676327782566659e-05,0.1377803236246109
10.25000000000001,-9.999837636947632,0.0010139961959794164,0.00010746308544185013,0.13778570294380188
10.300000000000011,-9.999843955039978,0.0009745382703840733,0.0001561899989610538,0.13779351115226746
10.350000000000012,-9.999850153923035,0.0009358247043564916,0.00020298123126849532,0.13780365884304047
10.400000000000013,-9.999856352806091,0.0008971112547442317,0.0002478367823641747,0.13781605660915375
10.450000000000014,-9.999862551689148,0.00085839768871665,0.0002907566668000072,0.13783060014247894
10.500000000000014,-9.999868631362915,0.0008204287150874734,0.000331778108375147,0.1378471851348877
10.550000000000015,-9.999874830245972,0.0007817151490598917,0.0003708638541866094,0.13786572217941284
10.600000000000016,-9.99988079071045,0.0007444906514137983,0.0004080883809365332,0.13788612186908722
10.650000000000016,-9.999886751174927,0.000707266095560044,0.00044345168862491846,0.13790829479694366
10.700000000000017,-9.999892592430115,0.0006707860738970339,0.0004769910010509193,0.13793215155601501
10.750000000000018,-9.999898433685303,0.0006343059940263629,0.0005087063182145357,0.1379575878381729
10.800000000000018,-9.999904155731201,0.000598570448346436,0.0005386348348110914,0.1379845142364502
10.85000000000002,-9.99990975856781,0.0005635793786495924,0.000566813803743571,0.1380128562450409
10.90000000000002,-9.999915361404419,0.0005285883671604097,0.0005932432250119746,0.13804252445697784
10.95000000000002,-9.999920725822449,0.0004950862494297326,0.0006179975462146103,0.13807342946529388
11.000000000000021,-9.999926209449768,0.00046083968481980264,0.0006410395144484937,0.13810548186302185
11.050000000000022,-9.999931454658508,0.00042808213038370013,0.000662443635519594,0.13813860714435577
11.100000000000023,-9.999936580657959,0.00039606899372301996,0.0006822471041232347,0.1381727159023285
11.150000000000023,-9.99994158744812,0.00036480039125308394,0.0007004871149547398,0.13820773363113403
11.200000000000024,-9.999946594238281,0.0003335318178869784,0.00071716372622177,0.13824358582496643
11.250000000000025,-9.999951481819153,0.0003030076914001256,0.0007323141326196492,0.13828019797801971
11.300000000000026,-9.999956130981445,0.00027397257508710027,0.0007460127817466855,0.13831749558448792
11.350000000000026,-9.999960780143738,0.00024493742967024446,0.000758259673602879,0.13835540413856506
11.400000000000027,-9.99996531009674,0.00021664677478838712,0.0007690920028835535,0.13839386403560638
11.450000000000028,-9.999969720840454,0.0001891006249934435,0.0007785470224916935,0.13843278586864471
11.500000000000028,-9.999973893165588,0.00016304344171658158,0.0007866991800256073,0.13847212493419647
11.55000000000003,-9.999978065490723,0.00013698628754355013,0.0007935484754852951,0.1385118067264557
11.60000000000003,-9.999982118606567,0.0001116735948016867,0.0007991321617737412,0.1385517567396164
11.65000000000003,-9.999985933303833,8.784989768173546e-05,0.0008035246282815933,0.138591930270195
11.700000000000031,-9.999989748001099,6.40261932858266e-05,0.0008067259332165122,0.13863226771354675
11.750000000000032,-9.999993443489075,4.094698670087382e-05,0.0008087732712738216,0.13867270946502686
11.800000000000033,-9.999996900558472,1.9356757547939196e-05,0.0008097410900518298,0.13871319591999054
11.850000000000033,-10.000000298023224,-1.8612265648698667e-06,0.0008096480160020292,0.13875368237495422
11.900000000000034,-10.000003635883331,-2.270696495543234e-05,0.000808512675575912,0.13879410922527313
11.950000000000035,-10.000006794929504,-4.2435967770870775e-05,0.0008063908899202943,0.13883443176746368
12.000000000000036,-10.000009834766388,-6.142047641333193e-05,0.0008033198537304997,0.1388745903968811
12.050000000000036,-10.000012695789337,-7.928824925329536e-05,0.0007993554463610053,0.138914555311203
12.100000000000037,-10.000015556812286,-9.715602936921641e-05,0.000794497667811811,0.1389542818069458
12.150000000000038,-10.000018239021301,-0.00011390706640668213,0.0007888023392297328,0.13899372518062592
12.200000000000038,-10.000020802021027,-0.000129913620185107,0.0007823066553100944,0.13903284072875977
12.250000000000039,-10.000023186206818,-0.00014480343088507652,0.0007750664954073727,0.13907159864902496
12.30000000000004,-10.000025451183319,-0.00015894875105004758,0.0007671190542168915,0.13910995423793793
12.35000000000004,-10.000027775764465,-0.00017346630920656025,0.0007584457634948194,0.13914787769317627
12.400000000000041,-10.000029861927032,-0.0001864949008449912,0.0007491210126318038,0.1391853392124176
12.450000000000042,-10.000031769275665,-0.00019840674940496683,0.0007392006809823215,0.13922229409217834
12.500000000000043,-10.000033676624298,-0.00021031859796494246,0.0007286847685463727,0.1392587274312973
12.550000000000043,-10.000035405158997,-0.00022111371799837798,0.0007176290964707732,0.1392946094274521
12.600000000000044,-10.000037014484406,-0.00023116434749681503,0.0007060708594508469,0.1393299102783203
12.650000000000045,-10.000038623809814,-0.00024121496244333684,0.0006940101156942546,0.13936461508274078
12.700000000000045,-10.000040054321289,-0.00025014884886331856,0.0006815026863478124,0.1393986940383911
12.750000000000046,-10.000041365623474,-0.00025833825930021703,0.000668585766106844,0.1394321173429489
12.800000000000047,-10.000042617321014,-0.0002661554026417434,0.0006552779814228415,0.13946488499641418
12.850000000000048,-10.000043749809265,-0.00027322807000018656,0.0006416165851987898,0.13949696719646454
12.900000000000048,-10.000044703483582,-0.0002791839942801744,0.0006276573985815048,0.13952834904193878
12.950000000000049,-10.000045657157898,-0.0002851399185601622,0.0006134004215709865,0.13955901563167572
13.00000000000005,-10.00004655122757,-0.0002907236048486084,0.0005988642224110663,0.13958895206451416
13.05000000000005,-10.000047326087952,-0.00029556278605014086,0.0005840860540047288,0.1396181583404541
13.100000000000051,-10.000047981739044,-0.00029965746216475964,0.0005691031692549586,0.13964661955833435
13.150000000000052,-10.000048637390137,-0.00030375216738320887,0.0005539155681617558,0.1396743208169937
13.200000000000053,-10.000049114227295,-0.00030673015862703323,0.0005385790718719363,0.139701247215271
13.250000000000053,-10.000049471855164,-0.00030896361568011343,0.0005231308750808239,0.1397273987531662
13.300000000000054,-10.000049889087677,-0.00031156931072473526,0.0005075524095445871,0.13975277543067932
13.350000000000055,-10.0000501871109,-0.00031343052978627384,0.0004918808699585497,0.13977736234664917
13.400000000000055,-10.000050365924835,-0.00031454727286472917,0.0004761535092256963,0.13980117440223694
13.450000000000056,-10.00005042552948,-0.00031491953996010125,0.0004604075220413506,0.13982419669628143
13.500000000000057,-10.00005054473877,-0.00031566404504701495,0.0004446243110578507,0.13984642922878265
13.550000000000058,-10.00005054473877,-0.00031566404504701495,0.00042884110007435083,0.1398678719997406
13.600000000000058,-10.00005042552948,-0.00031491953996010125,0.0004130951128900051,0.13988852500915527
13.650000000000059,-10.000050365924835,-0.00031454727286472917,0.0003973677521571517,0.13990838825702667
13.70000000000006,-10.0000501871109,-0.00031343052978627384,0.0003816962125711143,0.139927476644516
13.75000000000006,-10.000049889087677,-0.00031156931072473526,0.00036611774703487754,0.13994577527046204
13.800000000000061,-10.000049591064453,-0.00030970812076702714,0.0003506323555484414,0.1399633139371872
13.850000000000062,-10.000049233436584,-0.0003074746346101165,0.00033525863545946777,0.13998007774353027
13.900000000000063,-10.000048816204071,-0.00030486893956549466,0.00032001518411561847,0.13999608159065247
13.950000000000063,-10.000048339366913,-0.00030189097742550075,0.0003049206279683858,0.14001132547855377
14.000000000000064,-10.000047862529755,-0.0002989129861816764,0.0002899749670177698,0.14002582430839539
14.050000000000065,-10.000047326087952,-0.00029556278605014086,0.00027519682771526277,0.1400395780801773
14.100000000000065,-10.000046730041504,-0.00029184031882323325,0.00026060480740852654,0.14005260169506073
14.150000000000066,-10.000046133995056,-0.0002881178807001561,0.0002461989060975611,0.14006491005420685
14.200000000000067,-10.000045478343964,-0.00028402317548170686,0.00023199775023385882,0.14007650315761566
14.250000000000068,-10.000044822692871,-0.0002799284702632576,0.00021800132526550442,0.14008739590644836
14.300000000000068,-10.000044047832489,-0.00027508928906172514,0.00020424685499165207,0.14009760320186615
14.350000000000069,-10.000043272972107,-0.00027025010786019266,0.000190734353964217,0.1401071399450302
14.40000000000007,-10.00004255771637,-0.0002657831646502018,0.00017744519573170692,0.14011600613594055
14.45000000000007,-10.000041663646698,-0.0002601994783617556,0.00016443521599285305,0.14012423157691956
14.500000000000071,-10.000040888786316,-0.0002553602971602231,0.00015166720550041646,0.14013181626796722
14.550000000000072,-10.000040054321289,-0.00025014884886331856,0.000139159761602059,0.14013877511024475
14.600000000000072,-10.000039219856262,-0.00024493742967024446,0.0001269128842977807,0.14014512300491333
14.650000000000073,-10.000038266181946,-0.00023898149083834141,0.0001149638119386509,0.14015087485313416
14.700000000000074,-10.000037372112274,-0.00023339780454989523,0.00010329391807317734,0.14015604555606842
14.750000000000075,-10.000036418437958,-0.00022744189482182264,9.192182187689468e-05,0.14016063511371613
14.800000000000075,-10.000035464763641,-0.00022148597054183483,8.084752334980294e-05,0.14016467332839966
14.850000000000076,-10.000034511089325,-0.00021553004626184702,7.007102249190211e-05,0.1401681751012802
14.900000000000077,-10.000033557415009,-0.0002095741219818592,5.959231566521339e-05,0.14017115533351898
14.950000000000077,-10.000032603740692,-0.0002036181977018714,4.941140650771558e-05,0.14017362892627716
15.000000000000078,-10.000031650066376,-0.00019766225886996835,3.952829138142988e-05,0.14017561078071594
15.050000000000079,-10.00003069639206,-0.00019170633458998054,2.9942973924335092e-05,0.14017710089683533
15.10000000000008,-10.000029742717743,-0.00018575041030999273,2.0655454136431217e-05,0.1401781290769577
