Time,Angle,Acceleration,Velocity,Distance
3.4499999999999957,-9.993684768676758,0.03944002836942673,-0.032903365790843964,0.025297867134213448
3.4999999999999956,-9.993725299835205,0.03918690234422684,-0.03094402141869068,0.0237506665289402
3.5499999999999954,-9.993774056434631,0.038882408291101456,-0.028999900445342064,0.02230067178606987
3.599999999999995,-9.993830561637878,0.038529522716999054,-0.02707342430949211,0.02094700001180172
3.649999999999995,-9.993894696235657,0.038128990679979324,-0.02516697533428669,0.019688650965690613
3.699999999999995,-9.993965864181519,0.03768453374505043,-0.023282747715711594,0.01852451264858246
3.7499999999999947,-9.994044065475464,0.03719615191221237,-0.021422939375042915,0.01745336502790451
3.7999999999999945,-9.994128584861755,0.036668311804533005,-0.01958952471613884,0.016473889350891113
3.8499999999999943,-9.994219541549683,0.03610026836395264,-0.017784511670470238,0.015584663487970829
3.899999999999994,-9.994316101074219,0.035497233271598816,-0.016009649261832237,0.014784181490540504
3.949999999999994,-9.994418382644653,0.03485846891999245,-0.0142667256295681,0.0140708452090621
3.999999999999994,-9.994525671005249,0.03418843075633049,-0.012557304464280605,0.013442980125546455
4.049999999999994,-9.994637966156006,0.033487122505903244,-0.010882948525249958,0.012898832559585571
4.099999999999993,-9.994754791259766,0.03275752812623978,-0.009245072491466999,0.01243657898157835
4.149999999999993,-9.99487578868866,0.03200187161564827,-0.007644978817552328,0.012054329738020897
4.199999999999993,-9.995000720024109,0.031221650540828705,-0.00608389638364315,0.011750134639441967
4.249999999999993,-9.995129346847534,0.03041834942996502,-0.004562978632748127,0.01152198575437069
4.299999999999993,-9.995261192321777,0.029594944790005684,-0.003083231393247843,0.01136782392859459
4.3499999999999925,-9.99539589881897,0.028753675520420074,-0.0016455475706607103,0.011285546235740185
4.399999999999992,-9.9955335855484,0.02789379470050335,-0.00025085778906941414,0.011273003183305264
4.449999999999992,-9.995673418045044,0.02702050842344761,0.0011001676321029663,0.011328011751174927
4.499999999999992,-9.995815515518188,0.026133079081773758,0.002406821586191654,0.011448352597653866
4.549999999999992,-9.995959401130676,0.025234483182430267,0.0036685457453131676,0.011631780304014683
4.599999999999992,-9.996104717254639,0.024326950311660767,0.004884893074631691,0.01187602523714304
4.6499999999999915,-9.996251463890076,0.023410484194755554,0.006055417470633984,0.012178796343505383
4.699999999999991,-9.996399164199829,0.02248806320130825,0.0071798209100961685,0.012537787668406963
4.749999999999991,-9.99654769897461,0.0215604305267334,0.008257842622697353,0.01295068021863699
4.799999999999991,-9.996696710586548,0.020629821345210075,0.0092893335968256,0.013415146619081497
4.849999999999991,-9.996845960617065,0.01969772018492222,0.010274219326674938,0.013928857631981373
4.899999999999991,-9.996995329856873,0.018764875829219818,0.011212463490664959,0.01448948122560978
4.94999999999999,-9.9971444606781,0.017833517864346504,0.012104139663279057,0.015094688162207603
4.99999999999999,-9.99729323387146,0.016904395073652267,0.012949359603226185,0.01574215665459633
5.04999999999999,-9.997441411018372,0.015978995710611343,0.013748309575021267,0.01642957143485546
5.09999999999999,-9.997588753700256,0.015058807097375393,0.014501250348985195,0.01715463399887085
5.14999999999999,-9.997735023498535,0.014145317487418652,0.015208516269922256,0.017915058881044388
5.1999999999999895,-9.997880101203918,0.013239271938800812,0.015870479866862297,0.01870858296751976
5.249999999999989,-9.998023748397827,0.012342161498963833,0.016487587243318558,0.019532961770892143
5.299999999999989,-9.998165965080261,0.01145398523658514,0.017060287296772003,0.020385976880788803
5.349999999999989,-9.998306393623352,0.010576976463198662,0.017589136958122253,0.021265434101223946
5.399999999999989,-9.99844491481781,0.009711879305541515,0.018074730411171913,0.022169170901179314
5.449999999999989,-9.998581409454346,0.008859436959028244,0.01851770281791687,0.023095056414604187
5.4999999999999885,-9.99871575832367,0.00802039634436369,0.018918722867965698,0.02404099330306053
5.549999999999988,-9.998847723007202,0.007196245715022087,0.01927853561937809,0.02500491961836815
5.599999999999988,-9.998977422714233,0.006386240012943745,0.019597847014665604,0.025984812527894974
5.649999999999988,-9.999104261398315,0.0055941022001206875,0.01987755298614502,0.026978690177202225
5.699999999999988,-9.999228715896606,0.004816854372620583,0.02011839486658573,0.027984609827399254
5.749999999999988,-9.999350309371948,0.004057473968714476,0.02032126858830452,0.029000673443078995
5.799999999999987,-9.99946904182434,0.0033159612212330103,0.020487066358327866,0.030025027692317963
5.849999999999987,-9.999584794044495,0.0025930609554052353,0.020616719499230385,0.031055863946676254
5.899999999999987,-9.99969744682312,0.0018895172979682684,0.020711194723844528,0.032091423869132996
5.949999999999987,-9.999807119369507,0.0012045858893543482,0.02077142335474491,0.033129993826150894
5.999999999999987,-9.999913573265076,0.0005397556815296412,0.02079841122031212,0.034169916063547134
6.0499999999999865,-10.000016808509827,-0.0001049731727107428,0.020793162286281586,0.035209573805332184
6.099999999999986,-10.00011670589447,-0.0007288563065230846,0.020756719633936882,0.036247409880161285
6.149999999999986,-10.000213265419006,-0.001331893727183342,0.020690124481916428,0.03728191554546356
6.199999999999986,-10.000306487083435,-0.001914085354655981,0.020594419911503792,0.038311637938022614
6.249999999999986,-10.000396251678467,-0.0024746868293732405,0.02047068625688553,0.03933517262339592
6.299999999999986,-10.000482559204102,-0.00301369815133512,0.020320001989603043,0.04035117104649544
6.349999999999985,-10.000565528869629,-0.003531863447278738,0.020143408328294754,0.0413583405315876
6.399999999999985,-10.000644862651825,-0.0040273224003612995,0.019942041486501694,0.04235544428229332
6.449999999999985,-10.000720798969269,-0.004501562099903822,0.019716963171958923,0.043341293931007385
6.499999999999985,-10.000793278217316,-0.004954212810844183,0.019469251856207848,0.044314756989479065
6.549999999999985,-10.00086224079132,-0.005384901072829962,0.019200006499886513,0.0452747568488121
6.5999999999999845,-10.00092762708664,-0.00579325295984745,0.018910344690084457,0.04622027277946472
6.649999999999984,-10.000989735126495,-0.006181132979691029,0.01860128715634346,0.04715033620595932
6.699999999999984,-10.00104820728302,-0.006546305492520332,0.0182739719748497,0.048064034432172775
6.749999999999984,-10.001103281974792,-0.006890260614454746,0.017929458990693092,0.04896050691604614
6.799999999999984,-10.001155018806458,-0.007213369477540255,0.017568791285157204,0.049838945269584656
6.849999999999984,-10.00120335817337,-0.0075152600184082985,0.017193028703331947,0.050698596984148026
6.8999999999999835,-10.001248359680176,-0.0077963052317500114,0.016803214326500893,0.05153875797986984
6.949999999999983,-10.001290023326874,-0.008056504651904106,0.01640038937330246,0.052358776330947876
6.999999999999983,-10.001328468322754,-0.0082966024056077,0.015985559672117233,0.05315805599093437
7.049999999999983,-10.001363635063171,-0.008516226895153522,0.015559748746454716,0.05393604189157486
7.099999999999983,-10.001395583152771,-0.008715750649571419,0.015123961493372917,0.054692238569259644
7.149999999999983,-10.001424491405487,-0.008896289393305779,0.01467914693057537,0.05542619526386261
7.199999999999982,-10.00145035982132,-0.009057844057679176,0.014226255007088184,0.056137509644031525
7.249999999999982,-10.001473248004913,-0.009200786240398884,0.013766216114163399,0.05682582035660744
7.299999999999982,-10.001493155956268,-0.009325116872787476,0.013299960643053055,0.057490818202495575
7.349999999999982,-10.00151014328003,-0.009431205689907074,0.012828400358557701,0.05813223868608475
7.399999999999982,-10.001524329185486,-0.009519800543785095,0.012352410703897476,0.058749858289957047
7.4499999999999815,-10.001535773277283,-0.009591271169483662,0.011872847564518452,0.059343501925468445
7.499999999999981,-10.00154459476471,-0.009646364487707615,0.011390529572963715,0.0599130280315876
7.549999999999981,-10.001550793647766,-0.009685076773166656,0.010906275361776352,0.06045834347605705
7.599999999999981,-10.001554369926453,-0.009707411751151085,0.010420904494822025,0.060979388654232025
7.649999999999981,-10.001555562019348,-0.009714856743812561,0.009935162030160427,0.061476144939661026
7.699999999999981,-10.001554369926453,-0.009707411751151085,0.0094497911632061,0.061948634684085846
7.7499999999999805,-10.001550853252411,-0.009685449302196503,0.008965518325567245,0.06239691004157066
7.79999999999998,-10.001545131206512,-0.009649714455008507,0.008483032695949078,0.06282106041908264
7.84999999999998,-10.001537203788757,-0.009600205346941948,0.008003022521734238,0.06322120875120163
7.89999999999998,-10.001527309417725,-0.009538412094116211,0.007526102010160685,0.06359751522541046
7.94999999999998,-10.00151538848877,-0.009463963098824024,0.00705290399491787,0.06395015865564346
7.99999999999998,-10.001501560211182,-0.009377602487802505,0.006584024056792259,0.06427936255931854
8.04999999999998,-10.001485824584961,-0.009279330261051655,0.00612005777657032,0.0645853653550148
8.09999999999998,-10.001468479633331,-0.009171007201075554,0.005661507602781057,0.06486844271421432
8.14999999999998,-10.001449406147003,-0.00905188824981451,0.005208913236856461,0.0651288852095604
8.199999999999982,-10.001428723335266,-0.008922719396650791,0.004762777127325535,0.06536702066659927
8.249999999999982,-10.00140655040741,-0.00878424383699894,0.004323564935475588,0.06558319926261902
8.299999999999983,-10.001383006572723,-0.008637206628918648,0.0038917046040296555,0.06577778607606888
8.349999999999984,-10.001358032226562,-0.008481236174702644,0.0034676427021622658,0.06595116853713989
8.399999999999984,-10.00133192539215,-0.008318193256855011,0.0030517331324517727,0.06610375642776489
8.449999999999985,-10.001304507255554,-0.008146959356963634,0.0026443852111697197,0.0662359744310379
8.499999999999986,-10.001276016235352,-0.007969026453793049,0.0022459339816123247,0.06634826958179474
8.549999999999986,-10.001246571540833,-0.0077851382084190845,0.0018566770013421774,0.06644110381603241
8.599999999999987,-10.001216113567352,-0.0075949206948280334,0.001476930920034647,0.06651495397090912
8.649999999999988,-10.001184821128845,-0.0073994919657707214,0.0011069562751799822,0.06657030433416367
8.699999999999989,-10.001152694225311,-0.0071988520212471485,0.0007470136624760926,0.06660765409469604
8.74999999999999,-10.001119911670685,-0.006994116585701704,0.0003973078273702413,0.06662751734256744
8.79999999999999,-10.001086413860321,-0.006784914527088404,5.8062083553522825e-05,0.06663042306900024
8.84999999999999,-10.001052379608154,-0.0065723625011742115,-0.00027055604732595384,0.06661689281463623
8.899999999999991,-10.00101786851883,-0.006356832571327686,-0.0005883976700715721,0.06658747047185898
8.949999999999992,-10.000982880592346,-0.006138324271887541,-0.0008953139185905457,0.06654270738363266
8.999999999999993,-10.00094747543335,-0.005917211063206196,-0.0011911744950339198,0.06648314744234085
9.049999999999994,-10.000911712646484,-0.005693863611668348,-0.0014758676989004016,0.06640935689210892
9.099999999999994,-10.000875771045685,-0.005469400901347399,-0.001749337767250836,0.06632188707590103
9.149999999999995,-10.000839710235596,-0.005244192201644182,-0.0020115473307669163,0.06622131168842316
9.199999999999996,-10.000803470611572,-0.005017867311835289,-0.0022624407429248095,0.06610818952322006
9.249999999999996,-10.00076711177826,-0.004790796898305416,-0.002501980634406209,0.06598308682441711
9.299999999999997,-10.000730812549591,-0.004564099479466677,-0.002730185631662607,0.06584657728672028
9.349999999999998,-10.000694453716278,-0.004337029997259378,-0.0029470371082425117,0.06569922715425491
9.399999999999999,-10.000658333301544,-0.00411144969984889,-0.003152609569951892,0.0655415952205658
9.45,-10.000622272491455,-0.0038862410001456738,-0.00334692164324224,0.06537424772977829
9.5,-10.00058650970459,-0.0036628940142691135,-0.0035300664603710175,0.06519774347543716
9.55,-10.000550925731659,-0.0034406634513288736,-0.0037020996678620577,0.06501264125108719
9.600000000000001,-10.000515639781952,-0.0032202941365540028,-0.003863114397972822,0.06481948494911194
9.650000000000002,-10.000480651855469,-0.0030017863027751446,-0.004013203550130129,0.06461882591247559
9.700000000000003,-10.000446140766144,-0.0027862561400979757,-0.00415251636877656,0.06441120058298111
9.750000000000004,-10.000411987304688,-0.002572959754616022,-0.004281164146959782,0.06419714540243149
9.800000000000004,-10.000378251075745,-0.0023622687440365553,-0.004399277735501528,0.0639771819114685
9.850000000000005,-10.000345051288605,-0.0021549281664192677,-0.004507024306803942,0.06375183165073395
9.900000000000006,-10.000312447547913,-0.0019513098523020744,-0.004604589659720659,0.0635216012597084
9.950000000000006,-10.000280261039734,-0.0017502973787486553,-0.004692104645073414,0.06328699737787247
10.000000000000007,-10.000248730182648,-0.0015533796977251768,-0.004769773688167334,0.06304851174354553
10.050000000000008,-10.000217914581299,-0.0013609289890155196,-0.004837820306420326,0.0628066211938858
10.100000000000009,-10.000187575817108,-0.0011714560678228736,-0.004896393045783043,0.06256180256605148
10.15000000000001,-10.0001580119133,-0.0009868222987279296,-0.004945734050124884,0.06231451407074928
10.20000000000001,-10.000129103660583,-0.0008062833221629262,-0.004986048210412264,0.062065210193395615
10.25000000000001,-10.00010097026825,-0.0006305835559032857,-0.005017577204853296,0.0618143305182457
10.300000000000011,-10.000073611736298,-0.00045972297084517777,-0.005040563177317381,0.06156230345368385
10.350000000000012,-10.000046908855438,-0.0002929570619016886,-0.005055211018770933,0.06130954250693321
10.400000000000013,-10.00002110004425,-0.00013177483924664557,-0.00506179966032505,0.06105645373463631
10.450000000000014,-9.999995946884155,2.5312680008937605e-05,-0.005060533992946148,0.060803428292274475
10.500000000000014,-9.999971628189087,0.00017718877643346786,-0.005051674321293831,0.06055084615945816
10.550000000000015,-9.999948143959045,0.00032385342638008296,-0.005035481881350279,0.06029907241463661
10.600000000000016,-9.999925374984741,0.0004660511331167072,-0.005012179259210825,0.06004846468567848
10.650000000000016,-9.999903559684753,0.0006022929446771741,-0.004982064478099346,0.05979936197400093
10.700000000000017,-9.999882578849792,0.000733323220629245,-0.004945398308336735,0.05955209210515022
10.750000000000018,-9.999862432479858,0.0008591421646997333,-0.004902441054582596,0.05930697172880173
10.800000000000018,-9.999843120574951,0.0009797497186809778,-0.004853453487157822,0.05906429886817932
10.85000000000002,-9.99982464313507,0.001095145707949996,-0.004798696376383305,0.058824364095926285
10.90000000000002,-9.999807000160217,0.0012053303653374314,-0.00473843002691865,0.058587443083524704
10.95000000000002,-9.99979019165039,0.0013103035744279623,-0.004672914743423462,0.05835379660129547
11.000000000000021,-9.99977421760559,0.0014100652188062668,-0.004602411296218634,0.05812367424368858
11.050000000000022,-9.999759197235107,0.0015038710553199053,-0.004527217708528042,0.05789731442928314
11.100000000000023,-9.999744892120361,0.0015932100359350443,-0.004447557032108307,0.05767493695020676
11.150000000000023,-9.999731540679932,0.0016765929758548737,-0.004363727290183306,0.05745675042271614
11.200000000000024,-9.99971890449524,0.0017555089434608817,-0.004275952000170946,0.05724295228719711
11.250000000000025,-9.999707102775574,0.0018292134627699852,-0.004184491466730833,0.0570337288081646
11.300000000000026,-9.999696135520935,0.001897706650197506,-0.0040896059945225716,0.05682924762368202
11.350000000000026,-9.999686002731323,0.001960988389328122,-0.003991556353867054,0.056629668921232224
11.400000000000027,-9.999676704406738,0.0020190586801618338,-0.0038906033150851727,0.05643513798713684
11.450000000000028,-9.99966812133789,0.0020726618822664022,-0.0037869701627641916,0.05624578893184662
11.500000000000028,-9.99966025352478,0.0021217982284724712,-0.003680880181491375,0.056061744689941406
11.55000000000003,-9.999653339385986,0.0021649787668138742,-0.003572631161659956,0.05588311329483986
11.60000000000003,-9.99964702129364,0.002204436808824539,-0.0034624093677848577,0.05570999160408974
11.65000000000003,-9.999641418457031,0.002239427762106061,-0.0033504380844533443,0.0555424690246582
11.700000000000031,-9.99963653087616,0.0022699518594890833,-0.00323694059625268,0.055380623787641525
11.750000000000032,-9.999632477760315,0.0022952647414058447,-0.003122177440673113,0.05522451549768448
11.800000000000033,-9.999629020690918,0.0023168548941612244,-0.003006334649398923,0.05507420003414154
11.850000000000033,-9.999626159667969,0.002334722550585866,-0.002889598486945033,0.054929718375205994
11.900000000000034,-9.999624013900757,0.002348123351112008,-0.0027721922378987074,0.05479110777378082
11.950000000000035,-9.999622583389282,0.0023570572957396507,-0.0026543394196778536,0.05465839058160782
12.000000000000036,-9.999621629714966,0.0023630133364349604,-0.0025361888110637665,0.054531581699848175
12.050000000000036,-9.999621391296387,0.002364502288401127,-0.00241796369664371,0.05441068485379219
12.100000000000037,-9.999621629714966,0.0023630133364349604,-0.002299813088029623,0.05429569259285927
12.150000000000038,-9.999622583389282,0.0023570572957396507,-0.0021819602698087692,0.05418659374117851
12.200000000000038,-9.999623894691467,0.002348867943510413,-0.002064516767859459,0.05408336967229843
12.250000000000039,-9.99962592124939,0.0023362115025520325,-0.0019477062160149217,0.05398598313331604
12.30000000000004,-9.99962830543518,0.002321321750059724,-0.0018316401401534677,0.05389440059661865
12.35000000000004,-9.99963116645813,0.0023034540936350822,-0.0017164674354717135,0.05380857735872269
12.400000000000041,-9.999634504318237,0.002282608300447464,-0.001602336997166276,0.053728461265563965
12.450000000000042,-9.999638319015503,0.0022587846033275127,-0.0014893977204337716,0.05365399271249771
12.500000000000043,-9.999642610549927,0.0022319830022752285,-0.001377798616886139,0.05358510464429855
12.550000000000043,-9.99964725971222,0.002202947624027729,-0.001267651212401688,0.05352172255516052
12.600000000000044,-9.99965226650238,0.0021716791670769453,-0.001159067265689373,0.05346376821398735
12.650000000000045,-9.99965763092041,0.00213817716576159,-0.0010521584190428257,0.05341115966439247
12.700000000000045,-9.999663352966309,0.002102441620081663,-0.0009470363147556782,0.05336380749940872
12.750000000000046,-9.999669432640076,0.0020644725300371647,-0.0008438127115368843,0.05332161858677864
12.800000000000047,-9.999675869941711,0.0020242701284587383,-0.0007425991934724152,0.05328448861837387
12.850000000000048,-9.999682545661926,0.001982578542083502,-0.0006434702663682401,0.053252313286066055
12.900000000000048,-9.99968934059143,0.0019401425961405039,-0.0005464631249196827,0.05322498828172684
12.950000000000049,-9.999696612358093,0.0018947286298498511,-0.0004517266934271902,0.05320240184664726
13.00000000000005,-9.999704003334045,0.0018485701875761151,-0.0003592981956899166,0.05318443849682808
13.05000000000005,-9.999711632728577,0.0018009227933362126,-0.0002692520502023399,0.05317097529768944
13.100000000000051,-9.999719381332397,0.0017525309231132269,-0.00018162550986744463,0.05316189303994179
13.150000000000052,-9.999727487564087,0.0017019055085256696,-9.653023153077811e-05,0.05315706506371498
13.200000000000053,-9.999735593795776,0.001651280210353434,-1.3966222468297929e-05,0.05315636843442917
13.250000000000053,-9.999743819236755,0.0015999103197827935,6.602929352084175e-05,0.053159669041633606
13.300000000000054,-9.999752283096313,0.0015470515936613083,0.00014338188339024782,0.05316683650016785
13.350000000000055,-9.999760866165161,0.0014934481587260962,0.00021805429423693568,0.053177740424871445
13.400000000000055,-9.999769449234009,0.0014398449566215277,0.0002900465333368629,0.05319224298000336
13.450000000000056,-9.999778032302856,0.0013862415216863155,0.0003593586152419448,0.05321021005511284
13.500000000000057,-9.999786853790283,0.0013311492512002587,0.0004259160778019577,0.053231507539749146
13.550000000000058,-9.99979567527771,0.001276056980714202,0.0004897189210169017,0.053255993872880936
13.600000000000058,-9.999804496765137,0.0012209645938128233,0.0005507671739906073,0.053283531218767166
13.650000000000059,-9.999813318252563,0.0011658723233267665,0.0006090608076192439,0.05331398546695709
13.70000000000006,-9.99982213973999,0.0011107800528407097,0.0006645998219028115,0.05334721505641937
13.75000000000006,-9.999830961227417,0.001055687665939331,0.0007173842168413103,0.05338308587670326
13.800000000000061,-9.999839782714844,0.0010005953954532743,0.0007674139924347401,0.05342145636677742
13.850000000000062,-9.99984860420227,0.0009455030667595565,0.0008146891486831009,0.0534621924161911
13.900000000000063,-9.999857306480408,0.0008911553304642439,0.0008592469384893775,0.05350515618920326
13.950000000000063,-9.999866008758545,0.0008368074777536094,0.0009010873036459088,0.05355020985007286
14.000000000000064,-9.999874591827393,0.0007832041592337191,0.0009402474970556796,0.05359722301363945
14.050000000000065,-9.99988305568695,0.000730345316696912,0.0009767647134140134,0.053646061569452286
14.100000000000065,-9.999891519546509,0.000677486474160105,0.0010106390109285712,0.05369659513235092
14.150000000000066,-9.999899744987488,0.0006261166417971253,0.0010419448371976614,0.05374869331717491
14.200000000000067,-9.999907970428467,0.0005747467512264848,0.001070682192221284,0.05380222573876381
14.250000000000068,-9.999916076660156,0.0005241213948465884,0.0010968882124871016,0.053857069462537766
14.300000000000068,-9.999923944473267,0.0004749850195366889,0.0011206375202164054,0.05391310155391693
14.350000000000069,-9.999931812286377,0.0004258486442267895,0.0011419299989938736,0.05397019907832146
14.40000000000007,-9.999939560890198,0.0003774567448999733,0.001160802785307169,0.054028239101171494
14.45000000000007,-9.99994707107544,0.0003305538557469845,0.0011773305013775826,0.05408710613846779
14.500000000000071,-9.999954462051392,0.0002843954134732485,0.0011915502836927772,0.05414668470621109
14.550000000000072,-9.999961614608765,0.0002397259813733399,0.001203536638058722,0.054206863045692444
14.600000000000072,-9.999968647956848,0.00019580103980842978,0.00121332670096308,0.054267529398202896
14.650000000000073,-9.999975442886353,0.00015336507931351662,0.0012209949782118201,0.05432857945561409
14.700000000000074,-9.999982118606567,0.0001116735948016867,0.0012265786062926054,0.05438990890979767
14.750000000000075,-9.999988675117493,7.072660810081288e-05,0.0012301149545237422,0.054451413452625275
14.800000000000075,-9.999994993209839,3.126860610791482e-05,0.001231678412295878,0.05451299622654915
14.850000000000076,-10.000001072883606,-6.70041572448099e-06,0.00123134336899966,0.05457456409931183
14.900000000000077,-10.000006973743439,-4.355270357336849e-05,0.0012291657039895654,0.05463602393865585
14.950000000000077,-10.000012695789337,-7.928824925329536e-05,0.001225201296620071,0.05469728261232376
15.000000000000078,-10.000018119812012,-0.00011316257587168366,0.0012195431627333164,0.054758258163928986
15.050000000000079,-10.000023484230042,-0.0001466646499466151,0.0012122099287807941,0.05481886863708496
15.10000000000008,-10.000028610229492,-0.00017867775750346482,0.0012032759841531515,0.05487903207540512
15.15000000000008,-10.000033497810364,-0.00020920186943840235,0.0011928158346563578,0.054938673973083496
15.200000000000081,-10.000038266181946,-0.00023898149083834141,0.0011808667331933975,0.05499771609902382
