Time,Angle,Acceleration,Velocity,Distance
3.049999999999997,-9.977887868881226,0.13809101283550262,-0.18089786171913147,-0.19855695962905884
3.099999999999997,-9.977566242218018,0.140099436044693,-0.17389288544654846,-0.20725160837173462
3.149999999999997,-9.97728419303894,0.1418607234954834,-0.16679984331130981,-0.21559159457683563
3.1999999999999966,-9.977040886878967,0.1433800607919693,-0.15963083505630493,-0.22357313334941864
3.2499999999999964,-9.97683572769165,0.14466120302677155,-0.1523977816104889,-0.23119302093982697
3.2999999999999963,-9.976668238639832,0.14570708572864532,-0.14511242508888245,-0.23844864964485168
3.349999999999996,-9.976537585258484,0.14652296900749207,-0.13778626918792725,-0.24533796310424805
3.399999999999996,-9.97644305229187,0.14711327850818634,-0.13043060898780823,-0.25185948610305786
3.4499999999999957,-9.976383924484253,0.1474825143814087,-0.12305648624897003,-0.2580123245716095
3.4999999999999956,-9.976359486579895,0.14763511717319489,-0.11567473411560059,-0.2637960612773895
3.5499999999999954,-9.97636890411377,0.14757630228996277,-0.10829591751098633,-0.2692108452320099
3.599999999999995,-9.97641146183014,0.1473105400800705,-0.10093039274215698,-0.2742573618888855
3.649999999999995,-9.976486206054688,0.1468438059091568,-0.0935882031917572,-0.2789367735385895
3.699999999999995,-9.976592421531677,0.14618054032325745,-0.08627917617559433,-0.28325071930885315
3.7499999999999947,-9.976729154586792,0.14532668888568878,-0.07901284098625183,-0.2872013747692108
3.7999999999999945,-9.976895809173584,0.14428602159023285,-0.07179854065179825,-0.2907913029193878
3.8499999999999943,-9.977091193199158,0.1430659294128418,-0.06464524567127228,-0.2940235733985901
3.899999999999994,-9.977314591407776,0.14167089760303497,-0.05756169930100441,-0.296901673078537
3.949999999999994,-9.977565050125122,0.14010688662528992,-0.050556354224681854,-0.2994294762611389
3.999999999999994,-9.97784173488617,0.13837909698486328,-0.04363739863038063,-0.3016113340854645
4.049999999999994,-9.978143572807312,0.1364942342042923,-0.036812685430049896,-0.3034519553184509
4.099999999999993,-9.978469729423523,0.13445749878883362,-0.030089810490608215,-0.30495643615722656
4.149999999999993,-9.978819251060486,0.13227485120296478,-0.023476067930459976,-0.30613023042678833
4.199999999999993,-9.979191184043884,0.12995225191116333,-0.01697845570743084,-0.30697914958000183
4.249999999999993,-9.979584455490112,0.1274963915348053,-0.010603636503219604,-0.30750933289527893
4.299999999999993,-9.979998350143433,0.12491173297166824,-0.00435804994776845,-0.30772724747657776
4.3499999999999925,-9.98043143749237,0.12220720201730728,0.0017523104324936867,-0.30763962864875793
4.399999999999992,-9.980883121490479,0.11938654631376266,0.007721637841314077,-0.30725353956222534
4.449999999999992,-9.98135232925415,0.11645644903182983,0.013544460758566856,-0.30657631158828735
4.499999999999992,-9.98183786869049,0.11342433840036392,0.019215676933526993,-0.30561551451683044
4.549999999999992,-9.982338786125183,0.11029619723558426,0.024730486795306206,-0.3043789863586426
4.599999999999992,-9.9828542470932,0.1070772111415863,0.03008434735238552,-0.30287477374076843
4.6499999999999915,-9.983383059501648,0.10377484560012817,0.03527309000492096,-0.3011111319065094
4.699999999999991,-9.983924269676208,0.10039504617452621,0.04029284417629242,-0.2990964949131012
4.749999999999991,-9.984476804733276,0.09694450348615646,0.04514006897807121,-0.29683950543403625
4.799999999999991,-9.985039710998535,0.09342918545007706,0.049811527132987976,-0.29434892535209656
4.849999999999991,-9.98561179637909,0.08985652029514313,0.05430435389280319,-0.2916336953639984
4.899999999999991,-9.986192345619202,0.08623100072145462,0.05861590430140495,-0.28870290517807007
4.94999999999999,-9.986780047416687,0.08256080001592636,0.06274394690990448,-0.28556570410728455
4.99999999999999,-9.987374186515808,0.07885038107633591,0.0666864663362503,-0.2822313904762268
5.04999999999999,-9.98797345161438,0.07510794699192047,0.07044186443090439,-0.2787092924118042
5.09999999999999,-9.988577127456665,0.07133795320987701,0.0740087628364563,-0.2750088572502136
5.14999999999999,-9.989184141159058,0.06754710525274277,0.07738611847162247,-0.27113956212997437
5.1999999999999895,-9.989793419837952,0.06374209374189377,0.08057322353124619,-0.2671109139919281
5.249999999999989,-9.99040412902832,0.05992814153432846,0.08356963098049164,-0.2629324197769165
5.299999999999989,-9.991015315055847,0.056111209094524384,0.08637519180774689,-0.258613646030426
5.349999999999989,-9.991626024246216,0.05229724198579788,0.08899005502462387,-0.2541641294956207
5.399999999999989,-9.9922354221344,0.0484914556145668,0.09141463041305542,-0.24959339201450348
5.449999999999989,-9.992842674255371,0.044699061661958694,0.09364958107471466,-0.24491091072559357
5.4999999999999885,-9.993446707725525,0.04092676565051079,0.09569592028856277,-0.2401261180639267
5.549999999999988,-9.994046807289124,0.03717903047800064,0.09755486994981766,-0.2352483719587326
5.599999999999988,-9.99464213848114,0.0334610678255558,0.0992279201745987,-0.23028697073459625
5.649999999999988,-9.995231986045837,0.029777346178889275,0.10071678459644318,-0.22525113821029663
5.699999999999988,-9.995815515518188,0.026133079081773758,0.10202343761920929,-0.220149964094162
5.749999999999988,-9.996392011642456,0.022532733157277107,0.10315007716417313,-0.2149924635887146
5.799999999999987,-9.996960639953613,0.01898152194917202,0.10409915447235107,-0.2097875028848648
5.849999999999987,-9.997520804405212,0.01548316515982151,0.10487331449985504,-0.2045438438653946
5.899999999999987,-9.998071908950806,0.012041387148201466,0.10547538101673126,-0.1992700695991516
5.949999999999987,-9.998613357543945,0.008659914135932922,0.10590837895870209,-0.19397464394569397
5.999999999999987,-9.999144315719604,0.00534395407885313,0.10617557913064957,-0.18866586685180664
6.0499999999999865,-9.999664425849915,0.002095741219818592,0.1062803640961647,-0.18335184454917908
6.099999999999986,-10.000172972679138,-0.0010802559554576874,0.1062263548374176,-0.1780405342578888
6.149999999999986,-10.000669658184052,-0.004182176198810339,0.10601724684238434,-0.1727396696805954
6.199999999999986,-10.001153945922852,-0.007206668611615896,0.10565691441297531,-0.16745682060718536
6.249999999999986,-10.00162523984909,-0.010150010697543621,0.10514941066503525,-0.16219934821128845
6.299999999999986,-10.00208330154419,-0.013010714203119278,0.10449887812137604,-0.1569744050502777
6.349999999999985,-10.002527594566345,-0.015785427764058113,0.10370960831642151,-0.15178892016410828
6.399999999999985,-10.002957940101624,-0.018473034724593163,0.10278595983982086,-0.14664962887763977
6.449999999999985,-10.003373801708221,-0.02107018604874611,0.10173244774341583,-0.14156301319599152
6.499999999999985,-10.003775000572205,-0.023575762286782265,0.10055366158485413,-0.13653533160686493
6.549999999999985,-10.004161477088928,-0.025989394634962082,0.09925419092178345,-0.13157261908054352
6.5999999999999845,-10.004532635211945,-0.02830735594034195,0.09783882647752762,-0.1266806721687317
6.649999999999984,-10.004888415336609,-0.03052927739918232,0.09631235897541046,-0.12186505645513535
6.699999999999984,-10.005228817462921,-0.03265516087412834,0.09467960149049759,-0.1171310767531395
6.749999999999984,-10.005553424358368,-0.03468239679932594,0.09294547885656357,-0.11248379945755005
6.799999999999984,-10.00586223602295,-0.03661098703742027,0.09111493080854416,-0.10792805254459381
6.849999999999984,-10.00615519285202,-0.038440555334091187,0.08919290453195572,-0.1034684106707573
6.8999999999999835,-10.006432235240936,-0.04017074033617973,0.0871843695640564,-0.09910919517278671
6.949999999999983,-10.006693363189697,-0.04180153086781502,0.08509429544210434,-0.09485448151826859
6.999999999999983,-10.006938338279724,-0.04333144798874855,0.08292772620916367,-0.09070809185504913
7.049999999999983,-10.00716745853424,-0.04476234316825867,0.08068960905075073,-0.08667360991239548
7.099999999999983,-10.007380604743958,-0.04609347879886627,0.07838493585586548,-0.08275436609983444
7.149999999999983,-10.007577896118164,-0.04732559621334076,0.07601865381002426,-0.07895343005657196
7.199999999999982,-10.007759273052216,-0.04845832660794258,0.07359573990106583,-0.07527364045381546
7.249999999999982,-10.007925033569336,-0.04949352517724037,0.07112106680870056,-0.07171759009361267
7.299999999999982,-10.00807523727417,-0.050431571900844574,0.06859948486089706,-0.06828761845827103
7.349999999999982,-10.008210003376007,-0.05127320811152458,0.06603582203388214,-0.06498582661151886
7.399999999999982,-10.008329391479492,-0.05201880633831024,0.06343488395214081,-0.0618140809237957
7.4499999999999815,-10.008433818817139,-0.05267097055912018,0.06080133467912674,-0.058774013072252274
7.499999999999981,-10.008523285388947,-0.05322970449924469,0.058139849454164505,-0.055867020040750504
7.549999999999981,-10.008598148822784,-0.05369723588228226,0.05545498803257942,-0.05309427157044411
7.599999999999981,-10.008658528327942,-0.05407431349158287,0.05275127291679382,-0.050456706434488297
7.649999999999981,-10.008704781532288,-0.05436316877603531,0.05003311485052109,-0.04795505106449127
7.699999999999981,-10.008737087249756,-0.05456492677330971,0.04730486869812012,-0.045589808374643326
7.7499999999999805,-10.008755683898926,-0.054681066423654556,0.044570814818143845,-0.04336126893758774
7.79999999999998,-10.008761048316956,-0.054714564234018326,0.04183508828282356,-0.041269514709711075
7.84999999999998,-10.008753299713135,-0.054666172713041306,0.03910177946090698,-0.039314426481723785
7.89999999999998,-10.008732795715332,-0.054538119584321976,0.03637487441301346,-0.0374956838786602
7.94999999999998,-10.008699893951416,-0.05433264374732971,0.03365824371576309,-0.03581277281045914
7.99999999999998,-10.008654952049255,-0.05405198037624359,0.030955644324421883,-0.03426498919725418
8.04999999999998,-10.008598327636719,-0.0536983497440815,0.028270727023482323,-0.0328514538705349
8.09999999999998,-10.00853031873703,-0.053273629397153854,0.025607045739889145,-0.031571101397275925
8.14999999999998,-10.008451342582703,-0.052780404686927795,0.022968025878071785,-0.030422700569033623
8.199999999999982,-10.00836169719696,-0.052220556885004044,0.020356997847557068,-0.02940485067665577
8.249999999999982,-10.008261859416962,-0.05159705877304077,0.01777714490890503,-0.028515992686152458
8.299999999999983,-10.008152186870575,-0.05091213434934616,0.015231538563966751,-0.027754414826631546
8.349999999999984,-10.008032977581024,-0.05016765370965004,0.012723155319690704,-0.02711825631558895
8.399999999999984,-10.007904708385468,-0.04936658963561058,0.010254825465381145,-0.02660551480948925
8.449999999999985,-10.007767796516418,-0.0485115610063076,0.007829247042536736,-0.026214051991701126
8.499999999999986,-10.007622599601746,-0.04760478064417839,0.005449008196592331,-0.025941601023077965
8.549999999999986,-10.007469534873962,-0.046648863703012466,0.0031165650580078363,-0.025785772129893303
8.599999999999987,-10.007309079170227,-0.0456467904150486,0.0008342254441231489,-0.025744060054421425
8.649999999999988,-10.007141590118408,-0.04460079222917557,-0.0013958141207695007,-0.02581385150551796
8.699999999999989,-10.00696736574173,-0.043512728065252304,-0.003571450477465987,-0.02599242329597473
8.74999999999999,-10.00678700208664,-0.04238632693886757,-0.005690766964107752,-0.026276960968971252
8.79999999999999,-10.006600737571716,-0.04122306779026985,-0.007751920260488987,-0.026664556935429573
8.84999999999999,-10.006409168243408,-0.04002668336033821,-0.009753254242241383,-0.02715221978724003
8.899999999999991,-10.006212592124939,-0.03879902884364128,-0.011693205684423447,-0.027736879885196686
8.949999999999992,-10.006011486053467,-0.03754308074712753,-0.013570359908044338,-0.02841539867222309
8.999999999999993,-10.005806148052216,-0.036260705441236496,-0.015383395366370678,-0.02918456867337227
9.049999999999994,-10.005597114562988,-0.03495525196194649,-0.017131157219409943,-0.030041126534342766
9.099999999999994,-10.005384624004364,-0.033628202974796295,-0.018812566995620728,-0.030981754884123802
9.149999999999995,-10.005169093608856,-0.03228216990828514,-0.0204266756772995,-0.03200308978557587
9.199999999999996,-10.004951119422913,-0.030920879915356636,-0.021972719579935074,-0.033101726323366165
9.249999999999996,-10.004730880260468,-0.029545437544584274,-0.023449990898370743,-0.03427422419190407
9.299999999999997,-10.004508793354034,-0.028158457949757576,-0.024857914075255394,-0.035517118871212006
9.349999999999998,-10.004285216331482,-0.02676217071712017,-0.02619602344930172,-0.03682691976428032
9.399999999999999,-10.004060626029968,-0.025359556078910828,-0.0274640005081892,-0.038200121372938156
9.45,-10.003835320472717,-0.02395247295498848,-0.02866162359714508,-0.03963320329785347
9.5,-10.003609538078308,-0.02254241146147251,-0.02978874370455742,-0.041122641414403915
9.55,-10.003383755683899,-0.021132349967956543,-0.030845360830426216,-0.04266490787267685
9.600000000000001,-10.003158271312714,-0.019724149256944656,-0.03183156996965408,-0.044256485998630524
9.650000000000002,-10.002933382987976,-0.018319671973586082,-0.032747551798820496,-0.04589386284351349
9.700000000000003,-10.002709567546844,-0.016921892762184143,-0.03359364718198776,-0.04757354408502579
9.750000000000004,-10.002486884593964,-0.015531184151768684,-0.03437020629644394,-0.049292054027318954
9.800000000000004,-10.002265810966492,-0.014150528237223625,-0.03507773205637932,-0.051045939326286316
9.850000000000005,-10.002046585083008,-0.012781412340700626,-0.03571680188179016,-0.052831780165433884
9.900000000000006,-10.001829504966736,-0.01142569538205862,-0.03628808632493019,-0.05464618280529976
9.950000000000006,-10.0016148686409,-0.010085240006446838,-0.03679234907031059,-0.05648580193519592
10.000000000000007,-10.001402854919434,-0.008761164732277393,-0.03723040595650673,-0.058347322046756744
10.050000000000008,-10.001193702220917,-0.007454956416040659,-0.03760315477848053,-0.06022747978568077
10.100000000000009,-10.000987827777863,-0.006169220898300409,-0.03791161626577377,-0.06212306022644043
10.15000000000001,-10.000785231590271,-0.004903960041701794,-0.038156814873218536,-0.06403090059757233
10.20000000000001,-10.000586330890656,-0.0036617773585021496,-0.03833990544080734,-0.06594789773225784
10.25000000000001,-10.000391185283661,-0.0024430458433926105,-0.03846205770969391,-0.06787100434303284
10.300000000000011,-10.000200092792511,-0.0012496275594457984,-0.03852453827857971,-0.06979723274707794
10.350000000000012,-10.00001323223114,-8.263846393674612e-05,-0.038528669625520706,-0.07172366976737976
10.400000000000013,-9.999830722808838,0.0010571767343208194,-0.03847581148147583,-0.07364746183156967
10.450000000000014,-9.999652743339539,0.0021687012631446123,-0.0383673757314682,-0.07556582987308502
10.500000000000014,-9.999479532241821,0.003250446170568466,-0.0382048524916172,-0.07747606933116913
10.550000000000015,-9.999311208724976,0.004301666747778654,-0.037989769130945206,-0.07937555760145187
10.600000000000016,-9.999147772789001,0.005322363693267107,-0.03772364929318428,-0.08126173913478851
10.650000000000016,-9.998989462852478,0.006311046425253153,-0.037408098578453064,-0.08313214778900146
10.700000000000017,-9.998836398124695,0.007266972679644823,-0.03704474866390228,-0.08498438447713852
10.750000000000018,-9.998688697814941,0.008189396001398563,-0.03663527965545654,-0.08681614696979523
10.800000000000018,-9.998546361923218,0.009078317321836948,-0.036181364208459854,-0.0886252149939537
10.85000000000002,-9.998409509658813,0.009932992979884148,-0.03568471595644951,-0.09040945023298264
10.90000000000002,-9.998278379440308,0.010751930996775627,-0.03514711931347847,-0.09216680377721786
10.95000000000002,-9.998152732849121,0.011536624282598495,-0.03457028791308403,-0.0938953161239624
11.000000000000021,-9.998032808303833,0.012285580858588219,-0.03395600989460945,-0.09559311717748642
11.050000000000022,-9.997918605804443,0.012998802587389946,-0.0333060696721077,-0.09725841879844666
11.100000000000023,-9.997810125350952,0.013676288537681103,-0.03262225538492203,-0.09888952970504761
11.150000000000023,-9.997707486152649,0.014317295514047146,-0.03190639242529869,-0.10048484802246094
11.200000000000024,-9.997610688209534,0.014921819791197777,-0.031160300597548485,-0.10204286128282547
11.250000000000025,-9.997519612312317,0.015490610152482986,-0.03038576990365982,-0.10356214642524719
11.300000000000026,-9.997434377670288,0.016022920608520508,-0.029584623873233795,-0.10504137724637985
11.350000000000026,-9.997354865074158,0.016519494354724884,-0.02875864878296852,-0.10647930949926376
11.400000000000027,-9.997281312942505,0.01697884500026703,-0.02790970727801323,-0.107874795794487
11.450000000000028,-9.997213244438171,0.017403947189450264,-0.027039509266614914,-0.1092267706990242
11.500000000000028,-9.997151136398315,0.017791826277971268,-0.026149917393922806,-0.11053426563739777
11.55000000000003,-9.997094511985779,0.01814545877277851,-0.025242645293474197,-0.11179640144109726
11.60000000000003,-9.997043490409851,0.01846410147845745,-0.024319440126419067,-0.11301237344741821
11.65000000000003,-9.996998071670532,0.01874775066971779,-0.023382052779197693,-0.11418147385120392
11.700000000000031,-9.996958255767822,0.018996411934494972,-0.0224322322756052,-0.11530308425426483
11.750000000000032,-9.996923685073853,0.01921231299638748,-0.021471615880727768,-0.11637666821479797
11.800000000000033,-9.996894598007202,0.01939396746456623,-0.020501917228102684,-0.11740176379680634
11.850000000000033,-9.996870756149292,0.019542867317795753,-0.019524773582816124,-0.11837800592184067
11.900000000000034,-9.996852040290833,0.019659752026200294,-0.018541786819696426,-0.1193050965666771
11.950000000000035,-9.996838331222534,0.019745366647839546,-0.017554517835378647,-0.1201828196644783
12.000000000000036,-9.996829748153687,0.019798969849944115,-0.016564568504691124,-0.12101104855537415
12.050000000000036,-9.996825933456421,0.01982279308140278,-0.015573428943753242,-0.12178972363471985
12.100000000000037,-9.996826887130737,0.019816838204860687,-0.014582587406039238,-0.12251885235309601
12.150000000000038,-9.996832609176636,0.019781101495027542,-0.013593532145023346,-0.12319853156805038
12.200000000000038,-9.996842622756958,0.01971856690943241,-0.012607604265213013,-0.12382891029119492
12.250000000000039,-9.996857285499573,0.01962699368596077,-0.01162625476717949,-0.1244102194905281
12.30000000000004,-9.996876120567322,0.019509363919496536,-0.010650786571204662,-0.12494275718927383
12.35000000000004,-9.996899127960205,0.01936567761003971,-0.00968250259757042,-0.12542688846588135
12.400000000000041,-9.996926188468933,0.019196679815649986,-0.008722668513655663,-0.12586301565170288
12.450000000000042,-9.996957063674927,0.0190038550645113,-0.0077724759466946125,-0.12625163793563843
12.500000000000043,-9.996991872787476,0.018786465749144554,-0.0068331528455019,-0.12659329175949097
12.550000000000043,-9.997030138969421,0.018547484651207924,-0.0059057786129415035,-0.12688858807086945
12.600000000000044,-9.997071981430054,0.018286168575286865,-0.004991470370441675,-0.1271381676197052
12.650000000000045,-9.997117042541504,0.018004750832915306,-0.004091233015060425,-0.12734273076057434
12.700000000000045,-9.997165441513062,0.017702490091323853,-0.0032061084639281034,-0.12750303745269775
12.750000000000046,-9.997216701507568,0.017382357269525528,-0.0023369905538856983,-0.1276198923587799
12.800000000000047,-9.997270941734314,0.017043614760041237,-0.0014848097926005721,-0.12769412994384766
12.850000000000048,-9.997328042984009,0.016687005758285522,-0.0006504594930447638,-0.12772665917873383
12.900000000000048,-9.997387647628784,0.016314759850502014,0.0001652784994803369,-0.12771838903427124
12.950000000000049,-9.99744963645935,0.015927625820040703,0.0009616598254069686,-0.1276703029870987
13.00000000000005,-9.997514009475708,0.015525600872933865,0.0017379398923367262,-0.12758339941501617
13.05000000000005,-9.997580528259277,0.015110176987946033,0.0024934487883001566,-0.12745872139930725
13.100000000000051,-9.997649073600769,0.014682094566524029,0.0032275535631924868,-0.12729734182357788
13.150000000000052,-9.997719526290894,0.014242101460695267,0.0039396584033966064,-0.1271003633737564
13.200000000000053,-9.997791528701782,0.013792429119348526,0.00462927995249629,-0.12686890363693237
13.250000000000053,-9.997865200042725,0.013332334347069263,0.005295896902680397,-0.1266041100025177
13.300000000000054,-9.997940301895142,0.01286330632865429,0.0059390622191131115,-0.1263071596622467
13.350000000000055,-9.998016595840454,0.01238683145493269,0.006558403838425875,-0.1259792447090149
13.400000000000055,-9.998094201087952,0.011902167461812496,0.007153511978685856,-0.12562157213687897
13.450000000000056,-9.998172640800476,0.011412294581532478,0.007724126800894737,-0.12523536384105682
13.500000000000057,-9.998252034187317,0.010916464030742645,0.008269949816167355,-0.12482186406850815
13.550000000000058,-9.998332142829895,0.010416166856884956,0.008790758438408375,-0.12438232451677322
13.600000000000058,-9.998412728309631,0.009912891313433647,0.009286402724683285,-0.12391800433397293
13.650000000000059,-9.998493909835815,0.0094058932736516,0.009756697341799736,-0.12343017011880875
13.70000000000006,-9.998575329780579,0.008897406049072742,0.01020156778395176,-0.12292008846998215
13.75000000000006,-9.998656868934631,0.008388174697756767,0.01062097679823637,-0.1223890408873558
13.800000000000061,-9.998738527297974,0.007878199219703674,0.011014887131750584,-0.1218382939696312
13.850000000000062,-9.998820185661316,0.007368222810328007,0.011383297853171825,-0.12126912921667099
13.900000000000063,-9.998901605606079,0.006859736051410437,0.01172628439962864,-0.12068281322717667
13.950000000000063,-9.998982787132263,0.006352738011628389,0.012043921276926994,-0.1200806200504303
14.000000000000064,-9.999063611030579,0.00584797328338027,0.012336320243775845,-0.11946380138397217
14.050000000000065,-9.999143838882446,0.005346931982785463,0.012603666633367538,-0.11883361637592316
14.100000000000065,-9.999223470687866,0.004849611781537533,0.012846147641539574,-0.11819130927324295
14.150000000000066,-9.999302387237549,0.004356758669018745,0.013063985854387283,-0.11753810942173004
14.200000000000067,-9.999380469322205,0.0038691179361194372,0.01325744204223156,-0.11687523871660233
14.250000000000068,-9.999457597732544,0.003387432312592864,0.013426813296973705,-0.11620389670133591
14.300000000000068,-9.999533891677856,0.0029109586030244827,0.013572361320257187,-0.1155252754688263
14.350000000000069,-9.999608874320984,0.0024426737800240517,0.01369449496269226,-0.1148405522108078
14.40000000000007,-9.999682784080505,0.0019810895901173353,0.013793549500405788,-0.11415087431669235
14.45000000000007,-9.999755501747131,0.0015269502764567733,0.013869897462427616,-0.11345738172531128
14.500000000000071,-9.999826669692993,0.0010824893834069371,0.01392402220517397,-0.11276117712259293
14.550000000000072,-9.99989664554596,0.0006454733666032553,0.013956296257674694,-0.11206336319446564
14.600000000000072,-9.999964952468872,0.00021888024639338255,0.013967240229249,-0.11136499792337418
14.650000000000073,-10.00003182888031,-0.00019877900194842368,0.013957301154732704,-0.11066713184118271
14.700000000000074,-10.000097095966339,-0.0006063876207917929,0.013926981948316097,-0.10997078567743301
14.750000000000075,-10.000160574913025,-0.001002828823402524,0.013876840472221375,-0.10927694290876389
14.800000000000075,-10.000222384929657,-0.0013888472458347678,0.01380739826709032,-0.10858657211065292
14.850000000000076,-10.00028246641159,-0.001764070475474,0.013719194568693638,-0.10790061205625534
14.900000000000077,-10.000340640544891,-0.0021273819729685783,0.01361282542347908,-0.10721997171640396
14.950000000000077,-10.000397026538849,-0.002479526214301586,0.013488848693668842,-0.10654553025960922
15.000000000000078,-10.000451445579529,-0.0028193858452141285,0.01334787905216217,-0.10587813705205917
15.050000000000079,-10.000503897666931,-0.00314696179702878,0.01319053117185831,-0.10521861165761948
15.10000000000008,-10.0005544424057,-0.003462625900283456,0.013017400167882442,-0.1045677438378334
15.15000000000008,-10.000603020191193,-0.0037660058587789536,0.012829099781811237,-0.10392628610134125
