Time,Angle,Acceleration,Velocity,Distance,Goal,Distance To Goal
1.2000000000000004,-0.8089034259319305,-4.831458786637948,-5.684613596807043,-1.0,0.2864079320651698,-0.7135920679348302
1.2500000000000004,-0.8089034259319305,-4.831458786637948,-5.92618653613894,-1.0,0.2864079320651698,-0.7135920679348302
1.3000000000000005,-0.8089034259319305,-4.831458786637948,-6.167759475470837,-1.0,0.2864079320651698,-0.7135920679348302
1.3500000000000005,-0.8089034259319305,-4.831458786637948,-6.409332414802734,-1.0,0.2864079320651698,-0.7135920679348302
1.4000000000000006,-0.8089034259319305,-4.831458786637948,-6.650905354134632,-1.0,0.2864079320651698,-0.7135920679348302
1.4500000000000006,-0.8089034259319305,-4.831458786637948,-6.892478293466529,-1.0,0.2864079320651698,-0.7135920679348302
1.5000000000000007,-0.8089034259319305,-4.831458786637948,-7.134051232798426,-1.0,0.2864079320651698,-0.7135920679348302
1.5500000000000007,-0.8089034259319305,-4.831458786637948,-7.3756241721303235,-1.0,0.2864079320651698,-0.7135920679348302
1.6000000000000008,-0.8089034259319305,-4.831458786637948,-7.617197111462221,-1.0,0.2864079320651698,-0.7135920679348302
1.6500000000000008,-0.8089034259319305,-4.831458786637948,-7.858770050794118,-1.0,0.2864079320651698,-0.7135920679348302
1.7000000000000008,-0.8089034259319305,-4.831458786637948,-8.100342990126016,-1.0,0.2864079320651698,-0.7135920679348302
1.7500000000000009,-0.8089034259319305,-4.831458786637948,-8.341915929457913,-1.0,0.2864079320651698,-0.7135920679348302
1.800000000000001,-0.8089034259319305,-4.831458786637948,-8.58348886878981,-1.0,0.2864079320651698,-0.7135920679348302
1.850000000000001,-0.8089034259319305,-4.831458786637948,-8.825061808121708,-1.0,0.2864079320651698,-0.7135920679348302
1.900000000000001,-0.8089034259319305,-4.831458786637948,-9.066634747453605,-1.0,0.2864079320651698,-0.7135920679348302
1.950000000000001,-0.8089034259319305,-4.831458786637948,-9.308207686785503,-1.0,0.2864079320651698,-0.7135920679348302
2.000000000000001,-0.8089034259319305,-4.831458786637948,-9.5497806261174,-1.0,0.2864079320651698,-0.7135920679348302
2.0500000000000007,-0.8089034259319305,-4.831458786637948,-9.791353565449297,-1.0,0.2864079320651698,-0.7135920679348302
2.1000000000000005,-0.8089034259319305,-4.831458786637948,-10.032926504781194,-1.0,0.2864079320651698,-0.7135920679348302
2.1500000000000004,-0.8089034259319305,-4.831458786637948,-10.274499444113092,-1.0,0.2864079320651698,-0.7135920679348302
2.2,-0.8089034259319305,-4.831458786637948,-10.516072383444989,-1.0,0.2864079320651698,-0.7135920679348302
2.25,-0.8089034259319305,-4.831458786637948,-10.757645322776886,-1.0,0.2864079320651698,-0.7135920679348302
2.3,-0.8089034259319305,-4.831458786637948,-10.999218262108784,-1.0,0.2864079320651698,-0.7135920679348302
2.3499999999999996,-0.8089034259319305,-4.831458786637948,-11.24079120144068,-1.0,0.2864079320651698,-0.7135920679348302
2.3999999999999995,-0.8089034259319305,-4.831458786637948,-11.482364140772578,-1.0,0.2864079320651698,-0.7135920679348302
2.4499999999999993,-0.8089034259319305,-4.831458786637948,-11.723937080104475,-1.0,0.2864079320651698,-0.7135920679348302
2.499999999999999,-0.8089034259319305,-4.831458786637948,-11.965510019436373,-1.0,0.2864079320651698,-0.7135920679348302
2.549999999999999,-0.8089034259319305,-4.831458786637948,-12.20708295876827,-1.0,0.2864079320651698,-0.7135920679348302
2.5999999999999988,-0.8089034259319305,-4.831458786637948,-12.448655898100167,-1.0,0.2864079320651698,-0.7135920679348302
2.6499999999999986,-0.8089034259319305,-4.831458786637948,-12.690228837432064,-1.0,0.2864079320651698,-0.7135920679348302
2.6999999999999984,-0.8089034259319305,-4.831458786637948,-12.931801776763962,-1.0,0.2864079320651698,-0.7135920679348302
2.7499999999999982,-0.8089034259319305,-4.831458786637948,-13.173374716095859,-1.0,0.2864079320651698,-0.7135920679348302
2.799999999999998,-0.8089034259319305,-4.831458786637948,-13.414947655427756,-1.0,0.2864079320651698,-0.7135920679348302
2.849999999999998,-0.8089034259319305,-4.831458786637948,-13.656520594759654,-1.0,0.2864079320651698,-0.7135920679348302
2.8999999999999977,-0.8089034259319305,-4.831458786637948,-13.89809353409155,-1.0,0.2864079320651698,-0.7135920679348302
2.9499999999999975,-0.8089034259319305,-4.831458786637948,-14.139666473423448,-1.0,0.2864079320651698,-0.7135920679348302
2.9999999999999973,-0.8089034259319305,-4.831458786637948,-14.381239412755345,-1.0,0.2864079320651698,-0.7135920679348302
3.049999999999997,-0.8089034259319305,-4.831458786637948,-14.622812352087243,-1.0,0.2864079320651698,-0.7135920679348302
3.099999999999997,-0.8089034259319305,-4.831458786637948,-14.86438529141914,-1.0,0.2864079320651698,-0.7135920679348302
3.149999999999997,-0.8089034259319305,-4.831458786637948,-15.105958230751037,-1.0,0.2864079320651698,-0.7135920679348302
3.1999999999999966,-0.8089034259319305,-4.831458786637948,-15.347531170082934,-1.0,0.2864079320651698,-0.7135920679348302
3.2499999999999964,-0.8089034259319305,-4.831458786637948,-15.589104109414832,-1.0,0.2864079320651698,-0.7135920679348302
3.2999999999999963,-0.8089034259319305,-4.831458786637948,-15.830677048746729,-1.0,0.2864079320651698,-0.7135920679348302
3.349999999999996,-0.8089034259319305,-4.831458786637948,-16.072249988078628,-1.0,0.2864079320651698,-0.7135920679348302
3.399999999999996,-0.8089034259319305,-4.831458786637948,-16.313822927410527,-1.0,0.2864079320651698,-0.7135920679348302
3.4499999999999957,-0.8089034259319305,-4.831458786637948,-16.555395866742426,-1.0,0.2864079320651698,-0.7135920679348302
3.4999999999999956,-0.8089034259319305,-4.831458786637948,-16.796968806074325,-1.0,0.2864079320651698,-0.7135920679348302
3.5499999999999954,-0.8089034259319305,-4.831458786637948,-17.038541745406224,-1.0,0.2864079320651698,-0.7135920679348302
3.599999999999995,-0.8089034259319305,-4.831458786637948,-17.280114684738123,-1.0,0.2864079320651698,-0.7135920679348302
3.649999999999995,-0.8089034259319305,-4.831458786637948,-17.521687624070022,-1.0,0.2864079320651698,-0.7135920679348302
3.699999999999995,-0.8089034259319305,-4.831458786637948,-17.76326056340192,-1.0,0.2864079320651698,-0.7135920679348302
3.7499999999999947,-0.8089034259319305,-4.831458786637948,-18.00483350273382,-1.0,0.2864079320651698,-0.7135920679348302
3.7999999999999945,-0.8089034259319305,-4.831458786637948,-18.24640644206572,-1.0,0.2864079320651698,-0.7135920679348302
3.8499999999999943,-0.8089034259319305,-4.831458786637948,-18.48797938139762,-1.0,0.2864079320651698,-0.7135920679348302
3.899999999999994,-0.8089034259319305,-4.831458786637948,-18.729552320729518,-1.0,0.2864079320651698,-0.7135920679348302
3.949999999999994,-0.8089034259319305,-4.831458786637948,-18.971125260061417,-1.0,0.2864079320651698,-0.7135920679348302
3.999999999999994,-0.8089034259319305,-4.831458786637948,-19.212698199393316,-1.0,0.2864079320651698,-0.7135920679348302
4.049999999999994,-0.8089034259319305,-4.831458786637948,-19.454271138725215,-1.0,0.2864079320651698,-0.7135920679348302
4.099999999999993,-0.8089034259319305,-4.831458786637948,-19.695844078057114,-1.0,0.2864079320651698,-0.7135920679348302
4.149999999999993,-0.8089034259319305,-4.831458786637948,-19.937417017389013,-1.0,0.2864079320651698,-0.7135920679348302
4.199999999999993,-0.8089034259319305,-4.831458786637948,-20.178989956720912,-1.0,0.2864079320651698,-0.7135920679348302
4.249999999999993,-0.8089034259319305,-4.831458786637948,-20.42056289605281,-1.0,0.2864079320651698,-0.7135920679348302
4.299999999999993,-0.8089034259319305,-4.831458786637948,-20.66213583538471,-1.0,0.2864079320651698,-0.7135920679348302
4.3499999999999925,-0.8089034259319305,-4.831458786637948,-20.90370877471661,-1.0,0.2864079320651698,-0.7135920679348302
4.399999999999992,-0.8089034259319305,-4.831458786637948,-21.145281714048508,-1.0,0.2864079320651698,-0.7135920679348302
4.449999999999992,-0.8089034259319305,-4.831458786637948,-21.386854653380407,-1.0,0.2864079320651698,-0.7135920679348302
4.499999999999992,-0.8089034259319305,-4.831458786637948,-21.628427592712306,-1.0,0.2864079320651698,-0.7135920679348302
4.549999999999992,-0.8089034259319305,-4.831458786637948,-21.870000532044205,-1.0,0.2864079320651698,-0.7135920679348302
4.599999999999992,-0.8089034259319305,-4.831458786637948,-22.111573471376104,-1.0,0.2864079320651698,-0.7135920679348302
4.6499999999999915,-0.8089034259319305,-4.831458786637948,-22.353146410708003,-1.0,0.2864079320651698,-0.7135920679348302
4.699999999999991,-0.8089034259319305,-4.831458786637948,-22.594719350039902,-1.0,0.2864079320651698,-0.7135920679348302
4.749999999999991,-0.8089034259319305,-4.831458786637948,-22.8362922893718,-1.0,0.2864079320651698,-0.7135920679348302
4.799999999999991,-0.8089034259319305,-4.831458786637948,-23.0778652287037,-1.0,0.2864079320651698,-0.7135920679348302
4.849999999999991,-0.8089034259319305,-4.831458786637948,-23.3194381680356,-1.0,0.2864079320651698,-0.7135920679348302
4.899999999999991,-0.8089034259319305,-4.831458786637948,-23.5610111073675,-1.0,0.2864079320651698,-0.7135920679348302
4.94999999999999,-0.8089034259319305,-4.831458786637948,-23.802584046699398,-1.0,0.2864079320651698,-0.7135920679348302
4.99999999999999,-0.8089034259319305,-4.831458786637948,-24.044156986031297,-1.0,0.2864079320651698,-0.7135920679348302
5.04999999999999,-0.8089034259319305,-4.831458786637948,-24.285729925363196,-1.0,0.2864079320651698,-0.7135920679348302
5.09999999999999,-0.8089034259319305,-4.831458786637948,-24.527302864695095,-1.0,0.2864079320651698,-0.7135920679348302
5.14999999999999,-0.8089034259319305,-4.831458786637948,-24.768875804026994,-1.0,0.2864079320651698,-0.7135920679348302
5.1999999999999895,-0.8089034259319305,-4.831458786637948,-25.010448743358893,-1.0,0.2864079320651698,-0.7135920679348302
5.249999999999989,-0.8089034259319305,-4.831458786637948,-25.252021682690792,-1.0,0.2864079320651698,-0.7135920679348302
5.299999999999989,-0.8089034259319305,-4.831458786637948,-25.49359462202269,-1.0,0.2864079320651698,-0.7135920679348302
5.349999999999989,-0.8089034259319305,-4.831458786637948,-25.73516756135459,-1.0,0.2864079320651698,-0.7135920679348302
5.399999999999989,-0.8089034259319305,-4.831458786637948,-25.97674050068649,-1.0,0.2864079320651698,-0.7135920679348302
5.449999999999989,-0.8089034259319305,-4.831458786637948,-26.218313440018388,-1.0,0.2864079320651698,-0.7135920679348302
5.4999999999999885,-0.8089034259319305,-4.831458786637948,-26.459886379350287,-1.0,0.2864079320651698,-0.7135920679348302
5.549999999999988,-0.8089034259319305,-4.831458786637948,-26.701459318682186,-1.0,0.2864079320651698,-0.7135920679348302
5.599999999999988,-0.8089034259319305,-4.831458786637948,-26.943032258014085,-1.0,0.2864079320651698,-0.7135920679348302
5.649999999999988,-0.8089034259319305,-4.831458786637948,-27.184605197345984,-1.0,0.2864079320651698,-0.7135920679348302
5.699999999999988,-0.8089034259319305,-4.831458786637948,-27.426178136677883,-1.0,0.2864079320651698,-0.7135920679348302
5.749999999999988,-0.8089034259319305,-4.831458786637948,-27.667751076009782,-1.0,0.2864079320651698,-0.7135920679348302
5.799999999999987,-0.8089034259319305,-4.831458786637948,-27.90932401534168,-1.0,0.2864079320651698,-0.7135920679348302
5.849999999999987,-0.8089034259319305,-4.831458786637948,-28.15089695467358,-1.0,0.2864079320651698,-0.7135920679348302
5.899999999999987,-0.8089034259319305,-4.831458786637948,-28.39246989400548,-1.0,0.2864079320651698,-0.7135920679348302
5.949999999999987,-0.8089034259319305,-4.831458786637948,-28.63404283333738,-1.0,0.2864079320651698,-0.7135920679348302
5.999999999999987,-0.8089034259319305,-4.831458786637948,-28.875615772669278,-1.0,0.2864079320651698,-0.7135920679348302
6.0499999999999865,-0.8089034259319305,-4.831458786637948,-29.117188712001177,-1.0,0.2864079320651698,-0.7135920679348302
6.099999999999986,-0.8089034259319305,-4.831458786637948,-29.358761651333076,-1.0,0.2864079320651698,-0.7135920679348302
6.149999999999986,-0.8089034259319305,-4.831458786637948,-29.600334590664975,-1.0,0.2864079320651698,-0.7135920679348302
6.199999999999986,-0.8089034259319305,-4.831458786637948,-29.841907529996874,-1.0,0.2864079320651698,-0.7135920679348302
6.249999999999986,-0.8089034259319305,-4.831458786637948,-30.083480469328773,-1.0,0.2864079320651698,-0.7135920679348302
6.299999999999986,-0.8089034259319305,-4.831458786637948,-30.325053408660672,-1.0,0.2864079320651698,-0.7135920679348302
6.349999999999985,-0.8089034259319305,-4.831458786637948,-30.56662634799257,-1.0,0.2864079320651698,-0.7135920679348302
6.399999999999985,-0.8089034259319305,-4.831458786637948,-30.80819928732447,-1.0,0.2864079320651698,-0.7135920679348302
6.449999999999985,-0.8089034259319305,-4.831458786637948,-31.04977222665637,-1.0,0.2864079320651698,-0.7135920679348302
6.499999999999985,-0.8089034259319305,-4.831458786637948,-31.291345165988268,-1.0,0.2864079320651698,-0.7135920679348302
6.549999999999985,-0.8089034259319305,-4.831458786637948,-31.532918105320167,-1.0,0.2864079320651698,-0.7135920679348302
6.5999999999999845,-0.8089034259319305,-4.831458786637948,-31.774491044652066,-1.0,0.2864079320651698,-0.7135920679348302
6.649999999999984,-0.8089034259319305,-4.831458786637948,-32.01606398398396,-1.0,0.2864079320651698,-0.7135920679348302
6.699999999999984,-0.8089034259319305,-4.831458786637948,-32.25763692331586,-1.0,0.2864079320651698,-0.7135920679348302
6.749999999999984,-0.8089034259319305,-4.831458786637948,-32.49920986264775,-1.0,0.2864079320651698,-0.7135920679348302
6.799999999999984,-0.8089034259319305,-4.831458786637948,-32.74078280197965,-1.0,0.2864079320651698,-0.7135920679348302
6.849999999999984,-0.8089034259319305,-4.831458786637948,-32.982355741311544,-1.0,0.2864079320651698,-0.7135920679348302
6.8999999999999835,-0.8089034259319305,-4.831458786637948,-33.22392868064344,-1.0,0.2864079320651698,-0.7135920679348302
6.949999999999983,-0.8089034259319305,-4.831458786637948,-33.465501619975335,-1.0,0.2864079320651698,-0.7135920679348302
6.999999999999983,-0.8089034259319305,-4.831458786637948,-33.70707455930723,-1.0,0.2864079320651698,-0.7135920679348302
7.049999999999983,-0.8089034259319305,-4.831458786637948,-33.948647498639126,-1.0,0.2864079320651698,-0.7135920679348302
7.099999999999983,-0.8089034259319305,-4.831458786637948,-34.19022043797102,-1.0,0.2864079320651698,-0.7135920679348302
7.149999999999983,-0.8089034259319305,-4.831458786637948,-34.43179337730292,-1.0,0.2864079320651698,-0.7135920679348302
7.199999999999982,-0.8089034259319305,-4.831458786637948,-34.67336631663481,-1.0,0.2864079320651698,-0.7135920679348302
7.249999999999982,-0.8089034259319305,-4.831458786637948,-34.91493925596671,-1.0,0.2864079320651698,-0.7135920679348302
7.299999999999982,-0.8089034259319305,-4.831458786637948,-35.1565121952986,-1.0,0.2864079320651698,-0.7135920679348302
7.349999999999982,-0.8089034259319305,-4.831458786637948,-35.3980851346305,-1.0,0.2864079320651698,-0.7135920679348302
7.399999999999982,-0.8089034259319305,-4.831458786637948,-35.639658073962394,-1.0,0.2864079320651698,-0.7135920679348302
7.4499999999999815,-0.8089034259319305,-4.831458786637948,-35.88123101329429,-1.0,0.2864079320651698,-0.7135920679348302
7.499999999999981,-0.8089034259319305,-4.831458786637948,-36.122803952626185,-1.0,0.2864079320651698,-0.7135920679348302
7.549999999999981,-0.8089034259319305,-4.831458786637948,-36.36437689195808,-1.0,0.2864079320651698,-0.7135920679348302
7.599999999999981,-0.8089034259319305,-4.831458786637948,-36.605949831289976,-1.0,0.2864079320651698,-0.7135920679348302
7.649999999999981,-0.8089034259319305,-4.831458786637948,-36.84752277062187,-1.0,0.2864079320651698,-0.7135920679348302
7.699999999999981,-0.8089034259319305,-4.831458786637948,-37.08909570995377,-1.0,0.2864079320651698,-0.7135920679348302
7.7499999999999805,-0.8089034259319305,-4.831458786637948,-37.33066864928566,-1.0,0.2864079320651698,-0.7135920679348302
7.79999999999998,-0.8089034259319305,-4.831458786637948,-37.57224158861756,-1.0,0.2864079320651698,-0.7135920679348302
7.84999999999998,-0.8089034259319305,-4.831458786637948,-37.813814527949454,-1.0,0.2864079320651698,-0.7135920679348302
7.89999999999998,-0.8089034259319305,-4.831458786637948,-38.05538746728135,-1.0,0.2864079320651698,-0.7135920679348302
7.94999999999998,-0.8089034259319305,-4.831458786637948,-38.296960406613245,-1.0,0.2864079320651698,-0.7135920679348302
7.99999999999998,-0.8089034259319305,-4.831458786637948,-38.53853334594514,-1.0,0.2864079320651698,-0.7135920679348302
8.04999999999998,-0.8089034259319305,-4.831458786637948,-38.780106285277036,-1.0,0.2864079320651698,-0.7135920679348302
8.09999999999998,-0.8089034259319305,-4.831458786637948,-39.02167922460893,-1.0,0.2864079320651698,-0.7135920679348302
8.14999999999998,-0.8089034259319305,-4.831458786637948,-39.26325216394083,-1.0,0.2864079320651698,-0.7135920679348302
8.199999999999982,-0.8089034259319305,-4.831458786637948,-39.50482510327272,-1.0,0.2864079320651698,-0.7135920679348302
8.249999999999982,-0.8089034259319305,-4.831458786637948,-39.74639804260462,-1.0,0.2864079320651698,-0.7135920679348302
8.299999999999983,-0.8089034259319305,-4.831458786637948,-39.98797098193651,-1.0,0.2864079320651698,-0.7135920679348302
8.349999999999984,-0.8089034259319305,-4.831458786637948,-40.22954392126841,-1.0,0.2864079320651698,-0.7135920679348302
8.399999999999984,-0.8089034259319305,-4.831458786637948,-40.471116860600304,-1.0,0.2864079320651698,-0.7135920679348302
8.449999999999985,-0.8089034259319305,-4.831458786637948,-40.7126897999322,-1.0,0.2864079320651698,-0.7135920679348302
8.499999999999986,-0.8089034259319305,-4.831458786637948,-40.954262739264095,-1.0,0.2864079320651698,-0.7135920679348302
8.549999999999986,-0.8089034259319305,-4.831458786637948,-41.19583567859599,-1.0,0.2864079320651698,-0.7135920679348302
8.599999999999987,-0.8089034259319305,-4.831458786637948,-41.437408617927886,-1.0,0.2864079320651698,-0.7135920679348302
8.649999999999988,-0.8089034259319305,-4.831458786637948,-41.67898155725978,-1.0,0.2864079320651698,-0.7135920679348302
8.699999999999989,-0.8089034259319305,-4.831458786637948,-41.92055449659168,-1.0,0.2864079320651698,-0.7135920679348302
8.74999999999999,-0.8089034259319305,-4.831458786637948,-42.16212743592357,-1.0,0.2864079320651698,-0.7135920679348302
8.79999999999999,-0.8089034259319305,-4.831458786637948,-42.40370037525547,-1.0,0.2864079320651698,-0.7135920679348302
8.84999999999999,-0.8089034259319305,-4.831458786637948,-42.645273314587364,-1.0,0.2864079320651698,-0.7135920679348302
8.899999999999991,-0.8089034259319305,-4.831458786637948,-42.88684625391926,-1.0,0.2864079320651698,-0.7135920679348302
8.949999999999992,-0.8089034259319305,-4.831458786637948,-43.128419193251155,-1.0,0.2864079320651698,-0.7135920679348302
8.999999999999993,-0.8089034259319305,-4.831458786637948,-43.36999213258305,-1.0,0.2864079320651698,-0.7135920679348302
9.049999999999994,-0.8089034259319305,-4.831458786637948,-43.611565071914946,-1.0,0.2864079320651698,-0.7135920679348302
9.099999999999994,-0.8089034259319305,-4.831458786637948,-43.85313801124684,-1.0,0.2864079320651698,-0.7135920679348302
9.149999999999995,-0.8089034259319305,-4.831458786637948,-44.09471095057874,-1.0,0.2864079320651698,-0.7135920679348302
9.199999999999996,-0.8089034259319305,-4.831458786637948,-44.33628388991063,-1.0,0.2864079320651698,-0.7135920679348302
9.249999999999996,-0.8089034259319305,-4.831458786637948,-44.57785682924253,-1.0,0.2864079320651698,-0.7135920679348302
9.299999999999997,-0.8089034259319305,-4.831458786637948,-44.81942976857442,-1.0,0.2864079320651698,-0.7135920679348302
9.349999999999998,-0.8089034259319305,-4.831458786637948,-45.06100270790632,-1.0,0.2864079320651698,-0.7135920679348302
9.399999999999999,-0.8089034259319305,-4.831458786637948,-45.302575647238214,-1.0,0.2864079320651698,-0.7135920679348302
9.45,-0.8089034259319305,-4.831458786637948,-45.54414858657011,-1.0,0.2864079320651698,-0.7135920679348302
9.5,-0.8089034259319305,-4.831458786637948,-45.785721525902005,-1.0,0.2864079320651698,-0.7135920679348302
9.55,-0.8089034259319305,-4.831458786637948,-46.0272944652339,-1.0,0.2864079320651698,-0.7135920679348302
9.600000000000001,-0.8089034259319305,-4.831458786637948,-46.268867404565796,-1.0,0.2864079320651698,-0.7135920679348302
9.650000000000002,-0.8089034259319305,-4.831458786637948,-46.51044034389769,-1.0,0.2864079320651698,-0.7135920679348302
9.700000000000003,-0.8089034259319305,-4.831458786637948,-46.75201328322959,-1.0,0.2864079320651698,-0.7135920679348302
9.750000000000004,-0.8089034259319305,-4.831458786637948,-46.99358622256148,-1.0,0.2864079320651698,-0.7135920679348302
9.800000000000004,-0.8089034259319305,-4.831458786637948,-47.23515916189338,-1.0,0.2864079320651698,-0.7135920679348302
9.850000000000005,-0.8089034259319305,-4.831458786637948,-47.476732101225274,-1.0,0.2864079320651698,-0.7135920679348302
9.900000000000006,-0.8089034259319305,-4.831458786637948,-47.71830504055717,-1.0,0.2864079320651698,-0.7135920679348302
9.950000000000006,-0.8089034259319305,-4.831458786637948,-47.959877979889065,-1.0,0.2864079320651698,-0.7135920679348302
10.000000000000007,-0.8089034259319305,-4.831458786637948,-48.20145091922096,-1.0,0.2864079320651698,-0.7135920679348302
10.050000000000008,-0.8089034259319305,-4.831458786637948,-48.443023858552856,-1.0,0.2864079320651698,-0.7135920679348302
10.100000000000009,-0.8089034259319305,-4.831458786637948,-48.68459679788475,-1.0,0.2864079320651698,-0.7135920679348302
10.15000000000001,-0.8089034259319305,-4.831458786637948,-48.92616973721665,-1.0,0.2864079320651698,-0.7135920679348302
10.20000000000001,-0.8089034259319305,-4.831458786637948,-49.16774267654854,-1.0,0.2864079320651698,-0.7135920679348302
10.25000000000001,-0.8089034259319305,-4.831458786637948,-49.40931561588044,-1.0,0.2864079320651698,-0.7135920679348302
10.300000000000011,-0.8089034259319305,-4.831458786637948,-49.65088855521233,-1.0,0.2864079320651698,-0.7135920679348302
10.350000000000012,-0.8089034259319305,-4.831458786637948,-49.89246149454423,-1.0,0.2864079320651698,-0.7135920679348302
10.400000000000013,-0.8089034259319305,-4.831458786637948,-50.134034433876124,-1.0,0.2864079320651698,-0.7135920679348302
10.450000000000014,-0.8089034259319305,-4.831458786637948,-50.37560737320802,-1.0,0.2864079320651698,-0.7135920679348302
10.500000000000014,-0.8089034259319305,-4.831458786637948,-50.617180312539915,-1.0,0.2864079320651698,-0.7135920679348302
10.550000000000015,-0.8089034259319305,-4.831458786637948,-50.85875325187181,-1.0,0.2864079320651698,-0.7135920679348302
10.600000000000016,-0.8089034259319305,-4.831458786637948,-51.100326191203706,-1.0,0.2864079320651698,-0.7135920679348302
10.650000000000016,-0.8089034259319305,-4.831458786637948,-51.3418991305356,-1.0,0.2864079320651698,-0.7135920679348302
10.700000000000017,-0.8089034259319305,-4.831458786637948,-51.5834720698675,-1.0,0.2864079320651698,-0.7135920679348302
10.750000000000018,-0.8089034259319305,-4.831458786637948,-51.82504500919939,-1.0,0.2864079320651698,-0.7135920679348302
10.800000000000018,-0.8089034259319305,-4.831458786637948,-52.06661794853129,-1.0,0.2864079320651698,-0.7135920679348302
10.85000000000002,-0.8089034259319305,-4.831458786637948,-52.308190887863184,-1.0,0.2864079320651698,-0.7135920679348302
10.90000000000002,-0.8089034259319305,-4.831458786637948,-52.54976382719508,-1.0,0.2864079320651698,-0.7135920679348302
10.95000000000002,-0.8089034259319305,-4.831458786637948,-52.791336766526975,-1.0,0.2864079320651698,-0.7135920679348302
11.000000000000021,-0.8089034259319305,-4.831458786637948,-53.03290970585887,-1.0,0.2864079320651698,-0.7135920679348302
11.050000000000022,-0.8089034259319305,-4.831458786637948,-53.274482645190766,-1.0,0.2864079320651698,-0.7135920679348302
11.100000000000023,-0.8089034259319305,-4.831458786637948,-53.51605558452266,-1.0,0.2864079320651698,-0.7135920679348302
11.150000000000023,-0.8089034259319305,-4.831458786637948,-53.75762852385456,-1.0,0.2864079320651698,-0.7135920679348302
11.200000000000024,-0.8089034259319305,-4.831458786637948,-53.99920146318645,-1.0,0.2864079320651698,-0.7135920679348302
11.250000000000025,-0.8089034259319305,-4.831458786637948,-54.24077440251835,-1.0,0.2864079320651698,-0.7135920679348302
11.300000000000026,-0.8089034259319305,-4.831458786637948,-54.48234734185024,-1.0,0.2864079320651698,-0.7135920679348302
11.350000000000026,-0.8089034259319305,-4.831458786637948,-54.72392028118214,-1.0,0.2864079320651698,-0.7135920679348302
11.400000000000027,-0.8089034259319305,-4.831458786637948,-54.965493220514034,-1.0,0.2864079320651698,-0.7135920679348302
11.450000000000028,-0.8089034259319305,-4.831458786637948,-55.20706615984593,-1.0,0.2864079320651698,-0.7135920679348302
11.500000000000028,-0.8089034259319305,-4.831458786637948,-55.448639099177825,-1.0,0.2864079320651698,-0.7135920679348302
