Time,Angle,Acceleration,Velocity,Distance
1.900000000000001,-9.999855756759644,0.0009008336346596479,0.00570242665708065,0.19458961486816406
1.950000000000001,-9.999872922897339,0.0007936269976198673,0.005742107983678579,0.19487671554088593
2.000000000000001,-9.999889731407166,0.0006886538467369974,0.005776540841907263,0.19516554474830627
2.0500000000000007,-9.999906301498413,0.0005851696478202939,0.005805799271911383,0.19545583426952362
2.1000000000000005,-9.999922752380371,0.0004824299248866737,0.005829920992255211,0.19574733078479767
2.1500000000000004,-9.99993896484375,0.0003811792121268809,0.005848980043083429,0.19603978097438812
2.2,-9.99995493888855,0.0002814174513332546,0.005863050930202007,0.1963329315185547
2.25,-9.999970555305481,0.00018388919124845415,0.005872245412319899,0.19662654399871826
2.3,-9.999985933303833,8.784989768173546e-05,0.0058766379952430725,0.19692037999629974
2.3499999999999996,-10.00000113248825,-7.0726609919802286e-06,0.005876284558326006,0.19721420109272003
2.3999999999999995,-10.000016033649445,-0.00010013399150921032,0.005871277768164873,0.19750776886940002
2.4499999999999993,-10.000030636787415,-0.00019133409659843892,0.005861711222678423,0.19780085980892181
2.499999999999999,-10.00004494190216,-0.00028067297535017133,0.00584767758846283,0.1980932503938675
2.549999999999999,-10.000059008598328,-0.00036852285847999156,0.005829251371324062,0.19838471710681915
2.5999999999999988,-10.000072658061981,-0.00045376704656518996,0.005806562956422567,0.19867505133152008
2.6499999999999986,-10.0000861287117,-0.000537894491571933,0.005779668223112822,0.19896402955055237
2.6999999999999984,-10.000099301338196,-0.0006201607175171375,0.0057486603036522865,0.1992514580488205
2.7499999999999982,-10.000112056732178,-0.0006998211611062288,0.005713669117540121,0.19953714311122894
2.799999999999998,-10.00012457370758,-0.0007779927109368145,0.005674769636243582,0.199820876121521
2.849999999999998,-10.00013667345047,-0.0008535584784112871,0.0056320917792618275,0.20010247826576233
2.8999999999999977,-10.000148475170135,-0.0009272631141357124,0.00558572867885232,0.20038177073001862
2.9499999999999975,-10.000160038471222,-0.0009994787396863103,0.005535754840821028,0.20065855979919434
2.9999999999999973,-10.000171184539795,-0.001069088582880795,0.0054823001846671104,0.20093268156051636
3.049999999999997,-10.000182032585144,-0.0011368371779099107,0.005425458308309317,0.20120395720005035
3.099999999999997,-10.000192523002625,-0.0012023523449897766,0.005365340504795313,0.2014722228050232
3.149999999999997,-10.000202655792236,-0.001265633967705071,0.00530205899849534,0.20173732936382294
3.1999999999999966,-10.000212490558624,-0.0013270544586703181,0.005235706456005573,0.20199911296367645
3.2499999999999964,-10.000221908092499,-0.001385869225487113,0.0051664127968251705,0.202257439494133
3.2999999999999963,-10.000231087207794,-0.0014431950403377414,0.005094252992421389,0.20251214504241943
3.349999999999996,-10.000239849090576,-0.0014979151310399175,0.005019357427954674,0.20276311039924622
3.399999999999996,-10.00024825334549,-0.001550401677377522,0.0049418373964726925,0.2030102014541626
3.4499999999999957,-10.000256359577179,-0.0016010270919650793,0.004861786030232906,0.20325328409671783
3.4999999999999956,-10.000264048576355,-0.0016490467824041843,0.0047793337143957615,0.20349225401878357
3.5499999999999954,-10.000271439552307,-0.0016952051082625985,0.0046945735812187195,0.20372697710990906
3.599999999999995,-10.00027847290039,-0.0017391301225870848,0.004607616923749447,0.20395736396312714
3.649999999999995,-10.000285148620605,-0.0017808215925469995,0.004518575966358185,0.20418329536914825
3.699999999999995,-10.000291466712952,-0.0018202795181423426,0.0044275620020926,0.20440466701984406
3.7499999999999947,-10.00029742717743,-0.0018575041322037578,0.004334686789661646,0.20462140440940857
3.7999999999999945,-10.000303089618683,-0.001892867381684482,0.004240043461322784,0.20483340322971344
3.8499999999999943,-10.000308394432068,-0.0019259972032159567,0.004143743775784969,0.2050405889749527
3.899999999999994,-10.000313401222229,-0.001957265892997384,0.004045880399644375,0.20524288713932037
3.949999999999994,-10.000318050384521,-0.00198630103841424,0.003946565557271242,0.2054402083158493
3.999999999999994,-10.000322341918945,-0.002013102639466524,0.0038459105417132378,0.2056325078010559
4.049999999999994,-10.0003262758255,-0.002037670696154237,0.0037440271116793156,0.20581971108913422
4.099999999999993,-10.000329852104187,-0.002060005674138665,0.0036410267930477858,0.20600175857543945
4.149999999999993,-10.000333189964294,-0.00208085123449564,0.0035369843244552612,0.20617860555648804
4.199999999999993,-10.000336170196533,-0.0020994634833186865,0.003432011231780052,0.2063502073287964
4.249999999999993,-10.000338852405548,-0.002116214716807008,0.0033262004144489765,0.20651651918888092
4.299999999999993,-10.000341236591339,-0.0021311044692993164,0.0032196452375501394,0.20667749643325806
4.3499999999999925,-10.000343203544617,-0.002143388381227851,0.0031124758534133434,0.2068331241607666
4.399999999999992,-10.000344932079315,-0.0021541835740208626,0.0030047667678445578,0.20698335766792297
4.449999999999992,-10.00034636259079,-0.002163117518648505,0.0028966108802706003,0.20712818205356598
4.499999999999992,-10.00034749507904,-0.002170190215110779,0.0027881013229489326,0.20726758241653442
4.549999999999992,-10.000348389148712,-0.002175773959606886,0.002679312601685524,0.20740154385566711
4.599999999999992,-10.00034886598587,-0.002178751863539219,0.0025703751016408205,0.20753006637096405
4.6499999999999915,-10.000349164009094,-0.002180613111704588,0.0024613444693386555,0.20765313506126404
4.699999999999991,-10.000349164009094,-0.002180613111704588,0.0023523138370364904,0.20777074992656708
4.749999999999991,-10.00034886598587,-0.002178751863539219,0.002243376336991787,0.20788292586803436
4.799999999999991,-10.000348269939423,-0.002175029367208481,0.002134624868631363,0.2079896628856659
4.849999999999991,-10.000347435474396,-0.0021698179189115763,0.0020261339377611876,0.20809097588062286
4.899999999999991,-10.000346302986145,-0.0021627452224493027,0.0019179966766387224,0.20818687975406647
4.94999999999999,-10.000344932079315,-0.0021541835740208626,0.001810287474654615,0.2082773894071579
4.99999999999999,-10.000343322753906,-0.002144132973626256,0.0017030808376148343,0.20836254954338074
5.04999999999999,-10.000341534614563,-0.0021329657174646854,0.0015964325284585357,0.20844237506389618
5.09999999999999,-10.000339388847351,-0.0021195649169385433,0.0014904543058946729,0.2085168957710266
5.14999999999999,-10.00033712387085,-0.002105419524013996,0.0013851833064109087,0.20858615636825562
5.1999999999999895,-10.000334560871124,-0.00208941288292408,0.0012807126622647047,0.20865018665790558
5.249999999999989,-10.00033175945282,-0.002071917522698641,0.0011771167628467083,0.20870904624462128
5.299999999999989,-10.000328838825226,-0.002053677337244153,0.001074432861059904,0.2087627649307251
5.349999999999989,-10.000325560569763,-0.0020332038402557373,0.000972772657405585,0.20881140232086182
5.399999999999989,-10.000322222709656,-0.0020123582798987627,0.0008721547201275826,0.20885500311851501
5.449999999999989,-10.000318706035614,-0.0019903958309441805,0.0007726349285803735,0.20889364182949066
5.4999999999999885,-10.000314891338348,-0.0019665721338242292,0.0006743062986060977,0.20892736315727234
5.549999999999988,-10.000311017036438,-0.0019423760240897536,0.0005771875148639083,0.20895622670650482
5.599999999999988,-10.000306904315948,-0.0019166910788044333,0.0004813529667444527,0.20898029208183289
5.649999999999988,-10.000302612781525,-0.0018898893613368273,0.00038685850449837744,0.2089996337890625
5.699999999999988,-10.000298142433167,-0.001861971104517579,0.0002937599492724985,0.20901432633399963
5.749999999999988,-10.000293552875519,-0.001833308138884604,0.00020209453941788524,0.20902442932128906
5.799999999999987,-10.000288784503937,-0.001803528517484665,0.00011191811063326895,0.20903003215789795
5.849999999999987,-10.00028383731842,-0.00177263212390244,2.328650589333847e-05,0.20903119444847107
5.899999999999987,-10.000278770923615,-0.0017409913707524538,-6.376306555466726e-05,0.20902800559997559
5.949999999999987,-10.000273585319519,-0.0017086060252040625,-0.00014919336535967886,0.20902054011821747
5.999999999999987,-10.000268340110779,-0.0016758484998717904,-0.00023298579617403448,0.20900888741016388
6.0499999999999865,-10.000262916088104,-0.0016419740859419107,-0.00031508450047113,0.20899313688278198
6.099999999999986,-10.00025737285614,-0.0016073553124442697,-0.0003954522544518113,0.20897336304187775
6.149999999999986,-10.000251770019531,-0.0015723641263321042,-0.0004740704607684165,0.20894965529441833
6.199999999999986,-10.000246047973633,-0.0015366286970674992,-0.000550901866517961,0.2089221030473709
6.249999999999986,-10.000240206718445,-0.001500148675404489,-0.0006259093061089516,0.20889081060886383
6.299999999999986,-10.000234305858612,-0.0014632963575422764,-0.0006990741239860654,0.20885585248470306
6.349999999999985,-10.00022840499878,-0.0014264440396800637,-0.0007703963201493025,0.20881733298301697
6.399999999999985,-10.000222325325012,-0.001388475066050887,-0.0008398200734518468,0.2087753415107727
6.449999999999985,-10.0002161860466,-0.0013501336798071861,-0.0009073267574422061,0.20872998237609863
6.499999999999985,-10.000209987163544,-0.0013114202301949263,-0.0009728977456688881,0.20868133008480072
6.549999999999985,-10.000203788280487,-0.0012727067805826664,-0.0010365330381318927,0.20862950384616852
6.5999999999999845,-10.000197529792786,-0.0012336209183558822,-0.0010982140665873885,0.2085745930671692
6.649999999999984,-10.00019121170044,-0.001194162992760539,-0.0011579222045838833,0.2085167020559311
6.699999999999984,-10.000184834003448,-0.0011543326545506716,-0.0012156388256698847,0.2084559202194214
6.749999999999984,-10.000178456306458,-0.001114502432756126,-0.0012713639298453927,0.20839235186576843
6.799999999999984,-10.000171959400177,-0.001073927734978497,-0.0013250602642074227,0.20832610130310059
6.849999999999984,-10.000165581703186,-0.0010340975131839514,-0.0013767650816589594,0.208257257938385
6.8999999999999835,-10.000159084796906,-0.0009935228154063225,-0.0014264412457123399,0.20818594098091125
6.949999999999983,-10.000152587890625,-0.0009529480012133718,-0.0014740886399522424,0.20811223983764648
6.999999999999983,-10.000146090984344,-0.0009123732452280819,-0.0015197072643786669,0.20803625881671906
7.049999999999983,-10.000139594078064,-0.000871798547450453,-0.0015632972354069352,0.20795808732509613
7.099999999999983,-10.000133156776428,-0.0008315960294567049,-0.0016048770630732179,0.20787784457206726
7.149999999999983,-10.000126719474792,-0.0007913935696706176,-0.0016444467473775148,0.2077956199645996
7.199999999999982,-10.000120282173157,-0.0007511909934692085,-0.0016820062883198261,0.20771151781082153
7.249999999999982,-10.000113844871521,-0.0007109885336831212,-0.0017175556859001517,0.2076256424188614
7.299999999999982,-10.00010746717453,-0.0006711583118885756,-0.001751113566569984,0.20753808319568634
7.349999999999982,-10.000101089477539,-0.0006313280900940299,-0.0017826799303293228,0.20744894444942474
7.399999999999982,-10.000094711780548,-0.0005914978100918233,-0.0018122547771781683,0.20735833048820496
7.4499999999999815,-10.000088393688202,-0.0005520398262888193,-0.0018398567335680127,0.20726633071899414
7.499999999999981,-10.000082194805145,-0.0005133262602612376,-0.0018655230524018407,0.20717304944992065
7.549999999999981,-10.000075995922089,-0.0004746127815451473,-0.0018892537336796522,0.20707859098911285
7.599999999999981,-10.000069797039032,-0.0004358992737252265,-0.0019110486609861255,0.2069830447435379
7.649999999999981,-10.000063717365265,-0.000397930241888389,-0.001930945203639567,0.20688650012016296
7.699999999999981,-10.000057697296143,-0.00036033347714692354,-0.001948961871676147,0.2067890465259552
7.7499999999999805,-10.00005167722702,-0.00032273668330162764,-0.0019650987815111876,0.20669078826904297
7.79999999999998,-10.000045776367188,-0.00028588439454324543,-0.0019793929532170296,0.20659181475639343
7.84999999999998,-10.000039935112,-0.0002494043728802353,-0.001991863129660487,0.20649221539497375
7.89999999999998,-10.000034153461456,-0.00021329656010493636,-0.0020025279372930527,0.2063920944929123
7.94999999999998,-10.000028491020203,-0.0001779332524165511,-0.0020114246290177107,0.20629152655601501
7.99999999999998,-10.000022888183594,-0.00014294219727162272,-0.0020185718312859535,0.20619060099124908
8.04999999999998,-10.00001734495163,-0.00010832338739419356,-0.00202398793771863,0.20608940720558167
8.09999999999998,-10.000011920928955,-7.444906077580526e-05,-0.002027710434049368,0.20598801970481873
8.14999999999998,-10.000006556510925,-4.094698670087382e-05,-0.0020297577138990164,0.20588652789592743
8.199999999999982,-10.00000125169754,-7.817151526978705e-06,-0.0020301486365497112,0.20578502118587494
8.249999999999982,-9.999996066093445,2.4568189473939128e-05,-0.0020289202220737934,0.20568357408046722
8.299999999999983,-9.999991059303284,5.583679740084335e-05,-0.00202612834982574,0.20558226108551025
8.349999999999984,-9.999986052513123,8.710540714673698e-05,-0.0020217730198055506,0.2054811716079712
8.399999999999984,-9.999981164932251,0.00011762951908167452,-0.00201589148491621,0.205380380153656
8.449999999999985,-9.999976396560669,0.00014740914048161358,-0.0020085209980607033,0.20527996122837067
8.499999999999986,-9.999971747398376,0.00017644427134655416,-0.0019996988121420145,0.20517997443675995
8.549999999999986,-9.999967217445374,0.0002047349262284115,-0.0019894621800631285,0.20508049428462982
8.599999999999987,-9.99996268749237,0.0002330255665583536,-0.0019778108689934015,0.20498161017894745
8.649999999999988,-9.999958395957947,0.000259827240370214,-0.0019648196175694466,0.2048833668231964
8.699999999999989,-9.999954104423523,0.00028662889963015914,-0.00195048819296062,0.20478583872318268
8.74999999999999,-9.999950051307678,0.00031194157782010734,-0.0019348911009728909,0.20468910038471222
8.79999999999999,-9.999945998191833,0.000337254285113886,-0.0019180283416062593,0.20459319651126862
8.84999999999999,-9.999942064285278,0.00036182242911309004,-0.00189993716776371,0.20449820160865784
8.899999999999991,-9.999938249588013,0.00038564615533687174,-0.0018806548323482275,0.20440417528152466
8.949999999999992,-9.999934673309326,0.0004079808422829956,-0.001860255841165781,0.20431116223335266
8.999999999999993,-9.99993109703064,0.00043031558743678033,-0.0018387400778010488,0.20421922206878662
9.049999999999994,-9.999927759170532,0.0004511613224167377,-0.00181618204806,0.2041284143924713
9.099999999999994,-9.999924421310425,0.000472007057396695,-0.0017925817519426346,0.20403878390789032
9.149999999999995,-9.999921202659607,0.0004921082872897387,-0.0017679763259366155,0.20395039021968842
9.199999999999996,-9.999918222427368,0.0005107205943204463,-0.0017424402758479118,0.203863263130188
9.249999999999996,-9.99991524219513,0.0005293328431434929,-0.0017159736016765237,0.2037774622440338
9.299999999999997,-9.99991238117218,0.0005472006159834564,-0.0016886135563254356,0.20369303226470947
9.349999999999998,-9.99990963935852,0.0005643239128403366,-0.0016603973926976323,0.20361001789569855
9.399999999999999,-9.99990701675415,0.0005807026755064726,-0.0016313622472807765,0.20352844893932343
9.45,-9.99990463256836,0.0005955924862064421,-0.0016015826258808374,0.2034483700990677
9.5,-9.999902248382568,0.0006104822969064116,-0.0015710585284978151,0.20336981117725372
9.55,-9.999900102615356,0.0006238831556402147,-0.001539864344522357,0.2032928168773651
9.600000000000001,-9.999897837638855,0.000638028490357101,-0.0015079629374668002,0.20321741700172424
9.650000000000002,-9.999895930290222,0.0006499403389170766,-0.0014754659496247768,0.2031436413526535
9.700000000000003,-9.99989402294159,0.0006618521874770522,-0.0014423733809962869,0.20307151973247528
9.750000000000004,-9.999892354011536,0.0006722750258632004,-0.0014087596209719777,0.20300108194351196
9.800000000000004,-9.999890565872192,0.0006834423984400928,-0.0013745875330641866,0.20293235778808594
9.850000000000005,-9.999889135360718,0.0006923763430677354,-0.0013399687595665455,0.2028653621673584
9.900000000000006,-9.999887704849243,0.0007013101712800562,-0.0013049033004790545,0.20280010998249054
9.950000000000006,-9.999886393547058,0.0007094995235092938,-0.0012694282922893763,0.20273664593696594
10.000000000000007,-9.999885320663452,0.0007161999819800258,-0.0012336182408034801,0.2026749700307846
10.050000000000008,-9.999884128570557,0.0007236448582261801,-0.0011974360095337033,0.20261509716510773
10.100000000000009,-9.99988317489624,0.0007296007825061679,-0.0011609559878706932,0.2025570422410965
10.15000000000001,-9.999882459640503,0.0007340677548199892,-0.0011242525652050972,0.2025008350610733
10.20000000000001,-9.999881625175476,0.0007392791449092329,-0.0010872886050492525,0.20244647562503815
10.25000000000001,-9.999881029129028,0.0007430016412399709,-0.0010501384967938066,0.20239396393299103
10.300000000000011,-9.99988055229187,0.0007459796033799648,-0.001012839493341744,0.20234331488609314
10.350000000000012,-9.999880075454712,0.0007489575655199587,-0.0009753915946930647,0.20229454338550568
10.400000000000013,-9.999879717826843,0.0007511909934692085,-0.0009378320537507534,0.20224764943122864
10.450000000000014,-9.999879598617554,0.0007519355276599526,-0.0009002352599054575,0.20220263302326202
10.500000000000014,-9.999879360198975,0.00075342453783378,-0.0008625640184618533,0.20215950906276703
10.550000000000015,-9.999879360198975,0.00075342453783378,-0.000824892777018249,0.20211826264858246
10.600000000000016,-9.999879479408264,0.0007526800036430359,-0.0007872587884776294,0.2020788937807083
10.650000000000016,-9.999879598617554,0.0007519355276599526,-0.0007496619946323335,0.2020414173603058
10.700000000000017,-9.999879837036133,0.0007504465756937861,-0.0007121396483853459,0.2020058035850525
10.750000000000018,-9.999880194664001,0.0007482130895368755,-0.0006747290026396513,0.20197206735610962
10.800000000000018,-9.99988067150116,0.0007452350691892207,-0.0006374672520905733,0.20194019377231598
10.85000000000002,-9.999881148338318,0.0007422571652568877,-0.000600354396738112,0.20191018283367157
10.90000000000002,-9.999881863594055,0.0007377902511507273,-0.0005634648841805756,0.201882004737854
10.95000000000002,-9.999882459640503,0.0007340677548199892,-0.0005267615197226405,0.20185565948486328
11.000000000000021,-9.99988329410553,0.0007288563065230846,-0.0004903186927549541,0.2018311470746994
11.050000000000022,-9.999884128570557,0.0007236448582261801,-0.0004541364614851773,0.20180843770503998
11.100000000000023,-9.999885082244873,0.0007176889339461923,-0.00041825202060863376,0.201787531375885
11.150000000000023,-9.99988603591919,0.0007117330096662045,-0.00038266537012532353,0.2017683982849121
11.200000000000024,-9.999887108802795,0.0007050326094031334,-0.0003474137338344008,0.20175102353096008
11.250000000000025,-9.999888181686401,0.0006983322673477232,-0.0003124971117358655,0.20173539221286774
11.300000000000026,-9.999889492988586,0.0006901427987031639,-0.0002779899805318564,0.20172148942947388
11.350000000000026,-9.999890804290771,0.0006819533882662654,-0.00024389231111854315,0.2017093002796173
11.400000000000027,-9.999892115592957,0.0006737640360370278,-0.00021020410349592566,0.20169879496097565
11.450000000000028,-9.999893426895142,0.0006655746256001294,-0.0001769253722159192,0.2016899436712265
11.500000000000028,-9.999894976615906,0.0006558962631970644,-0.00014413055032491684,0.20168273150920868
11.55000000000003,-9.99989652633667,0.0006462178425863385,-0.00011181965237483382,0.201677143573761
11.60000000000003,-9.999898076057434,0.0006365394801832736,-7.999267836567014e-05,0.20167315006256104
11.65000000000003,-9.999899625778198,0.0006268610595725477,-4.8649624659447e-05,0.20167072117328644
11.700000000000031,-9.999901413917542,0.0006156938034109771,-1.7864935216493905e-05,0.2016698271036148
11.750000000000032,-9.999903082847595,0.0006052708486095071,1.2398608305375092e-05,0.20167045295238495
11.800000000000033,-9.999904870986938,0.0005941035342402756,4.210378392599523e-05,0.20167255401611328
11.850000000000033,-9.999906778335571,0.0005821916856803,7.121336966520175e-05,0.2016761153936386
11.900000000000034,-9.999908566474915,0.0005710243131034076,9.976458386518061e-05,0.20168110728263855
11.950000000000035,-9.999910473823547,0.000559112464543432,0.00012772021000273526,0.2016874998807907
12.000000000000036,-9.99991238117218,0.0005472006159834564,0.00015508024080190808,0.2016952484846115
12.050000000000036,-9.999914407730103,0.0005345442914403975,0.0001818074524635449,0.20170433819293976
12.100000000000037,-9.999916315078735,0.0005226324428804219,0.0002079390687867999,0.20171473920345306
12.150000000000038,-9.999918341636658,0.0005099760601297021,0.00023343786597251892,0.20172640681266785
12.200000000000038,-9.99992048740387,0.00049657525960356,0.000258266634773463,0.2017393261194229
12.250000000000039,-9.999922513961792,0.00048391890595667064,0.0002824625698849559,0.20175345242023468
12.30000000000004,-9.999924540519714,0.00047126258141361177,0.000306025700410828,0.20176875591278076
12.35000000000004,-9.999926805496216,0.0004571172466967255,0.00032888154964894056,0.20178520679473877
12.400000000000041,-9.999928832054138,0.00044446089304983616,0.00035110459430143237,0.20180276036262512
12.450000000000042,-9.99993109703064,0.00043031558743678033,0.0003726203867699951,0.20182138681411743
12.500000000000043,-9.999933242797852,0.0004169147287029773,0.00039346612174995244,0.2018410563468933
12.550000000000043,-9.999935388565063,0.0004035139281768352,0.00041364182834513485,0.20186173915863037
12.600000000000044,-9.999937653541565,0.0003893685934599489,0.00043311025365255773,0.20188339054584503
12.650000000000045,-9.999939799308777,0.0003759677638299763,0.0004519086505752057,0.2019059807062149
12.700000000000045,-9.999942064285278,0.00036182242911309004,0.0004699997662100941,0.2019294798374176
12.750000000000046,-9.99994432926178,0.0003476771235000342,0.0004873836296610534,0.20195384323596954
12.800000000000047,-9.999946594238281,0.0003335318178869784,0.0005040602409280837,0.20197904109954834
12.850000000000048,-9.999948740005493,0.00032013095915317535,0.0005200667656026781,0.2020050436258316
12.900000000000048,-9.999951124191284,0.0003052411484532058,0.0005353288142941892,0.20203180611133575
12.950000000000049,-9.999953269958496,0.00029184031882323325,0.0005499208346009254,0.2020592987537384
13.00000000000005,-9.999955415725708,0.00027843948919326067,0.0005638428265228868,0.20208749175071716
13.05000000000005,-9.999957799911499,0.00026354967849329114,0.0005770202842541039,0.20211634039878845
13.100000000000051,-9.999959945678711,0.00025014884886331856,0.0005895277136005461,0.20214581489562988
13.150000000000052,-9.999962091445923,0.00023674801923334599,0.0006013651145622134,0.20217588543891907
13.200000000000053,-9.999964356422424,0.00022260269906837493,0.0006124952342361212,0.20220650732517242
13.250000000000053,-9.999966502189636,0.00020920186943840235,0.000622955325525254,0.20223765075206757
13.300000000000054,-9.999968767166138,0.00019505653472151607,0.0006327081355266273,0.2022692859172821
13.350000000000055,-9.99997091293335,0.00018165571964345872,0.0006417909171432257,0.20230136811733246
13.400000000000055,-9.999973058700562,0.00016825489001348615,0.0006502036703750491,0.20233388245105743
13.450000000000056,-9.999975204467773,0.00015485406038351357,0.0006579463952220976,0.20236678421497345
13.500000000000057,-9.999977350234985,0.00014145321620162576,0.0006650190334767103,0.20240002870559692
13.550000000000058,-9.999979376792908,0.00012879687710665166,0.0006714588962495327,0.20243360102176666
13.600000000000058,-9.99998152256012,0.00011539604747667909,0.0006772286724299192,0.20246745645999908
13.650000000000059,-9.999983549118042,0.00010273970110574737,0.0006823656731285155,0.202501580119133
13.70000000000006,-9.999985575675964,9.008336928673089e-05,0.0006868698401376605,0.20253592729568481
13.75000000000006,-9.999987602233887,7.742703019175678e-05,0.0006907411734573543,0.20257046818733215
13.800000000000061,-9.99998950958252,6.551517435582355e-05,0.0006940169259905815,0.20260517299175262
13.850000000000062,-9.999991536140442,5.285883162287064e-05,0.0006966598448343575,0.20264001190662384
13.900000000000063,-9.999993443489075,4.094698670087382e-05,0.0006987071828916669,0.20267494022846222
13.950000000000063,-9.999995350837708,2.903513450291939e-05,0.0007001589401625097,0.20270994305610657
14.000000000000064,-9.99999713897705,1.786777465895284e-05,0.0007010523113422096,0.2027449905872345
14.050000000000065,-9.999998927116394,6.70041572448099e-06,0.0007013873546384275,0.20278005301952362
14.100000000000065,-10.000000774860382,-4.839189386984799e-06,0.0007011453853920102,0.20281511545181274
14.150000000000066,-10.000002562999725,-1.600654832145665e-05,0.00070034503005445,0.2028501331806183
14.200000000000067,-10.000004291534424,-2.680166289792396e-05,0.0006990049732849002,0.20288507640361786
14.250000000000068,-10.000006020069122,-3.759677565540187e-05,0.0006971251568756998,0.20291993021965027
14.300000000000068,-10.000007629394531,-4.764740151586011e-05,0.0006947427755221725,0.20295466482639313
14.350000000000069,-10.00000923871994,-5.769802373833954e-05,0.0006918578874319792,0.20298925042152405
14.40000000000007,-10.00001084804535,-6.774864596081898e-05,0.000688470434397459,0.20302367210388184
14.45000000000007,-10.000012397766113,-7.742703019175678e-05,0.0006845991010777652,0.2030579000711441
14.500000000000071,-10.000013947486877,-8.710540714673698e-05,0.0006802438292652369,0.20309191942214966
14.550000000000072,-10.000015377998352,-9.60392935667187e-05,0.0006754418718628585,0.20312568545341492
14.600000000000072,-10.000016808509827,-0.0001049731727107428,0.0006701932288706303,0.20315919816493988
14.650000000000073,-10.000018239021301,-0.00011390706640668213,0.000664497900288552,0.20319242775440216
14.700000000000074,-10.000019550323486,-0.00012209646229166538,0.0006583930808119476,0.20322534441947937
14.750000000000075,-10.000020861625671,-0.00013028585817664862,0.0006518787704408169,0.20325793325901031
14.800000000000075,-10.000022113323212,-0.00013810301607009023,0.0006449735956266522,0.2032901793718338
14.850000000000076,-10.000023365020752,-0.00014592015941161662,0.0006376776145771146,0.20332206785678864
14.900000000000077,-10.000024616718292,-0.00015373731730505824,0.000629990769084543,0.20335356891155243
14.950000000000077,-10.000025749206543,-0.00016080998466350138,0.0006219502538442612,0.203384667634964
15.000000000000078,-10.000026881694794,-0.0001678826374700293,0.00061355612706393,0.20341534912586212
