Time,Angle,Acceleration,Velocity,Distance,Goal,Distance To Goal
0.9000000000000002,-2.164655923843384,-9.628361068208438,-5.029105190236038,-1.0,-0.31444352446691715,0.6855564755330829
0.9500000000000003,-2.2776390612125397,-9.738502692013299,-5.516030324836703,-1.0,-0.31444352446691715,0.6855564755330829
1.0000000000000002,-2.2562062740325928,-9.72146571594944,-6.002103610634175,-1.0,-0.31444352446691715,0.6855564755330829
1.0500000000000003,-2.219317853450775,-9.687906873915148,-6.4864989543299325,-1.0,-0.31444352446691715,0.6855564755330829
1.1000000000000003,-2.238815724849701,-9.706311737557849,-6.971814541207825,-1.0,-0.31444352446691715,0.6855564755330829
1.1500000000000004,-2.2285105288028717,-9.69677038103839,-7.456653060259745,-1.0,-0.31444352446691715,0.6855564755330829
1.2000000000000004,-2.2339574992656708,-9.701865637038958,-7.941746342111693,-1.0,-0.31444352446691715,0.6855564755330829
1.2500000000000004,-2.2310784459114075,-9.699187017220094,-8.426705692972698,-1.0,-0.31444352446691715,0.6855564755330829
1.3000000000000005,-2.232600301504135,-9.700606984644713,-8.911736042204934,-1.0,-0.31444352446691715,0.6855564755330829
1.3500000000000005,-2.231796085834503,-9.699857745605817,-9.396728929485224,-1.0,-0.31444352446691715,0.6855564755330829
1.4000000000000006,-2.232220768928528,-9.700253713957515,-9.8817416151831,-1.0,-0.31444352446691715,0.6855564755330829
1.4500000000000006,-2.2319963574409485,-9.700044564286618,-10.366743843397431,-1.0,-0.31444352446691715,0.6855564755330829
1.5000000000000007,-2.2321152687072754,-9.700155413273775,-10.85175161406112,-1.0,-0.31444352446691715,0.6855564755330829
1.5500000000000007,-2.2320522367954254,-9.700096661899453,-11.336756447156093,-1.0,-0.31444352446691715,0.6855564755330829
1.6000000000000008,-2.2320854663848877,-9.700127636792827,-11.821762828995734,-1.0,-0.31444352446691715,0.6855564755330829
1.6500000000000008,-2.232067883014679,-9.70011124703128,-12.306768391347298,-1.0,-0.31444352446691715,0.6855564755330829
1.7000000000000008,-2.232077270746231,-9.700119997648425,-12.791774391229719,-1.0,-0.31444352446691715,0.6855564755330829
1.7500000000000009,-2.232072204351425,-9.700115275136175,-13.276780154986527,-1.0,-0.31444352446691715,0.6855564755330829
1.800000000000001,-2.23207488656044,-9.70011777530229,-13.761786043751641,-1.0,-0.31444352446691715,0.6855564755330829
1.850000000000001,-2.2320735454559326,-9.700116525222768,-14.24679187001278,-1.0,-0.31444352446691715,0.6855564755330829
1.900000000000001,-2.2320739924907684,-9.700116941916727,-14.731797717108616,-1.0,-0.31444352446691715,0.6855564755330829
1.950000000000001,-2.2320738434791565,-9.700116803018828,-15.216803557259558,-1.0,-0.31444352446691715,0.6855564755330829
2.000000000000001,-2.2320738434791565,-9.700116803018828,-15.7018093974105,-1.0,-0.31444352446691715,0.6855564755330829
2.0500000000000007,-2.2320738434791565,-9.700116803018828,-16.18681523756144,-1.0,-0.31444352446691715,0.6855564755330829
2.1000000000000005,-2.2320738434791565,-9.700116803018828,-16.67182107771238,-1.0,-0.31444352446691715,0.6855564755330829
2.1500000000000004,-2.2320738434791565,-9.700116803018828,-17.15682691786332,-1.0,-0.31444352446691715,0.6855564755330829
2.2,-2.2320738434791565,-9.700116803018828,-17.64183275801426,-1.0,-0.31444352446691715,0.6855564755330829
2.25,-2.2320738434791565,-9.700116803018828,-18.1268385981652,-1.0,-0.31444352446691715,0.6855564755330829
2.3,-2.2320738434791565,-9.700116803018828,-18.61184443831614,-1.0,-0.31444352446691715,0.6855564755330829
2.3499999999999996,-2.2320738434791565,-9.700116803018828,-19.09685027846708,-1.0,-0.31444352446691715,0.6855564755330829
2.3999999999999995,-2.2320738434791565,-9.700116803018828,-19.58185611861802,-1.0,-0.31444352446691715,0.6855564755330829
2.4499999999999993,-2.2320738434791565,-9.700116803018828,-20.06686195876896,-1.0,-0.31444352446691715,0.6855564755330829
2.499999999999999,-2.2320738434791565,-9.700116803018828,-20.5518677989199,-1.0,-0.31444352446691715,0.6855564755330829
2.549999999999999,-2.2320738434791565,-9.700116803018828,-21.03687363907084,-1.0,-0.31444352446691715,0.6855564755330829
2.5999999999999988,-2.2320738434791565,-9.700116803018828,-21.52187947922178,-1.0,-0.31444352446691715,0.6855564755330829
2.6499999999999986,-2.2320738434791565,-9.700116803018828,-22.00688531937272,-1.0,-0.31444352446691715,0.6855564755330829
2.6999999999999984,-2.2320738434791565,-9.700116803018828,-22.49189115952366,-1.0,-0.31444352446691715,0.6855564755330829
2.7499999999999982,-2.2320738434791565,-9.700116803018828,-22.9768969996746,-1.0,-0.31444352446691715,0.6855564755330829
2.799999999999998,-2.2320738434791565,-9.700116803018828,-23.46190283982554,-1.0,-0.31444352446691715,0.6855564755330829
2.849999999999998,-2.2320738434791565,-9.700116803018828,-23.94690867997648,-1.0,-0.31444352446691715,0.6855564755330829
2.8999999999999977,-2.2320738434791565,-9.700116803018828,-24.43191452012742,-1.0,-0.31444352446691715,0.6855564755330829
2.9499999999999975,-2.2320738434791565,-9.700116803018828,-24.91692036027836,-1.0,-0.31444352446691715,0.6855564755330829
2.9999999999999973,-2.2320738434791565,-9.700116803018828,-25.4019262004293,-1.0,-0.31444352446691715,0.6855564755330829
3.049999999999997,-2.2320738434791565,-9.700116803018828,-25.88693204058024,-1.0,-0.31444352446691715,0.6855564755330829
3.099999999999997,-2.2320738434791565,-9.700116803018828,-26.37193788073118,-1.0,-0.31444352446691715,0.6855564755330829
3.149999999999997,-2.2320738434791565,-9.700116803018828,-26.85694372088212,-1.0,-0.31444352446691715,0.6855564755330829
3.1999999999999966,-2.2320738434791565,-9.700116803018828,-27.34194956103306,-1.0,-0.31444352446691715,0.6855564755330829
3.2499999999999964,-2.2320738434791565,-9.700116803018828,-27.826955401184,-1.0,-0.31444352446691715,0.6855564755330829
3.2999999999999963,-2.2320738434791565,-9.700116803018828,-28.31196124133494,-1.0,-0.31444352446691715,0.6855564755330829
3.349999999999996,-2.2320738434791565,-9.700116803018828,-28.79696708148588,-1.0,-0.31444352446691715,0.6855564755330829
3.399999999999996,-2.2320738434791565,-9.700116803018828,-29.28197292163682,-1.0,-0.31444352446691715,0.6855564755330829
3.4499999999999957,-2.2320738434791565,-9.700116803018828,-29.76697876178776,-1.0,-0.31444352446691715,0.6855564755330829
3.4999999999999956,-2.2320738434791565,-9.700116803018828,-30.2519846019387,-1.0,-0.31444352446691715,0.6855564755330829
3.5499999999999954,-2.2320738434791565,-9.700116803018828,-30.736990442089642,-1.0,-0.31444352446691715,0.6855564755330829
3.599999999999995,-2.2320738434791565,-9.700116803018828,-31.221996282240582,-1.0,-0.31444352446691715,0.6855564755330829
3.649999999999995,-2.2320738434791565,-9.700116803018828,-31.707002122391522,-1.0,-0.31444352446691715,0.6855564755330829
3.699999999999995,-2.2320738434791565,-9.700116803018828,-32.19200796254246,-1.0,-0.31444352446691715,0.6855564755330829
3.7499999999999947,-2.2320738434791565,-9.700116803018828,-32.6770138026934,-1.0,-0.31444352446691715,0.6855564755330829
3.7999999999999945,-2.2320738434791565,-9.700116803018828,-33.16201964284434,-1.0,-0.31444352446691715,0.6855564755330829
3.8499999999999943,-2.2320738434791565,-9.700116803018828,-33.64702548299528,-1.0,-0.31444352446691715,0.6855564755330829
3.899999999999994,-2.2320738434791565,-9.700116803018828,-34.13203132314622,-1.0,-0.31444352446691715,0.6855564755330829
3.949999999999994,-2.2320738434791565,-9.700116803018828,-34.61703716329716,-1.0,-0.31444352446691715,0.6855564755330829
3.999999999999994,-2.2320738434791565,-9.700116803018828,-35.1020430034481,-1.0,-0.31444352446691715,0.6855564755330829
4.049999999999994,-2.2320738434791565,-9.700116803018828,-35.58704884359904,-1.0,-0.31444352446691715,0.6855564755330829
4.099999999999993,-2.2320738434791565,-9.700116803018828,-36.07205468374998,-1.0,-0.31444352446691715,0.6855564755330829
4.149999999999993,-2.2320738434791565,-9.700116803018828,-36.55706052390092,-1.0,-0.31444352446691715,0.6855564755330829
4.199999999999993,-2.2320738434791565,-9.700116803018828,-37.04206636405186,-1.0,-0.31444352446691715,0.6855564755330829
4.249999999999993,-2.2320738434791565,-9.700116803018828,-37.5270722042028,-1.0,-0.31444352446691715,0.6855564755330829
4.299999999999993,-2.2320738434791565,-9.700116803018828,-38.01207804435374,-1.0,-0.31444352446691715,0.6855564755330829
4.3499999999999925,-2.2320738434791565,-9.700116803018828,-38.49708388450468,-1.0,-0.31444352446691715,0.6855564755330829
4.399999999999992,-2.2320738434791565,-9.700116803018828,-38.98208972465562,-1.0,-0.31444352446691715,0.6855564755330829
4.449999999999992,-2.2320738434791565,-9.700116803018828,-39.46709556480656,-1.0,-0.31444352446691715,0.6855564755330829
4.499999999999992,-2.2320738434791565,-9.700116803018828,-39.9521014049575,-1.0,-0.31444352446691715,0.6855564755330829
4.549999999999992,-2.2320738434791565,-9.700116803018828,-40.43710724510844,-1.0,-0.31444352446691715,0.6855564755330829
4.599999999999992,-2.2320738434791565,-9.700116803018828,-40.92211308525938,-1.0,-0.31444352446691715,0.6855564755330829
4.6499999999999915,-2.2320738434791565,-9.700116803018828,-41.40711892541032,-1.0,-0.31444352446691715,0.6855564755330829
4.699999999999991,-2.2320738434791565,-9.700116803018828,-41.89212476556126,-1.0,-0.31444352446691715,0.6855564755330829
4.749999999999991,-2.2320738434791565,-9.700116803018828,-42.3771306057122,-1.0,-0.31444352446691715,0.6855564755330829
4.799999999999991,-2.2320738434791565,-9.700116803018828,-42.86213644586314,-1.0,-0.31444352446691715,0.6855564755330829
4.849999999999991,-2.2320738434791565,-9.700116803018828,-43.34714228601408,-1.0,-0.31444352446691715,0.6855564755330829
4.899999999999991,-2.2320738434791565,-9.700116803018828,-43.83214812616502,-1.0,-0.31444352446691715,0.6855564755330829
4.94999999999999,-2.2320738434791565,-9.700116803018828,-44.31715396631596,-1.0,-0.31444352446691715,0.6855564755330829
4.99999999999999,-2.2320738434791565,-9.700116803018828,-44.8021598064669,-1.0,-0.31444352446691715,0.6855564755330829
5.04999999999999,-2.2320738434791565,-9.700116803018828,-45.287165646617844,-1.0,-0.31444352446691715,0.6855564755330829
5.09999999999999,-2.2320738434791565,-9.700116803018828,-45.772171486768784,-1.0,-0.31444352446691715,0.6855564755330829
5.14999999999999,-2.2320738434791565,-9.700116803018828,-46.257177326919724,-1.0,-0.31444352446691715,0.6855564755330829
5.1999999999999895,-2.2320738434791565,-9.700116803018828,-46.742183167070664,-1.0,-0.31444352446691715,0.6855564755330829
5.249999999999989,-2.2320738434791565,-9.700116803018828,-47.227189007221604,-1.0,-0.31444352446691715,0.6855564755330829
5.299999999999989,-2.2320738434791565,-9.700116803018828,-47.712194847372544,-1.0,-0.31444352446691715,0.6855564755330829
5.349999999999989,-2.2320738434791565,-9.700116803018828,-48.197200687523484,-1.0,-0.31444352446691715,0.6855564755330829
5.399999999999989,-2.2320738434791565,-9.700116803018828,-48.682206527674424,-1.0,-0.31444352446691715,0.6855564755330829
5.449999999999989,-2.2320738434791565,-9.700116803018828,-49.167212367825364,-1.0,-0.31444352446691715,0.6855564755330829
5.4999999999999885,-2.2320738434791565,-9.700116803018828,-49.652218207976304,-1.0,-0.31444352446691715,0.6855564755330829
5.549999999999988,-2.2320738434791565,-9.700116803018828,-50.137224048127244,-1.0,-0.31444352446691715,0.6855564755330829
5.599999999999988,-2.2320738434791565,-9.700116803018828,-50.622229888278184,-1.0,-0.31444352446691715,0.6855564755330829
5.649999999999988,-2.2320738434791565,-9.700116803018828,-51.107235728429124,-1.0,-0.31444352446691715,0.6855564755330829
5.699999999999988,-2.2320738434791565,-9.700116803018828,-51.592241568580064,-1.0,-0.31444352446691715,0.6855564755330829
5.749999999999988,-2.2320738434791565,-9.700116803018828,-52.077247408731004,-1.0,-0.31444352446691715,0.6855564755330829
5.799999999999987,-2.2320738434791565,-9.700116803018828,-52.562253248881945,-1.0,-0.31444352446691715,0.6855564755330829
5.849999999999987,-2.2320738434791565,-9.700116803018828,-53.047259089032885,-1.0,-0.31444352446691715,0.6855564755330829
5.899999999999987,-2.2320738434791565,-9.700116803018828,-53.532264929183825,-1.0,-0.31444352446691715,0.6855564755330829
5.949999999999987,-2.2320738434791565,-9.700116803018828,-54.017270769334765,-1.0,-0.31444352446691715,0.6855564755330829
5.999999999999987,-2.2320738434791565,-9.700116803018828,-54.502276609485705,-1.0,-0.31444352446691715,0.6855564755330829
6.0499999999999865,-2.2320738434791565,-9.700116803018828,-54.987282449636645,-1.0,-0.31444352446691715,0.6855564755330829
6.099999999999986,-2.2320738434791565,-9.700116803018828,-55.472288289787585,-1.0,-0.31444352446691715,0.6855564755330829
6.149999999999986,-2.2320738434791565,-9.700116803018828,-55.957294129938525,-1.0,-0.31444352446691715,0.6855564755330829
6.199999999999986,-2.2320738434791565,-9.700116803018828,-56.442299970089465,-1.0,-0.31444352446691715,0.6855564755330829
6.249999999999986,-2.2320738434791565,-9.700116803018828,-56.927305810240405,-1.0,-0.31444352446691715,0.6855564755330829
6.299999999999986,-2.2320738434791565,-9.700116803018828,-57.412311650391345,-1.0,-0.31444352446691715,0.6855564755330829
6.349999999999985,-2.2320738434791565,-9.700116803018828,-57.897317490542285,-1.0,-0.31444352446691715,0.6855564755330829
6.399999999999985,-2.2320738434791565,-9.700116803018828,-58.382323330693225,-1.0,-0.31444352446691715,0.6855564755330829
6.449999999999985,-2.2320738434791565,-9.700116803018828,-58.867329170844165,-1.0,-0.31444352446691715,0.6855564755330829
6.499999999999985,-2.2320738434791565,-9.700116803018828,-59.352335010995105,-1.0,-0.31444352446691715,0.6855564755330829
6.549999999999985,-2.2320738434791565,-9.700116803018828,-59.837340851146045,-1.0,-0.31444352446691715,0.6855564755330829
6.5999999999999845,-2.2320738434791565,-9.700116803018828,-60.322346691296985,-1.0,-0.31444352446691715,0.6855564755330829
6.649999999999984,-2.2320738434791565,-9.700116803018828,-60.807352531447926,-1.0,-0.31444352446691715,0.6855564755330829
6.699999999999984,-2.2320738434791565,-9.700116803018828,-61.292358371598866,-1.0,-0.31444352446691715,0.6855564755330829
6.749999999999984,-2.2320738434791565,-9.700116803018828,-61.777364211749806,-1.0,-0.31444352446691715,0.6855564755330829
6.799999999999984,-2.2320738434791565,-9.700116803018828,-62.262370051900746,-1.0,-0.31444352446691715,0.6855564755330829
6.849999999999984,-2.2320738434791565,-9.700116803018828,-62.747375892051686,-1.0,-0.31444352446691715,0.6855564755330829
6.8999999999999835,-2.2320738434791565,-9.700116803018828,-63.232381732202626,-1.0,-0.31444352446691715,0.6855564755330829
6.949999999999983,-2.2320738434791565,-9.700116803018828,-63.717387572353566,-1.0,-0.31444352446691715,0.6855564755330829
6.999999999999983,-2.2320738434791565,-9.700116803018828,-64.2023934125045,-1.0,-0.31444352446691715,0.6855564755330829
7.049999999999983,-2.2320738434791565,-9.700116803018828,-64.68739925265545,-1.0,-0.31444352446691715,0.6855564755330829
7.099999999999983,-2.2320738434791565,-9.700116803018828,-65.1724050928064,-1.0,-0.31444352446691715,0.6855564755330829
7.149999999999983,-2.2320738434791565,-9.700116803018828,-65.65741093295735,-1.0,-0.31444352446691715,0.6855564755330829
7.199999999999982,-2.2320738434791565,-9.700116803018828,-66.1424167731083,-1.0,-0.31444352446691715,0.6855564755330829
7.249999999999982,-2.2320738434791565,-9.700116803018828,-66.62742261325924,-1.0,-0.31444352446691715,0.6855564755330829
7.299999999999982,-2.2320738434791565,-9.700116803018828,-67.11242845341019,-1.0,-0.31444352446691715,0.6855564755330829
7.349999999999982,-2.2320738434791565,-9.700116803018828,-67.59743429356114,-1.0,-0.31444352446691715,0.6855564755330829
7.399999999999982,-2.2320738434791565,-9.700116803018828,-68.08244013371208,-1.0,-0.31444352446691715,0.6855564755330829
7.4499999999999815,-2.2320738434791565,-9.700116803018828,-68.56744597386303,-1.0,-0.31444352446691715,0.6855564755330829
7.499999999999981,-2.2320738434791565,-9.700116803018828,-69.05245181401398,-1.0,-0.31444352446691715,0.6855564755330829
7.549999999999981,-2.2320738434791565,-9.700116803018828,-69.53745765416492,-1.0,-0.31444352446691715,0.6855564755330829
7.599999999999981,-2.2320738434791565,-9.700116803018828,-70.02246349431587,-1.0,-0.31444352446691715,0.6855564755330829
7.649999999999981,-2.2320738434791565,-9.700116803018828,-70.50746933446682,-1.0,-0.31444352446691715,0.6855564755330829
7.699999999999981,-2.2320738434791565,-9.700116803018828,-70.99247517461777,-1.0,-0.31444352446691715,0.6855564755330829
7.7499999999999805,-2.2320738434791565,-9.700116803018828,-71.47748101476871,-1.0,-0.31444352446691715,0.6855564755330829
7.79999999999998,-2.2320738434791565,-9.700116803018828,-71.96248685491966,-1.0,-0.31444352446691715,0.6855564755330829
7.84999999999998,-2.2320738434791565,-9.700116803018828,-72.44749269507061,-1.0,-0.31444352446691715,0.6855564755330829
7.89999999999998,-2.2320738434791565,-9.700116803018828,-72.93249853522155,-1.0,-0.31444352446691715,0.6855564755330829
7.94999999999998,-2.2320738434791565,-9.700116803018828,-73.4175043753725,-1.0,-0.31444352446691715,0.6855564755330829
7.99999999999998,-2.2320738434791565,-9.700116803018828,-73.90251021552345,-1.0,-0.31444352446691715,0.6855564755330829
8.04999999999998,-2.2320738434791565,-9.700116803018828,-74.3875160556744,-1.0,-0.31444352446691715,0.6855564755330829
8.09999999999998,-2.2320738434791565,-9.700116803018828,-74.87252189582534,-1.0,-0.31444352446691715,0.6855564755330829
8.14999999999998,-2.2320738434791565,-9.700116803018828,-75.35752773597629,-1.0,-0.31444352446691715,0.6855564755330829
8.199999999999982,-2.2320738434791565,-9.700116803018828,-75.84253357612724,-1.0,-0.31444352446691715,0.6855564755330829
8.249999999999982,-2.2320738434791565,-9.700116803018828,-76.32753941627819,-1.0,-0.31444352446691715,0.6855564755330829
8.299999999999983,-2.2320738434791565,-9.700116803018828,-76.81254525642913,-1.0,-0.31444352446691715,0.6855564755330829
8.349999999999984,-2.2320738434791565,-9.700116803018828,-77.29755109658008,-1.0,-0.31444352446691715,0.6855564755330829
8.399999999999984,-2.2320738434791565,-9.700116803018828,-77.78255693673103,-1.0,-0.31444352446691715,0.6855564755330829
8.449999999999985,-2.2320738434791565,-9.700116803018828,-78.26756277688197,-1.0,-0.31444352446691715,0.6855564755330829
8.499999999999986,-2.2320738434791565,-9.700116803018828,-78.75256861703292,-1.0,-0.31444352446691715,0.6855564755330829
8.549999999999986,-2.2320738434791565,-9.700116803018828,-79.23757445718387,-1.0,-0.31444352446691715,0.6855564755330829
8.599999999999987,-2.2320738434791565,-9.700116803018828,-79.72258029733482,-1.0,-0.31444352446691715,0.6855564755330829
8.649999999999988,-2.2320738434791565,-9.700116803018828,-80.20758613748576,-1.0,-0.31444352446691715,0.6855564755330829
8.699999999999989,-2.2320738434791565,-9.700116803018828,-80.69259197763671,-1.0,-0.31444352446691715,0.6855564755330829
8.74999999999999,-2.2320738434791565,-9.700116803018828,-81.17759781778766,-1.0,-0.31444352446691715,0.6855564755330829
8.79999999999999,-2.2320738434791565,-9.700116803018828,-81.6626036579386,-1.0,-0.31444352446691715,0.6855564755330829
8.84999999999999,-2.2320738434791565,-9.700116803018828,-82.14760949808955,-1.0,-0.31444352446691715,0.6855564755330829
8.899999999999991,-2.2320738434791565,-9.700116803018828,-82.6326153382405,-1.0,-0.31444352446691715,0.6855564755330829
8.949999999999992,-2.2320738434791565,-9.700116803018828,-83.11762117839145,-1.0,-0.31444352446691715,0.6855564755330829
8.999999999999993,-2.2320738434791565,-9.700116803018828,-83.60262701854239,-1.0,-0.31444352446691715,0.6855564755330829
9.049999999999994,-2.2320738434791565,-9.700116803018828,-84.08763285869334,-1.0,-0.31444352446691715,0.6855564755330829
9.099999999999994,-2.2320738434791565,-9.700116803018828,-84.57263869884429,-1.0,-0.31444352446691715,0.6855564755330829
9.149999999999995,-2.2320738434791565,-9.700116803018828,-85.05764453899523,-1.0,-0.31444352446691715,0.6855564755330829
9.199999999999996,-2.2320738434791565,-9.700116803018828,-85.54265037914618,-1.0,-0.31444352446691715,0.6855564755330829
9.249999999999996,-2.2320738434791565,-9.700116803018828,-86.02765621929713,-1.0,-0.31444352446691715,0.6855564755330829
9.299999999999997,-2.2320738434791565,-9.700116803018828,-86.51266205944808,-1.0,-0.31444352446691715,0.6855564755330829
9.349999999999998,-2.2320738434791565,-9.700116803018828,-86.99766789959902,-1.0,-0.31444352446691715,0.6855564755330829
9.399999999999999,-2.2320738434791565,-9.700116803018828,-87.48267373974997,-1.0,-0.31444352446691715,0.6855564755330829
9.45,-2.2320738434791565,-9.700116803018828,-87.96767957990092,-1.0,-0.31444352446691715,0.6855564755330829
9.5,-2.2320738434791565,-9.700116803018828,-88.45268542005186,-1.0,-0.31444352446691715,0.6855564755330829
9.55,-2.2320738434791565,-9.700116803018828,-88.93769126020281,-1.0,-0.31444352446691715,0.6855564755330829
9.600000000000001,-2.2320738434791565,-9.700116803018828,-89.42269710035376,-1.0,-0.31444352446691715,0.6855564755330829
9.650000000000002,-2.2320738434791565,-9.700116803018828,-89.9077029405047,-1.0,-0.31444352446691715,0.6855564755330829
9.700000000000003,-2.2320738434791565,-9.700116803018828,-90.39270878065565,-1.0,-0.31444352446691715,0.6855564755330829
9.750000000000004,-2.2320738434791565,-9.700116803018828,-90.8777146208066,-1.0,-0.31444352446691715,0.6855564755330829
9.800000000000004,-2.2320738434791565,-9.700116803018828,-91.36272046095755,-1.0,-0.31444352446691715,0.6855564755330829
9.850000000000005,-2.2320738434791565,-9.700116803018828,-91.8477263011085,-1.0,-0.31444352446691715,0.6855564755330829
9.900000000000006,-2.2320738434791565,-9.700116803018828,-92.33273214125944,-1.0,-0.31444352446691715,0.6855564755330829
9.950000000000006,-2.2320738434791565,-9.700116803018828,-92.81773798141039,-1.0,-0.31444352446691715,0.6855564755330829
10.000000000000007,-2.2320738434791565,-9.700116803018828,-93.30274382156134,-1.0,-0.31444352446691715,0.6855564755330829
10.050000000000008,-2.2320738434791565,-9.700116803018828,-93.78774966171228,-1.0,-0.31444352446691715,0.6855564755330829
10.100000000000009,-2.2320738434791565,-9.700116803018828,-94.27275550186323,-1.0,-0.31444352446691715,0.6855564755330829
10.15000000000001,-2.2320738434791565,-9.700116803018828,-94.75776134201418,-1.0,-0.31444352446691715,0.6855564755330829
10.20000000000001,-2.2320738434791565,-9.700116803018828,-95.24276718216512,-1.0,-0.31444352446691715,0.6855564755330829
10.25000000000001,-2.2320738434791565,-9.700116803018828,-95.72777302231607,-1.0,-0.31444352446691715,0.6855564755330829
10.300000000000011,-2.2320738434791565,-9.700116803018828,-96.21277886246702,-1.0,-0.31444352446691715,0.6855564755330829
10.350000000000012,-2.2320738434791565,-9.700116803018828,-96.69778470261797,-1.0,-0.31444352446691715,0.6855564755330829
10.400000000000013,-2.2320738434791565,-9.700116803018828,-97.18279054276891,-1.0,-0.31444352446691715,0.6855564755330829
10.450000000000014,-2.2320738434791565,-9.700116803018828,-97.66779638291986,-1.0,-0.31444352446691715,0.6855564755330829
10.500000000000014,-2.2320738434791565,-9.700116803018828,-98.15280222307081,-1.0,-0.31444352446691715,0.6855564755330829
10.550000000000015,-2.2320738434791565,-9.700116803018828,-98.63780806322175,-1.0,-0.31444352446691715,0.6855564755330829
10.600000000000016,-2.2320738434791565,-9.700116803018828,-99.1228139033727,-1.0,-0.31444352446691715,0.6855564755330829
10.650000000000016,-2.2320738434791565,-9.700116803018828,-99.60781974352365,-1.0,-0.31444352446691715,0.6855564755330829
10.700000000000017,-2.2320738434791565,-9.700116803018828,-100.0928255836746,-1.0,-0.31444352446691715,0.6855564755330829
10.750000000000018,-2.2320738434791565,-9.700116803018828,-100.57783142382554,-1.0,-0.31444352446691715,0.6855564755330829
10.800000000000018,-2.2320738434791565,-9.700116803018828,-101.06283726397649,-1.0,-0.31444352446691715,0.6855564755330829
10.85000000000002,-2.2320738434791565,-9.700116803018828,-101.54784310412744,-1.0,-0.31444352446691715,0.6855564755330829
10.90000000000002,-2.2320738434791565,-9.700116803018828,-102.03284894427838,-1.0,-0.31444352446691715,0.6855564755330829
10.95000000000002,-2.2320738434791565,-9.700116803018828,-102.51785478442933,-1.0,-0.31444352446691715,0.6855564755330829
11.000000000000021,-2.2320738434791565,-9.700116803018828,-103.00286062458028,-1.0,-0.31444352446691715,0.6855564755330829
11.050000000000022,-2.2320738434791565,-9.700116803018828,-103.48786646473123,-1.0,-0.31444352446691715,0.6855564755330829
11.100000000000023,-2.2320738434791565,-9.700116803018828,-103.97287230488217,-1.0,-0.31444352446691715,0.6855564755330829
11.150000000000023,-2.2320738434791565,-9.700116803018828,-104.45787814503312,-1.0,-0.31444352446691715,0.6855564755330829
11.200000000000024,-2.2320738434791565,-9.700116803018828,-104.94288398518407,-1.0,-0.31444352446691715,0.6855564755330829
11.250000000000025,-2.2320738434791565,-9.700116803018828,-105.42788982533501,-1.0,-0.31444352446691715,0.6855564755330829
11.300000000000026,-2.2320738434791565,-9.700116803018828,-105.91289566548596,-1.0,-0.31444352446691715,0.6855564755330829
11.350000000000026,-2.2320738434791565,-9.700116803018828,-106.39790150563691,-1.0,-0.31444352446691715,0.6855564755330829
11.400000000000027,-2.2320738434791565,-9.700116803018828,-106.88290734578786,-1.0,-0.31444352446691715,0.6855564755330829
11.450000000000028,-2.2320738434791565,-9.700116803018828,-107.3679131859388,-1.0,-0.31444352446691715,0.6855564755330829
11.500000000000028,-2.2320738434791565,-9.700116803018828,-107.85291902608975,-1.0,-0.31444352446691715,0.6855564755330829
