subject,Activity,Acceleration x (m/s^2)_mean,Acceleration x (m/s^2)_std,Acceleration x (m/s^2)_min,Acceleration x (m/s^2)_max,Acceleration y (m/s^2)_mean,Acceleration y (m/s^2)_std,Acceleration y (m/s^2)_min,Acceleration y (m/s^2)_max,Acceleration z (m/s^2)_mean,Acceleration z (m/s^2)_std,Acceleration z (m/s^2)_min,Acceleration z (m/s^2)_max,Gyroscope x (rad/s)_mean,Gyroscope x (rad/s)_std,Gyroscope x (rad/s)_min,Gyroscope x (rad/s)_max,Gyroscope y (rad/s)_mean,Gyroscope y (rad/s)_std,Gyroscope y (rad/s)_min,Gyroscope y (rad/s)_max,Gyroscope z (rad/s)_mean,Gyroscope z (rad/s)_std,Gyroscope z (rad/s)_min,Gyroscope z (rad/s)_max,Linear Acceleration x (m/s^2)_mean,Linear Acceleration x (m/s^2)_std,Linear Acceleration x (m/s^2)_min,Linear Acceleration x (m/s^2)_max,Linear Acceleration y (m/s^2)_mean,Linear Acceleration y (m/s^2)_std,Linear Acceleration y (m/s^2)_min,Linear Acceleration y (m/s^2)_max,Linear Acceleration z (m/s^2)_mean,Linear Acceleration z (m/s^2)_std,Linear Acceleration z (m/s^2)_min,Linear Acceleration z (m/s^2)_max
1,walking,7.64886071370936,3.5652090552293116,1.163581967,19.46067047,-8.455283781921885,3.5100052552051206,-18.44792175,5.097554684,1.291259864533547,1.8822188777792317,-2.626439333,17.9714756,-0.07183350272322148,0.8551439375023541,-3.062725544,2.256688833,-0.0317823682362669,1.0871911038025424,-4.523762703,5.926919937,-0.0027052455657800034,2.4244029112639303,-5.768858433,4.884631157,0.8438045521503587,5.376229853418938,-8.211882591,14.87104511,-3.181383583144435,4.365143464532798,-12.81080437,6.055672646,0.3967748211125082,1.7127153891067226,-7.180459976,9.605836868
1,walking,8.424855766619242,2.4429300582883386,2.834734917,14.44212437,-5.834077113199396,2.6384817249136665,-12.89307499,3.682282209,1.303910550390127,2.201058585072881,-1.968033791,10.19241619,0.2608532894740886,0.8789321239347779,-2.343202829,2.334803343,-0.12794981379660364,0.9122340430158626,-2.569528341,4.785900116,0.04004233637552361,1.5719802708015238,-3.130608082,3.549203396,1.0707602860623648,3.5598633222607208,-5.48463583,10.78649521,-1.861902604914941,3.6723142869248355,-11.84226513,7.264480591,-1.6363031606000789,3.3585837367133573,-6.797238827,12.03517342
1,walking,6.42950250320046,3.143047763021342,0.07900865376,23.01366615,-8.962893651366468,3.3396746323067443,-23.15013504,5.219658852,0.4240796832489249,2.0460855675076224,-3.804386616,11.47810268,-0.04572474598367716,0.8116970906456954,-4.366922855,4.284761429,0.06252724711378117,1.0069814602363625,-4.854240894,4.893335819,0.020701153667432207,2.0166651319912634,-5.346139908,5.781381607,-0.2554099004454304,4.782385915154765,-9.237472534,18.36874771,-3.049174706075891,3.8955589887771387,-18.12233353,6.301010609,0.5488831690447866,1.8594361838075346,-9.314286232,7.675937653
1,walking,7.064465363415384,2.7708940867461473,1.230619669,17.70811462,-6.895518160893077,3.5514629138539995,-13.75738239,6.344933987,1.0284759600025202,2.252741229198158,-3.107673883,11.42303562,-0.009700422435452032,0.7219143627933178,-3.654195786,1.762957096,0.028209641378950844,1.150188883495131,-4.932278633,5.263673306,0.02216442342148941,1.5908766789070485,-2.621910095,3.653508663,0.8464307367061686,3.5839916944701256,-5.934171677,10.54170609,-1.6173340877060975,2.9256836411361915,-9.012665749,4.316592693,-1.4572683911818014,1.5480607023732529,-6.696990967,3.822896004
1,walking,7.428543419660794,2.4860053478642565,1.45088625,13.17080307,-6.686130719912669,3.2684748965451984,-12.03834534,4.345476151,0.8948985413252705,1.9920644329362196,-1.752555609,8.913911819,0.020236661413637832,0.657184685215014,-2.855794907,2.651766062,-0.018834741784032813,0.9510363852966223,-4.48573637,4.465883255,0.013594848366093466,1.5186419980548456,-3.226666689,3.145879745,-0.023312129745344544,3.2785376057187503,-7.654211998,7.388772011,-2.1557331236806285,2.986610376392053,-8.21229744,5.157619953,0.21299464563782242,1.3093889884907846,-5.781033516,5.891849518
1,walking,8.059392994210869,3.0297522011549676,1.11569798,16.97309494,-6.109769827294486,3.2714642959654836,-13.03672791,6.002563,1.0906879086189245,2.2173234107527624,-2.370259762,9.974543571,-0.030858661264485873,0.6793330162418952,-2.565634012,2.532647371,-0.02507194324951749,0.8735407254951983,-5.626221657,4.311334133,-0.0065743869248825176,1.7123014002269143,-4.510094643,3.266830921,0.12447444530180979,3.4831003793145783,-6.074501038,10.32132816,-2.7848677552116126,3.332024162246804,-11.91909504,3.688949585,2.097373743937276,1.4168102310618595,-2.944588184,9.601641655
1,walking,7.77271042248387,2.8354446080956826,1.065419793,17.17181396,-7.079078569231693,3.4428664220375698,-13.00799751,5.363311291,1.306510317232041,2.060622568333597,-4.041412354,10.42465305,0.03050924348056821,0.8930666405261656,-1.954157948,2.98652029,0.022504517026715576,1.026989969503163,-3.561497211,4.682740211,0.03141204519504519,1.9931109431364984,-3.631059408,3.496516228,0.7403662123951049,3.811725640806208,-7.702241898,11.49464417,-2.806957977935119,3.3872881017623215,-11.01350689,4.705270767,4.096958446003604,1.933701207187939,-3.138287306,11.59271145
1,walking,7.908881895936689,3.3991773318060123,1.496376038,22.46060562,-6.960437650569039,3.3322887060430726,-14.23143387,4.558559895,1.450328086407659,1.953856608149695,-2.327163935,9.82610321,-0.05533805431323882,0.8175408877427077,-2.483778,2.295020819,0.04967962919420496,1.2633441458538828,-4.670217514,7.198283195,-0.03085539282392146,1.9505306802579196,-5.270010948,4.149531364,0.9376660369449497,4.182291701475403,-6.295944214,17.16027832,-2.7946472759928236,3.430744846579334,-12.79859543,4.652199745,3.8943854673865475,2.185807771575061,-6.990057945,9.775006294
1,walking,8.448780838709265,4.567509541352278,-4.584896088,18.24920464,-4.32870116965256,4.063737358665149,-12.62971306,8.490138054,2.6575682290074836,2.8765146162574324,-1.862688899,11.41106415,0.23728574854712692,1.0660435875121257,-3.244839907,3.874794722,-0.14070311040429812,1.531986095124225,-9.53950119,6.052834511,-0.00015446795708277163,2.1565988196818267,-4.672431946,5.57727623,2.1787243985200333,3.8954698622742083,-6.400917053,10.61034775,-2.375367678452358,4.909654336734714,-13.18522644,10.18204594,-1.1407532931617377,2.691503719247661,-7.110873222,10.10261154
1,walking,7.69230957613786,3.0161114239465947,1.759738207,17.4303875,-7.3832912995388895,3.5532876638619557,-15.44559383,7.146991253,1.3210466624040287,2.170994080637607,-2.506729126,14.55465126,-0.14736836813192708,1.082335994141814,-2.65779829,3.052570105,0.21227038045710347,0.8807444975186476,-3.03378582,3.845778465,-0.03882305780292769,1.8466986294027916,-4.03835392,4.256585598,1.4124948232908776,4.530974331428862,-6.563758373,15.04025269,-2.731216164779108,4.249561293252795,-10.95390892,5.56737709,-2.1935840739944696,2.958898096863976,-8.847129822,6.808438778
1,walkingwith,0.7534446862525468,0.8737615808027616,-1.522712231,3.167528868,4.0350859572687074,1.2307262749867744,1.623268723,7.108684063,8.924214805798469,2.6528171947670915,4.335899353,14.9021101,0.0006451486134233021,0.33665395839149126,-1.277166486,1.179733515,0.0021764676879173464,0.2834119246343505,-0.9233227968,1.232420683,0.011653189115227893,0.2795119165212351,-0.6736316681,0.8779660463,-0.2788102986589722,0.7436485743885817,-1.82617116,1.974359274,-1.1544352914071125,1.075847649381524,-3.125110626,2.088374138,0.6982887619804344,2.7071360188907305,-4.108055115,6.439979553
1,walkingwith,0.49901941947332495,0.8523165752429661,-1.496376038,3.349488258,4.1316645889600725,1.14599863720018,1.379060149,7.173327446,8.866362213931941,2.1580970515828883,5.025728703,15.15589523,0.015839566456997856,0.366065421564638,-1.034729362,1.169272423,-0.13740188919070798,0.4224483683339559,-2.241493702,1.037020087,-0.28619751031025614,0.38390620083861976,-1.528308511,0.7227299213,1.8987642796690911,3.152016095681016,-5.669003963,6.406352997,-0.27275198274800716,1.9418074231040665,-4.846824169,4.60794878,1.1407053635373656,2.3999733715238163,-4.417778492,8.91705513
1,walkingwith,0.3851212154436852,0.8907139758098218,-2.149993181,3.576937437,5.041567938995105,1.2079798852493233,2.801215887,8.099884033,8.456927641236499,2.225365208214363,3.924096584,14.19312668,-0.0032658226467433666,0.33797411574054154,-1.636966109,0.8315402865,-0.003621466804666002,0.3114255336051921,-1.084591269,1.035111189,-0.004685622671294647,0.2016291254385118,-0.6094908118,0.7148650289,0.011971771580840774,0.7442507213010733,-1.982431889,2.717478275,-0.23317565204240803,1.1447096364677016,-2.570360661,2.85122776,0.21665571073472412,2.2944184837839234,-4.102751255,5.969969749
1,walkingwith,0.5734422198391702,1.1494705061182964,-3.598485231,3.481169224,3.6754969553969725,1.0466306679898798,0.6200982332,6.016928196,9.026130832967944,1.8942307835595695,5.763142586,14.93802261,-0.011771586637705908,0.47221631664677616,-3.133051395,3.760562897,0.010698099664193628,0.37313207901643597,-1.039921761,3.32776475,0.0007001800518173966,0.34790504561709656,-2.308001518,0.6840163469,0.2277604479494884,0.8192800216267904,-2.440515041,2.442908287,0.2897820322585911,1.1340608902293183,-2.060768843,4.088886738,-0.15286522511983777,1.9227496080525244,-3.234268665,5.71384716
1,walkingwith,0.3846976028808138,0.7373757999538212,-1.683123827,3.193865061,4.675122387617886,0.9347273605908566,2.808398485,6.909965515,8.606346820086177,1.6817044777200005,4.534617901,13.4197998,0.0005875792138832786,0.2947375873383515,-1.06832695,0.8650615215,-0.028995099225336878,0.3053960331553737,-1.084514856,0.8048913479,-0.03415273416650307,0.24299570671543308,-0.849255383,0.5850561857,0.4099949839259873,0.637849494536879,-1.430230975,2.61916995,-0.4223114429939708,0.8658352066639896,-1.922408104,1.877237797,0.29237102388647357,1.6955342250591388,-3.632064342,4.813465118
1,walkingwith,0.502906124743494,0.6342739402389913,-1.063025594,2.901772499,4.23213244553983,0.9261103608442658,2.236184359,6.392817974,8.82727026577288,1.76923961334772,3.852270603,13.80526638,8.989944392417093e-05,0.27966681986718,-1.0585531,0.8668941259,-0.011525567695140312,0.31877202638286234,-1.64284575,1.057178617,-0.025057762648733252,0.24005066658262697,-0.8804095387,0.6534730792,-0.08410954684285861,0.6874776599605583,-1.610784292,2.325357199,-0.45231226006086195,0.8348754778945638,-2.087897539,1.507390022,0.257653965148627,1.7680996881108129,-4.827118397,5.093564987
1,walkingwith,0.49675550648708505,0.8711845284007422,-2.087743998,3.287238836,4.638485270810442,1.0292534925857593,2.30561614,7.575553417,8.617642964669077,2.3927444004450114,3.560178041,15.03139687,0.0017174445122908359,0.34986368156148795,-1.130940676,0.7786241174,-0.0033393802053437276,0.31839790945097707,-1.227457404,1.149419308,-0.007119968550884725,0.2424915608951954,-0.6929502487,0.5611560941,-0.934009214176543,0.7208948524774657,-2.470060349,1.63541925,-1.3469012928734576,0.9593982558987676,-3.315305471,1.877295017,1.0033269952808987,2.462360502280228,-4.227766991,7.193732738
1,walkingwith,0.602578392012888,0.7677284641160604,-1.290474772,2.851494312,3.7606449318300714,0.9885620650016564,1.778891921,6.364087582,9.017322976798043,2.2312026367994404,5.413589478,14.06623459,-0.00426055387424132,0.33220450083757885,-0.9728028774,0.9489791393,0.011265445650997238,0.287039737733641,-0.9368382096,1.159651279,0.014287474416323599,0.267072409054035,-0.6278167367,0.5871942043,-0.6333389380370589,0.7440123541500379,-2.026711226,1.468070269,-0.7945632719872183,0.7715204286758349,-2.265324831,1.254959583,0.4597735579128097,2.281250682177522,-3.45663023,5.420966148
1,walkingwith,0.6346633139009096,0.6763708032991055,-0.988805294,2.573766708,3.8578266599886955,0.9430805828381976,1.946485996,5.933131218,8.992764990018262,1.659521732684623,5.957073212,14.8973217,-0.008234917886675738,0.28510697155447745,-0.8148179054,0.9915106297,-0.09571012946690617,0.3734596969976921,-1.289154768,1.090165377,-0.23137192330412015,0.25041339250211786,-0.855134964,0.3372739851,5.769462217141926,2.7066301306707,-1.245329499,9.107779503,0.04741906307846365,3.6621875388577725,-6.32730484,7.818125725,3.651808111372259,2.7880729326911746,-1.699796677,9.907102585
1,walkingwith,0.4657074708347395,0.7233804963371112,-1.529894829,3.251325846,3.61025941211686,0.9763338354520087,1.572990537,5.822998047,9.122684036789474,1.9821423142860068,5.293879032,14.21228027,0.027852727970235424,0.2655485693605415,-0.7775551081,0.9127090573,0.11527899841487534,0.3440098679090353,-1.593976498,1.472567081,0.31480231313162094,0.35417864425081563,-0.7824420333,1.126511812,3.516533482825156,2.8681687170473054,-5.184993744,7.38215971,0.5912494394235994,3.455218272380668,-5.821136951,7.68335104,1.3711442478591274,2.2791713205516815,-2.960187435,7.963890553
2,drinking,3.052359260185674,4.153497001690902,-3.723830223,10.76112175,7.762491801571453,2.836467732798811,-1.239482164,15.69811249,-0.8718908028772768,1.0959860767095138,-3.195614576,4.598406792,-0.014662896642655706,0.18342719642169683,-1.322065115,0.4946481287,-0.015027676216365325,0.20863804296802835,-1.672396302,0.8184067011,0.008497883425371047,0.6181795374517448,-1.923767328,1.274723053,-0.06992907004128895,0.4442564233289258,-2.173290014,1.212012768,-0.026428136999626956,0.6797948530856185,-2.282364368,5.816944122,0.07508130621434489,0.24735410576658381,-1.09514761,1.475609541
2,drinking,-2.138413802269676,4.966704717528375,-32.41078186,10.86401272,3.1834806937082134,7.632737846225531,-12.43729401,94.698349,1.3262737159597497,2.9445664581251867,-6.518048763,14.08475208,-0.020781763665372897,0.47731577353361465,-2.031279564,1.740355134,0.1298552336296987,0.867123711649651,-2.38115263,6.826266289,0.01858338385631699,1.9013649415010765,-3.576921463,9.09731102,0.7283457414807656,1.7269705345104203,-4.259870052,7.669363022,-0.028207256107821023,2.2434974386836513,-7.880190372,12.44294453,0.06509273438416342,0.9824424390448647,-2.867547512,5.303101063
2,drinking,-3.343387369617725,3.854257405535412,-11.137393,10.79880905,6.866961021829999,3.615983283265063,-1.571486235,18.2973156,-0.23134796827266718,3.391419229107399,-31.00380325,22.85025978,-0.002125835515689666,0.6525192564213858,-2.978579044,2.685668945,-0.034378537795141044,0.44363761326776696,-3.069445133,2.199267626,-0.008897733054782943,0.6394702023952592,-2.206292629,2.774549961,0.5401604348641472,0.7576115946699189,-6.505852699,5.114940166,0.06270985599407358,0.7182169637648079,-5.71297121,10.80507278,-0.1926219776007623,0.8159421737211412,-12.0468092,7.450921059
2,drinking,-3.6364064805946636,4.664976286333638,-20.77987099,21.31945229,6.1482815786798,3.8339863220713517,-15.67059517,63.3260498,1.4345474418632418,3.4372151487497242,-5.864210129,33.35056305,0.014909601550684572,0.8992857040169332,-4.184121609,5.358968258,-0.06038085062126907,1.0875489803921259,-5.785504818,8.831278801,0.010460421451987868,1.3527300980010937,-4.892114162,5.59659481,0.16723725454877172,1.1365749258616435,-12.77963352,7.233294487,-0.23363572672021402,1.3526867211686526,-4.73344183,13.94151688,0.07295910605121159,1.0898070759335943,-5.335707188,9.99193573
2,drinking,4.1315915410777935,4.493982771030397,-10.74138069,9.945767403,6.115090121323085,4.3623479432067445,-3.531208038,38.9533577,-0.5520780170209846,1.981327447539049,-10.3974123,14.94437408,-0.027900376295580214,0.4091496689318612,-3.215900183,1.898416519,0.009596819489974526,0.7014585344544867,-5.05613184,4.133266926,0.06753527912580573,1.043526751156343,-2.767524958,4.665941238,-0.2012512378245953,0.6229534370917928,-2.568475246,3.247380733,0.05564891544534681,0.7990117453728253,-2.730940104,6.893429756,0.05801143398368592,0.6007414333373288,-6.291653633,4.147379398
2,drinking,3.145295937721682,4.824554351872042,-26.0398922,10.87478065,5.842079517371015,5.175191421253326,-4.41296339,62.65725708,0.47095284413160843,3.0172551556859184,-9.960124016,22.9782753,-0.03432960999781549,0.9201118850601179,-4.254676342,3.510947943,-0.010734262725816675,0.8586298128473825,-5.959448814,2.851213455,0.004534415567587352,1.2958138486395974,-4.13616848,3.133280516,-0.4821234605079814,1.0437943619464423,-7.058654308,3.639338017,-0.18029501376507903,2.0894470362342377,-8.013429642,15.11234951,0.23590105878432271,0.9939087664583925,-4.094770908,6.201830864
2,drinking,-2.1099184161184326,4.1424004029157215,-12.39302635,7.815557003,7.724001574797829,2.5434892445700195,0.8129615188,27.89492798,-0.18299420684351145,3.384344241438132,-71.47779846,44.09912491,-0.0374899838819353,0.7114565623142138,-3.955047131,3.71009016,0.02630066411172067,0.7691439733638614,-5.797264099,5.2778759,-0.02664931363318925,0.7561004403146677,-3.111747503,2.888018131,0.06611959533962898,0.7826069624387678,-6.881635666,3.556623936,-0.11531019431121597,0.7831468645424642,-4.041613579,4.861605644,0.058853778440586965,0.9527282334357525,-15.11585236,6.498156548
2,drinking,4.291561240453656,4.684411137089434,-5.511268616,11.06560802,5.24606043620898,4.8913081978911785,-5.680561066,13.00558949,0.3323403551178875,2.327289436457103,-4.110869408,8.819346428,-0.019354353743286156,0.5727108759477353,-3.421456337,1.704161286,0.014563857313188298,0.7202936805692407,-4.525289536,2.23622489,0.0031361502621105714,1.0885794461461322,-4.682892799,2.807536602,-0.194275616253484,0.6705039603805861,-2.084353924,4.293148518,-0.05721341178722993,0.796977043914069,-3.001629353,3.217162132,0.10189624029309649,0.5815087949450843,-3.442324638,3.5740242
2,drinking,3.706492025865058,4.770542120924091,-39.47977829,10.05882835,6.0397576226880965,4.551884379030007,-3.781856298,69.40621185,1.2039042101182558,1.8381366648700697,-12.48873997,18.30210304,0.0368596706168579,0.43216099344010656,-2.489275932,1.726916075,-0.03785880947847499,0.8322220343084415,-9.785756111,4.916854382,-0.06784805697618158,0.9475684212615016,-4.505742073,2.006081581,-0.18314437634768083,0.6964708563065773,-5.206605434,4.368757725,0.02925229731567551,0.7162342904106899,-2.910523891,2.815355062,0.014306307695669493,0.673830364816705,-6.907548904,6.038965225
2,drinking,3.282551136008033,4.590135243541735,-18.11546135,11.04467106,6.588471582305515,4.5277441911642535,-28.1982193,53.83491898,0.38786865693930894,1.881963856612667,-4.058825493,9.185447693,0.020055905311020653,0.9546411485781239,-4.710992813,4.884325981,0.01920693722010433,0.8961004650897155,-3.169016123,3.971387625,-0.030557489462145964,1.1152560192248366,-4.041331768,3.223994017,-0.38219429700027413,0.7987710225614951,-6.770630836,3.517301559,-0.06398640741650241,1.0896284338566038,-3.801356792,8.424207687,0.27463069444254673,0.7363054780062747,-2.645808697,3.966217041
2,walking,7.004800588825939,3.405990266853867,-4.557728767,13.12582874,-5.0029536503736605,3.1620411258787295,-10.40578747,6.134599209,2.6743436688060185,2.8633809463189124,-1.200598717,13.23769283,0.022877891632891216,0.5216927776551288,-1.93705368,1.534951687,-0.026353448300369883,1.0810353465926958,-4.132656097,3.345098019,0.06927712160671004,1.1811882530157214,-2.829069614,4.207334518,-0.1929353169202904,2.5385392286601416,-5.172855377,6.459008217,-1.5072418659400846,2.3347756166219273,-7.385200024,2.682229996,0.6759799990774339,1.2959725205121162,-4.965353012,4.311014175
2,walking,-8.287852203169729,2.869883233394318,-17.94497299,3.171088219,-4.577974311896937,2.283145938376414,-11.1128664,4.761716843,-0.1934069588335818,3.3144337471228185,-5.801996708,20.56272125,0.25767579203510116,1.1070870972037572,-2.709950924,4.148844242,0.04814074922101081,1.150212231937539,-5.75404501,4.953964233,-0.08286002678387537,1.3403809848788701,-5.863695621,2.924669981,-0.551636107725576,2.443519316069556,-10.4813633,4.56303072,-0.6754123477573667,2.7410209424746306,-8.730989456,5.594984055,-0.5410229944175561,1.7616481235487529,-6.457918644,5.944867134
2,walking,7.510136933546459,3.8987896395573234,-9.223732948,14.34676647,-4.786254524921264,2.7915823025856352,-10.21316528,6.562315941,2.448071408129747,2.243223591001486,-2.37786746,12.11545944,-0.05321997372779307,0.912146009043387,-4.507727146,3.268892527,-0.05442237633337308,1.3129673142092373,-4.43686676,6.943705082,0.03427821688107648,1.3906565051609359,-3.965737104,3.959170341,0.18105516160365615,2.713187445975388,-4.381864548,8.307917595,-1.4002436831435185,2.4506175962178904,-9.196516037,3.095127344,0.906968963031567,1.4332611532805821,-7.845920086,5.125792027
2,walking,7.203097408237593,3.633711361760533,-3.978665829,15.6179533,-4.850694000545548,3.447340661388986,-12.35773277,6.192625046,2.560120955700135,2.583920309164734,-2.697907448,13.29392433,-0.011472485319323118,0.7419916499481596,-2.130239725,2.398257017,0.015149379854689678,1.0123158738061375,-2.570520878,3.213762045,0.0679481203125008,1.3389201327347922,-3.208722353,2.900846243,0.6785632999234366,3.0254547938150558,-4.17681694,9.067781448,-0.5586167790380162,2.4619514737059602,-7.075837135,4.472921371,-0.029562668477996733,1.3935340824973184,-6.018841743,4.513883591
