subject,Activity,Acceleration x (m/s^2)_mean,Acceleration x (m/s^2)_std,Acceleration x (m/s^2)_min,Acceleration x (m/s^2)_max,Acceleration y (m/s^2)_mean,Acceleration y (m/s^2)_std,Acceleration y (m/s^2)_min,Acceleration y (m/s^2)_max,Acceleration z (m/s^2)_mean,Acceleration z (m/s^2)_std,Acceleration z (m/s^2)_min,Acceleration z (m/s^2)_max,Gyroscope x (rad/s)_mean,Gyroscope x (rad/s)_std,Gyroscope x (rad/s)_min,Gyroscope x (rad/s)_max,Gyroscope y (rad/s)_mean,Gyroscope y (rad/s)_std,Gyroscope y (rad/s)_min,Gyroscope y (rad/s)_max,Gyroscope z (rad/s)_mean,Gyroscope z (rad/s)_std,Gyroscope z (rad/s)_min,Gyroscope z (rad/s)_max,Linear Acceleration x (m/s^2)_mean,Linear Acceleration x (m/s^2)_std,Linear Acceleration x (m/s^2)_min,Linear Acceleration x (m/s^2)_max,Linear Acceleration y (m/s^2)_mean,Linear Acceleration y (m/s^2)_std,Linear Acceleration y (m/s^2)_min,Linear Acceleration y (m/s^2)_max,Linear Acceleration z (m/s^2)_mean,Linear Acceleration z (m/s^2)_std,Linear Acceleration z (m/s^2)_min,Linear Acceleration z (m/s^2)_max
2,walking,7.671714235285857,3.969749702178979,-7.704888821,15.65264893,-4.335593681882369,3.202589062930614,-10.78146076,8.809176445,2.0692731444414827,2.3489609403578675,-2.513062,13.13061428,-0.0375924292610914,0.9927431444692236,-3.909995794,5.206709862,-0.0859764161536951,1.2307195503308603,-4.818657875,2.887712717,-0.0089217946176952,1.3773007082456408,-3.732997417,4.00987196,0.3277338713085725,2.856175394900128,-5.930735588,9.126662254,-1.01403571615331,2.3793982946474115,-7.776538372,4.590943813,1.3751036618298114,1.672689878066889,-2.963768005,5.741303444
2,walkingwith,-0.8388914759692261,1.8920672014420223,-6.736992359,5.755336761,4.3030387128297,1.1319687218392946,-0.7429714203,7.137789726,8.637541465162517,2.331265021342917,4.324428558,20.16491508,-0.0497868601698725,0.4851799364720677,-2.055714369,1.426981211,0.0349563725893432,0.7188447217885195,-2.966208935,2.171931267,0.0707253299181069,0.8153322924991793,-2.114051819,1.941635132,-0.4963718004823195,1.405431881253811,-4.719172001,5.012620926,-0.2889901947403945,1.1057530101612925,-3.073822975,2.779043674,0.0640514554813345,2.208002145847361,-4.167933464,10.75844002
1,walking,8.059392994210869,3.029752201154968,1.11569798,16.97309494,-6.109769827294486,3.271464295965484,-13.03672791,6.002563,1.0906879086189245,2.2173234107527624,-2.370259762,9.974543571,-0.0308586612644858,0.6793330162418952,-2.565634012,2.532647371,-0.0250719432495174,0.8735407254951983,-5.626221657,4.311334133,-0.0065743869248825,1.7123014002269143,-4.510094643,3.266830921,0.1244744453018097,3.4831003793145783,-6.074501038,10.32132816,-2.784867755211613,3.332024162246804,-11.91909504,3.688949585,2.097373743937276,1.4168102310618595,-2.944588184,9.601641655
1,drinking,-4.181784485622758,4.461169266733962,-10.07031155,5.257966042,6.149521440839146,4.257628672371384,-4.472368717,12.7613945,0.6920007549944746,2.387341067573467,-2.468421936,10.56112289,-0.0072408320156229,0.5128761374338646,-2.771113873,2.658256531,0.1131334139101618,1.018113234206902,-4.688238144,6.623153687,0.0084616876047959,1.590172052917611,-3.796451092,3.284698725,0.8484929922702332,1.5553619580626734,-3.009613752,5.068480015,0.5180223583229346,1.2535590799776777,-3.430687666,4.459070206,-1.6497694009631128,1.9064570978359692,-6.432450771,4.95235157
1,walkingwith,0.602578392012888,0.7677284641160604,-1.290474772,2.851494312,3.760644931830072,0.9885620650016564,1.778891921,6.364087582,9.017322976798043,2.2312026367994404,5.413589478,14.06623459,-0.0042605538742413,0.3322045008375788,-0.9728028774,0.9489791393,0.0112654456509972,0.287039737733641,-0.9368382096,1.159651279,0.0142874744163235,0.267072409054035,-0.6278167367,0.5871942043,-0.6333389380370589,0.7440123541500379,-2.026711226,1.468070269,-0.7945632719872183,0.7715204286758349,-2.265324831,1.254959583,0.4597735579128097,2.281250682177522,-3.45663023,5.420966148
1,walkingwith,0.496755506487085,0.8711845284007422,-2.087743998,3.287238836,4.638485270810442,1.0292534925857593,2.30561614,7.575553417,8.617642964669077,2.392744400445012,3.560178041,15.03139687,0.0017174445122908,0.3498636815614879,-1.130940676,0.7786241174,-0.0033393802053437,0.318397909450977,-1.227457404,1.149419308,-0.0071199685508847,0.2424915608951954,-0.6929502487,0.5611560941,-0.934009214176543,0.7208948524774657,-2.470060349,1.63541925,-1.3469012928734576,0.9593982558987676,-3.315305471,1.877295017,1.0033269952808987,2.462360502280228,-4.227766991,7.193732738
1,walking,7.77271042248387,2.8354446080956826,1.065419793,17.17181396,-7.079078569231693,3.4428664220375698,-13.00799751,5.363311291,1.306510317232041,2.060622568333597,-4.041412354,10.42465305,0.0305092434805682,0.8930666405261656,-1.954157948,2.98652029,0.0225045170267155,1.026989969503163,-3.561497211,4.682740211,0.0314120451950451,1.9931109431364984,-3.631059408,3.496516228,0.7403662123951049,3.811725640806208,-7.702241898,11.49464417,-2.806957977935119,3.387288101762321,-11.01350689,4.705270767,4.096958446003604,1.933701207187939,-3.138287306,11.59271145
1,walkingwith,0.3846976028808138,0.7373757999538212,-1.683123827,3.193865061,4.675122387617886,0.9347273605908566,2.808398485,6.909965515,8.606346820086177,1.6817044777200003,4.534617901,13.4197998,0.0005875792138832,0.2947375873383515,-1.06832695,0.8650615215,-0.0289950992253368,0.3053960331553737,-1.084514856,0.8048913479,-0.034152734166503,0.242995706715433,-0.849255383,0.5850561857,0.4099949839259873,0.637849494536879,-1.430230975,2.61916995,-0.4223114429939708,0.8658352066639896,-1.922408104,1.877237797,0.2923710238864735,1.6955342250591388,-3.632064342,4.813465118
2,drinking,-3.636406480594664,4.664976286333638,-20.77987099,21.31945229,6.1482815786798,3.833986322071352,-15.67059517,63.3260498,1.4345474418632418,3.437215148749724,-5.864210129,33.35056305,0.0149096015506845,0.8992857040169332,-4.184121609,5.358968258,-0.060380850621269,1.087548980392126,-5.785504818,8.831278801,0.0104604214519878,1.3527300980010937,-4.892114162,5.59659481,0.1672372545487717,1.1365749258616435,-12.77963352,7.233294487,-0.233635726720214,1.3526867211686526,-4.73344183,13.94151688,0.0729591060512115,1.0898070759335945,-5.335707188,9.99193573
2,walkingwith,-0.2890879726563605,2.0302112230413223,-6.05264473,5.63090992,4.144906722225413,1.6848117237789662,-3.207578659,8.139784813,8.68383564299629,2.072253781150918,3.437887907,15.50249958,-0.0263137001688663,0.580087095507879,-2.350914955,1.958892107,0.0227594555208795,0.6288888687764554,-3.000264645,2.168724298,0.0817449970984062,1.0709405793988147,-3.071583271,3.314402103,-0.3803519660517775,1.3152729018148663,-4.167928219,3.41883564,-1.111198702183986,1.3104328857754977,-6.833730221,2.888054132,0.5642481985430297,1.8771074666341343,-4.116794109,6.834280014
2,walking,-8.287852203169729,2.869883233394318,-17.94497299,3.171088219,-4.577974311896937,2.283145938376414,-11.1128664,4.761716843,-0.1934069588335818,3.3144337471228185,-5.801996708,20.56272125,0.2576757920351011,1.1070870972037572,-2.709950924,4.148844242,0.0481407492210108,1.150212231937539,-5.75404501,4.953964233,-0.0828600267838753,1.34038098487887,-5.863695621,2.924669981,-0.551636107725576,2.443519316069556,-10.4813633,4.56303072,-0.6754123477573667,2.7410209424746306,-8.730989456,5.594984055,-0.5410229944175561,1.7616481235487529,-6.457918644,5.944867134
1,walking,8.424855766619242,2.442930058288338,2.834734917,14.44212437,-5.834077113199396,2.6384817249136665,-12.89307499,3.682282209,1.303910550390127,2.201058585072881,-1.968033791,10.19241619,0.2608532894740886,0.8789321239347779,-2.343202829,2.334803343,-0.1279498137966036,0.9122340430158626,-2.569528341,4.785900116,0.0400423363755236,1.5719802708015238,-3.130608082,3.549203396,1.0707602860623648,3.5598633222607208,-5.48463583,10.78649521,-1.861902604914941,3.672314286924836,-11.84226513,7.264480591,-1.6363031606000789,3.3585837367133573,-6.797238827,12.03517342
2,drinking,-3.343387369617725,3.854257405535412,-11.137393,10.79880905,6.866961021829999,3.615983283265063,-1.571486235,18.2973156,-0.2313479682726671,3.391419229107399,-31.00380325,22.85025978,-0.0021258355156896,0.6525192564213858,-2.978579044,2.685668945,-0.034378537795141,0.4436376132677669,-3.069445133,2.199267626,-0.0088977330547829,0.6394702023952592,-2.206292629,2.774549961,0.5401604348641472,0.7576115946699189,-6.505852699,5.114940166,0.0627098559940735,0.7182169637648079,-5.71297121,10.80507278,-0.1926219776007623,0.8159421737211412,-12.0468092,7.450921059
2,walkingwith,0.1348927374565256,1.6963358970962843,-4.02652216,4.502095699,3.518346771746186,1.4313090770458758,-1.094118118,6.888338089,9.036286275327251,3.132096881482856,3.143570662,18.68076706,-0.0283391284604908,0.472115959207115,-1.551597714,1.433547974,0.0025472509905696,0.5663377418686107,-1.867720485,1.741576791,-0.0488853178360802,0.8806071758338693,-1.883602977,2.079690695,-6.725510023166115e-06,1.2205574467824685,-3.133845806,3.419274807,-0.6863822485582276,1.4750484126845318,-3.811130285,2.490391731,0.2250570564154038,2.9809097150959767,-5.207602024,9.300033569
2,walking,7.004800588825939,3.405990266853867,-4.557728767,13.12582874,-5.0029536503736605,3.162041125878729,-10.40578747,6.134599209,2.6743436688060185,2.8633809463189124,-1.200598717,13.23769283,0.0228778916328912,0.5216927776551288,-1.93705368,1.534951687,-0.0263534483003698,1.0810353465926958,-4.132656097,3.345098019,0.06927712160671,1.1811882530157214,-2.829069614,4.207334518,-0.1929353169202904,2.5385392286601416,-5.172855377,6.459008217,-1.5072418659400846,2.334775616621928,-7.385200024,2.682229996,0.6759799990774339,1.2959725205121162,-4.965353012,4.311014175
2,drinking,4.291561240453656,4.684411137089434,-5.511268616,11.06560802,5.24606043620898,4.8913081978911785,-5.680561066,13.00558949,0.3323403551178875,2.327289436457103,-4.110869408,8.819346428,-0.0193543537432861,0.5727108759477353,-3.421456337,1.704161286,0.0145638573131882,0.7202936805692407,-4.525289536,2.23622489,0.0031361502621105,1.0885794461461322,-4.682892799,2.807536602,-0.194275616253484,0.6705039603805861,-2.084353924,4.293148518,-0.0572134117872299,0.796977043914069,-3.001629353,3.217162132,0.1018962402930964,0.5815087949450843,-3.442324638,3.5740242
1,walkingwith,0.4657074708347395,0.7233804963371112,-1.529894829,3.251325846,3.61025941211686,0.9763338354520088,1.572990537,5.822998047,9.122684036789474,1.9821423142860068,5.293879032,14.21228027,0.0278527279702354,0.2655485693605415,-0.7775551081,0.9127090573,0.1152789984148753,0.3440098679090353,-1.593976498,1.472567081,0.3148023131316209,0.3541786442508156,-0.7824420333,1.126511812,3.516533482825156,2.8681687170473054,-5.184993744,7.38215971,0.5912494394235994,3.455218272380668,-5.821136951,7.68335104,1.3711442478591274,2.279171320551681,-2.960187435,7.963890553
2,walking,7.203097408237593,3.633711361760533,-3.978665829,15.6179533,-4.850694000545548,3.447340661388986,-12.35773277,6.192625046,2.560120955700135,2.583920309164734,-2.697907448,13.29392433,-0.0114724853193231,0.7419916499481596,-2.130239725,2.398257017,0.0151493798546896,1.0123158738061375,-2.570520878,3.213762045,0.0679481203125008,1.3389201327347922,-3.208722353,2.900846243,0.6785632999234366,3.025454793815056,-4.17681694,9.067781448,-0.5586167790380162,2.46195147370596,-7.075837135,4.472921371,-0.0295626684779967,1.3935340824973184,-6.018841743,4.513883591
1,drinking,-4.437943022446938,4.359235142884771,-10.17565632,5.104737282,5.30164659736493,4.709433061301735,-6.502951145,13.10615921,0.8063033405695903,3.2612532897892668,-4.173093796,11.95454884,-0.0006794235696363,1.0283874718756043,-5.03895092,4.267580986,0.0104570405926408,1.3287075049019232,-7.702018261,5.470680237,-0.0348632214568253,1.6777232477735242,-3.087236643,5.006727695,0.5273212471494431,1.0737286511153523,-3.407875776,3.111013651,0.1840828309344654,1.1579160569066451,-3.398406506,5.322592735,0.1271724662002431,1.0498064541204517,-3.061650276,5.090868473
1,walkingwith,0.4990194194733249,0.8523165752429661,-1.496376038,3.349488258,4.1316645889600725,1.14599863720018,1.379060149,7.173327446,8.866362213931941,2.1580970515828883,5.025728703,15.15589523,0.0158395664569978,0.366065421564638,-1.034729362,1.169272423,-0.1374018891907079,0.4224483683339559,-2.241493702,1.037020087,-0.2861975103102561,0.3839062008386197,-1.528308511,0.7227299213,1.8987642796690911,3.152016095681016,-5.669003963,6.406352997,-0.2727519827480071,1.9418074231040665,-4.846824169,4.60794878,1.1407053635373656,2.3999733715238163,-4.417778492,8.91705513
1,drinking,-3.4645854783041146,4.461178877710677,-11.77258873,5.272331238,5.947499257696906,4.785178397266282,-5.272331238,15.35221958,0.8062387378136503,3.146979541525499,-2.806004286,10.35043335,-0.0095935671781942,0.4474808359223903,-2.679102182,2.855336905,-0.0097455277499419,0.8417096289971008,-5.289787769,6.287941456,-0.033214950008565,1.5720759342180184,-4.896543026,5.36049509,0.3414002823081652,1.2331331248691353,-3.52075386,5.36306572,0.0117091200728061,1.3856642546224662,-4.165266037,5.549013138,0.024155845289639,0.6153443357258248,-3.118155956,3.380984783
2,walking,7.905025430151255,3.7309402932669697,-5.909673691,17.55733681,-3.354750870907313,2.913331768259011,-12.83569908,4.915455818,3.223310247519509,2.396868804784571,-1.889133453,11.3760767,-0.1255522546576307,1.047434719125285,-2.863736153,3.364034891,-0.1582033376049606,1.259954973948019,-4.883103848,4.396091938,-0.0246800226365565,1.5739479031439956,-5.073082924,4.856684208,0.777453889538371,2.940319684125459,-5.619704723,10.24739265,0.138246853234563,2.3432686605402755,-6.068681717,7.520844936,0.5563696573456605,1.5149017103642402,-6.555759907,5.053102016
2,drinking,3.282551136008033,4.590135243541735,-18.11546135,11.04467106,6.588471582305515,4.5277441911642535,-28.1982193,53.83491898,0.3878686569393089,1.881963856612667,-4.058825493,9.185447693,0.0200559053110206,0.954641148578124,-4.710992813,4.884325981,0.0192069372201043,0.8961004650897155,-3.169016123,3.971387625,-0.0305574894621459,1.1152560192248366,-4.041331768,3.223994017,-0.3821942970002741,0.7987710225614951,-6.770630836,3.517301559,-0.0639864074165024,1.0896284338566038,-3.801356792,8.424207687,0.2746306944425467,0.7363054780062747,-2.645808697,3.966217041
2,drinking,3.145295937721682,4.824554351872042,-26.0398922,10.87478065,5.842079517371015,5.175191421253326,-4.41296339,62.65725708,0.4709528441316084,3.0172551556859184,-9.960124016,22.9782753,-0.0343296099978154,0.920111885060118,-4.254676342,3.510947943,-0.0107342627258166,0.8586298128473825,-5.959448814,2.851213455,0.0045344155675873,1.2958138486395974,-4.13616848,3.133280516,-0.4821234605079814,1.0437943619464425,-7.058654308,3.639338017,-0.180295013765079,2.0894470362342377,-8.013429642,15.11234951,0.2359010587843227,0.9939087664583924,-4.094770908,6.201830864
1,walkingwith,0.5734422198391702,1.1494705061182964,-3.598485231,3.481169224,3.675496955396973,1.0466306679898798,0.6200982332,6.016928196,9.026130832967944,1.8942307835595693,5.763142586,14.93802261,-0.0117715866377059,0.4722163166467761,-3.133051395,3.760562897,0.0106980996641936,0.3731320790164359,-1.039921761,3.32776475,0.0007001800518173,0.3479050456170965,-2.308001518,0.6840163469,0.2277604479494884,0.8192800216267904,-2.440515041,2.442908287,0.2897820322585911,1.1340608902293183,-2.060768843,4.088886738,-0.1528652251198377,1.9227496080525244,-3.234268665,5.71384716
2,walking,-8.038594775894506,2.1432131010291924,-17.36650848,1.438684583,-5.521681053633371,3.443453576756504,-17.39522171,6.809374809,-0.0192504438338828,2.665309744656743,-9.405587196,12.17049408,-0.1635850132933305,1.2100689233009103,-4.148386002,4.366159439,-0.1793821205256083,1.4100459146855864,-6.522513866,5.735566616,-0.0121562612610706,1.411813509033111,-4.115246296,3.822336674,-0.7063972926084646,2.6869675624953167,-8.600751877,7.100476265,-0.8484575768368853,2.948094018772319,-9.698664665,5.514086723,-0.5712284195410184,2.096771438307022,-6.698792458,6.39458704
1,walking,7.64886071370936,3.565209055229312,1.163581967,19.46067047,-8.455283781921885,3.5100052552051206,-18.44792175,5.097554684,1.291259864533547,1.882218877779232,-2.626439333,17.9714756,-0.0718335027232214,0.8551439375023541,-3.062725544,2.256688833,-0.0317823682362669,1.0871911038025424,-4.523762703,5.926919937,-0.00270524556578,2.4244029112639303,-5.768858433,4.884631157,0.8438045521503587,5.376229853418938,-8.211882591,14.87104511,-3.181383583144435,4.365143464532798,-12.81080437,6.055672646,0.3967748211125082,1.7127153891067226,-7.180459976,9.605836868
1,walkingwith,0.3851212154436852,0.8907139758098218,-2.149993181,3.576937437,5.041567938995105,1.207979885249323,2.801215887,8.099884033,8.456927641236499,2.225365208214363,3.924096584,14.19312668,-0.0032658226467433,0.3379741157405415,-1.636966109,0.8315402865,-0.003621466804666,0.3114255336051921,-1.084591269,1.035111189,-0.0046856226712946,0.2016291254385118,-0.6094908118,0.7148650289,0.0119717715808407,0.7442507213010733,-1.982431889,2.717478275,-0.233175652042408,1.1447096364677016,-2.570360661,2.85122776,0.2166557107347241,2.2944184837839234,-4.102751255,5.969969749
1,walking,8.448780838709265,4.567509541352278,-4.584896088,18.24920464,-4.32870116965256,4.063737358665149,-12.62971306,8.490138054,2.657568229007484,2.8765146162574324,-1.862688899,11.41106415,0.2372857485471269,1.0660435875121257,-3.244839907,3.874794722,-0.1407031104042981,1.531986095124225,-9.53950119,6.052834511,-0.0001544679570827,2.1565988196818267,-4.672431946,5.57727623,2.1787243985200333,3.895469862274208,-6.400917053,10.61034775,-2.375367678452358,4.909654336734714,-13.18522644,10.18204594,-1.1407532931617377,2.691503719247661,-7.110873222,10.10261154
2,walkingwith,0.3211272056537425,1.6441395381794857,-5.134399414,4.955535889,3.62104861297577,1.485584961846839,-0.2967100143,6.865606308,8.91972611175366,2.5832074128898808,2.903690338,17.68535233,-0.0078508034157645,0.4201435338670365,-1.453401089,1.160491228,-0.1537876956295221,0.6320395236930835,-1.861459136,2.500424147,-0.3090760908615916,0.958694078392124,-2.31563735,2.397646189,0.0181460623616175,1.2744934039394795,-4.417251587,3.492994547,-0.3981678173522836,1.5648431273997094,-3.489364147,3.466714144,0.0426231596449695,2.461238069020581,-4.742767334,7.941429138
1,walkingwith,0.7534446862525468,0.8737615808027616,-1.522712231,3.167528868,4.0350859572687074,1.2307262749867744,1.623268723,7.108684063,8.924214805798469,2.6528171947670915,4.335899353,14.9021101,0.0006451486134233,0.3366539583914912,-1.277166486,1.179733515,0.0021764676879173,0.2834119246343505,-0.9233227968,1.232420683,0.0116531891152278,0.2795119165212351,-0.6736316681,0.8779660463,-0.2788102986589722,0.7436485743885817,-1.82617116,1.974359274,-1.1544352914071123,1.075847649381524,-3.125110626,2.088374138,0.6982887619804344,2.7071360188907305,-4.108055115,6.439979553
1,drinking,-4.283195478728798,4.739070549609921,-10.74787045,6.419154167,6.1408649161263655,4.14591157708458,-3.904942989,17.60516357,0.7854685133313039,2.1760798430286887,-3.184288263,10.48929691,-0.120086832773895,0.4724420695613058,-1.928730607,1.488449574,0.056225104299526,0.8238564405740814,-2.446133614,5.440747738,-0.0151156089265227,1.3263552966129937,-2.198122263,4.529947758,0.2755408122292371,1.0967031152484483,-2.528759003,6.457086086,0.3924751812777317,1.336174281664109,-2.828357697,7.986445427,-1.847833686673272,1.5327985119873486,-5.06795454,3.674456596
2,walking,7.510136933546459,3.8987896395573234,-9.223732948,14.34676647,-4.786254524921264,2.7915823025856352,-10.21316528,6.562315941,2.448071408129747,2.243223591001486,-2.37786746,12.11545944,-0.053219973727793,0.912146009043387,-4.507727146,3.268892527,-0.054422376333373,1.3129673142092373,-4.43686676,6.943705082,0.0342782168810764,1.390656505160936,-3.965737104,3.959170341,0.1810551616036561,2.713187445975388,-4.381864548,8.307917595,-1.4002436831435183,2.4506175962178904,-9.196516037,3.095127344,0.906968963031567,1.433261153280582,-7.845920086,5.125792027
1,walking,7.428543419660794,2.4860053478642565,1.45088625,13.17080307,-6.686130719912669,3.2684748965451984,-12.03834534,4.345476151,0.8948985413252705,1.99206443293622,-1.752555609,8.913911819,0.0202366614136378,0.657184685215014,-2.855794907,2.651766062,-0.0188347417840328,0.9510363852966224,-4.48573637,4.465883255,0.0135948483660934,1.5186419980548456,-3.226666689,3.145879745,-0.0233121297453445,3.2785376057187503,-7.654211998,7.388772011,-2.1557331236806285,2.986610376392053,-8.21229744,5.157619953,0.2129946456378224,1.3093889884907846,-5.781033516,5.891849518
1,walkingwith,0.6346633139009096,0.6763708032991055,-0.988805294,2.573766708,3.857826659988696,0.9430805828381976,1.946485996,5.933131218,8.992764990018262,1.659521732684623,5.957073212,14.8973217,-0.0082349178866757,0.2851069715544774,-0.8148179054,0.9915106297,-0.0957101294669061,0.3734596969976921,-1.289154768,1.090165377,-0.2313719233041201,0.2504133925021178,-0.855134964,0.3372739851,5.769462217141926,2.7066301306707,-1.245329499,9.107779503,0.0474190630784636,3.662187538857773,-6.32730484,7.818125725,3.651808111372259,2.7880729326911746,-1.699796677,9.907102585
